data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,2,2.0,0
33.0,3,1.0,2
34.0,1,0.0,1
35.0,3,3.0,0
36.0,1,0.0,1
37.0,1,0.0,1
38.0,4,2.0,2
39.0,5,4.0,1
40.0,5,4.0,1
41.0,2,2.0,0
42.0,9,5.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,7,6.0,1
47.0,13,8.0,5
48.0,16,12.0,4
49.0,8,6.0,2
50.0,23,14.0,9
51.0,22,15.0,7
52.0,24,18.0,6
53.0,30,23.0,7
54.0,28,16.0,12
55.0,29,20.0,9
56.0,38,29.0,9
57.0,39,31.0,8
58.0,50,35.0,15
59.0,66,47.0,19
60.0,73,52.0,21
61.0,89,63.0,26
62.0,85,62.0,23
63.0,91,66.0,25
64.0,92,71.0,21
65.0,87,63.0,24
66.0,130,98.0,32
67.0,155,125.0,30
68.0,130,97.0,33
69.0,153,105.0,48
70.0,187,139.0,48
71.0,212,148.0,64
72.0,255,176.0,79
73.0,269,197.0,72
74.0,304,203.0,101
75.0,270,194.0,76
76.0,330,205.0,125
77.0,322,207.0,115
78.0,355,232.0,123
79.0,410,271.0,139
80.0,443,284.0,159
81.0,460,279.0,181
82.0,567,354.0,213
83.0,574,324.0,250
84.0,596,327.0,269
85.0,595,320.0,275
86.0,660,342.0,318
87.0,653,319.0,334
88.0,627,291.0,336
89.0,595,232.0,363
90.0,650,266.0,384
91.0,556,217.0,339
92.0,504,169.0,335
93.0,486,153.0,333
94.0,378,128.0,250
95.0,328,92.0,236
96.0,264,72.0,192
97.0,196,48.0,148
98.0,139,18.0,121
99.0,87,16.0,71
100.0,65,9.0,56
101.0,27,6.0,21
102.0,13,0.0,13
103.0,14,3.0,11
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
