data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,2,1.0,1
3,1,0.0,1
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,0.0,1
19,0,0.0,0
20,0,0.0,0
21,1,1.0,0
22,2,1.0,1
23,1,0.0,1
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,0.0,1
28,0,0.0,0
29,1,0.0,1
30,1,0.0,1
31,1,1.0,0
32,2,2.0,0
33,3,1.0,2
34,2,1.0,1
35,3,3.0,0
36,2,1.0,1
37,1,0.0,1
38,5,3.0,2
39,5,4.0,1
40,7,5.0,2
41,2,2.0,0
42,11,5.0,6
43,8,5.0,3
44,8,6.0,2
45,3,2.0,1
46,8,7.0,1
47,13,8.0,5
48,16,12.0,4
49,8,6.0,2
50,24,14.0,10
51,24,17.0,7
52,26,20.0,6
53,32,25.0,7
54,30,17.0,13
55,34,23.0,11
56,43,32.0,11
57,44,34.0,10
58,57,39.0,18
59,67,47.0,20
60,77,55.0,22
61,96,69.0,27
62,92,66.0,26
63,103,74.0,29
64,100,77.0,23
65,96,66.0,30
66,139,102.0,37
67,168,130.0,38
68,142,105.0,37
69,168,115.0,53
70,198,148.0,50
71,222,154.0,68
72,271,187.0,84
73,287,208.0,79
74,320,211.0,109
75,291,208.0,83
76,365,230.0,135
77,349,220.0,129
78,391,252.0,139
79,453,298.0,155
80,486,309.0,177
81,506,298.0,208
82,603,373.0,230
83,618,350.0,268
84,660,365.0,295
85,644,343.0,301
86,735,386.0,349
87,730,362.0,368
88,698,323.0,375
89,669,266.0,403
90,704,292.0,412
91,623,239.0,384
92,561,193.0,368
93,536,179.0,357
94,427,152.0,275
95,369,100.0,269
96,298,82.0,216
97,225,61.0,164
98,155,23.0,132
99,97,19.0,78
100,74,11.0,63
101,30,6.0,24
102,16,1.0,15
103,14,3.0,11
104,4,1.0,3
105,4,,4
106,1,,1
107,2,,2
