data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,1,0.0,1
30.0,1,0.0,1
31.0,0,0.0,0
32.0,2,2.0,0
33.0,3,1.0,2
34.0,2,1.0,1
35.0,3,3.0,0
36.0,2,1.0,1
37.0,1,0.0,1
38.0,5,3.0,2
39.0,5,4.0,1
40.0,7,5.0,2
41.0,2,2.0,0
42.0,10,5.0,5
43.0,8,5.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,7,6.0,1
47.0,13,8.0,5
48.0,16,12.0,4
49.0,8,6.0,2
50.0,24,14.0,10
51.0,24,17.0,7
52.0,26,20.0,6
53.0,32,25.0,7
54.0,29,16.0,13
55.0,32,23.0,9
56.0,42,32.0,10
57.0,42,32.0,10
58.0,57,39.0,18
59.0,67,47.0,20
60.0,76,55.0,21
61.0,94,68.0,26
62.0,90,64.0,26
63.0,101,72.0,29
64.0,96,74.0,22
65.0,94,66.0,28
66.0,138,101.0,37
67.0,162,127.0,35
68.0,139,103.0,36
69.0,163,111.0,52
70.0,197,147.0,50
71.0,219,152.0,67
72.0,267,186.0,81
73.0,283,207.0,76
74.0,314,207.0,107
75.0,283,203.0,80
76.0,352,220.0,132
77.0,339,214.0,125
78.0,375,244.0,131
79.0,440,291.0,149
80.0,476,304.0,172
81.0,494,292.0,202
82.0,591,367.0,224
83.0,605,343.0,262
84.0,645,358.0,287
85.0,628,334.0,294
86.0,712,373.0,339
87.0,705,347.0,358
88.0,670,314.0,356
89.0,644,255.0,389
90.0,691,287.0,404
91.0,600,230.0,370
92.0,538,182.0,356
93.0,525,171.0,354
94.0,411,140.0,271
95.0,355,95.0,260
96.0,285,78.0,207
97.0,214,56.0,158
98.0,149,22.0,127
99.0,96,19.0,77
100.0,71,10.0,61
101.0,28,6.0,22
102.0,16,1.0,15
103.0,14,3.0,11
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
