data,tutti,maschi,femmine
0.0,173,104.0,69
1.0,53,31.0,22
2.0,35,23.0,12
3.0,33,19.0,14
4.0,18,10.0,8
5.0,20,12.0,8
6.0,10,7.0,3
7.0,19,8.0,11
8.0,14,9.0,5
9.0,16,5.0,11
10.0,21,10.0,11
11.0,21,12.0,9
12.0,25,14.0,11
13.0,25,16.0,9
14.0,25,15.0,10
15.0,21,14.0,7
16.0,28,13.0,15
17.0,52,31.0,21
18.0,42,20.0,22
19.0,42,19.0,23
20.0,65,26.0,39
21.0,76,31.0,45
22.0,74,25.0,49
23.0,73,28.0,45
24.0,73,26.0,47
25.0,94,37.0,57
26.0,98,29.0,69
27.0,100,41.0,59
28.0,111,42.0,69
29.0,102,38.0,64
30.0,147,56.0,91
31.0,116,49.0,67
32.0,151,60.0,91
33.0,115,39.0,76
34.0,150,50.0,100
35.0,130,59.0,71
36.0,160,85.0,75
37.0,131,66.0,65
38.0,150,77.0,73
39.0,140,80.0,60
40.0,184,107.0,77
41.0,155,84.0,71
42.0,183,107.0,76
43.0,173,100.0,73
44.0,188,136.0,52
45.0,240,151.0,89
46.0,243,164.0,79
47.0,247,166.0,81
48.0,303,195.0,108
49.0,295,195.0,100
50.0,309,204.0,105
51.0,341,227.0,114
52.0,373,239.0,134
53.0,336,216.0,120
54.0,380,235.0,145
55.0,410,262.0,148
56.0,426,276.0,150
57.0,473,302.0,171
58.0,454,298.0,156
59.0,456,290.0,166
60.0,455,277.0,178
61.0,484,321.0,163
62.0,455,266.0,189
63.0,466,296.0,170
64.0,502,328.0,174
65.0,489,306.0,183
66.0,529,324.0,205
67.0,475,300.0,175
68.0,519,329.0,190
69.0,511,319.0,192
70.0,552,342.0,210
71.0,572,343.0,229
72.0,568,361.0,207
73.0,623,361.0,262
74.0,597,342.0,255
75.0,556,320.0,236
76.0,541,327.0,214
77.0,520,283.0,237
78.0,485,260.0,225
79.0,487,266.0,221
80.0,534,281.0,253
81.0,494,251.0,243
82.0,560,281.0,279
83.0,504,254.0,250
84.0,442,213.0,229
85.0,445,198.0,247
86.0,441,216.0,225
87.0,392,173.0,219
88.0,350,157.0,193
89.0,314,125.0,189
90.0,299,110.0,189
91.0,241,85.0,156
92.0,200,68.0,132
93.0,158,52.0,106
94.0,109,38.0,71
95.0,76,25.0,51
96.0,51,12.0,39
97.0,45,15.0,30
98.0,24,10.0,14
99.0,16,4.0,12
100.0,10,1.0,9
101.0,1,0.0,1
102.0,4,0.0,4
103.0,2,1.0,1
104.0,0,,0
105.0,1,,1
