data,tutti,maschi,femmine
0.0,587,318.0,269
1.0,191,111.0,80
2.0,139,81.0,58
3.0,101,60.0,41
4.0,86,48.0,38
5.0,74,41.0,33
6.0,49,30.0,19
7.0,66,33.0,33
8.0,55,30.0,25
9.0,47,21.0,26
10.0,68,34.0,34
11.0,74,42.0,32
12.0,65,35.0,30
13.0,54,31.0,23
14.0,55,32.0,23
15.0,47,29.0,18
16.0,59,25.0,34
17.0,91,49.0,42
18.0,89,36.0,53
19.0,85,35.0,50
20.0,103,36.0,67
21.0,134,42.0,92
22.0,130,44.0,86
23.0,145,49.0,96
24.0,150,48.0,102
25.0,155,55.0,100
26.0,180,45.0,135
27.0,194,60.0,134
28.0,199,57.0,142
29.0,202,57.0,145
30.0,273,80.0,193
31.0,211,65.0,146
32.0,244,79.0,165
33.0,240,67.0,173
34.0,280,78.0,202
35.0,246,81.0,165
36.0,266,112.0,154
37.0,247,99.0,148
38.0,253,114.0,139
39.0,232,112.0,120
40.0,280,135.0,145
41.0,257,130.0,127
42.0,262,145.0,117
43.0,280,143.0,137
44.0,262,171.0,91
45.0,312,184.0,128
46.0,348,218.0,130
47.0,356,222.0,134
48.0,396,243.0,153
49.0,417,269.0,148
50.0,416,274.0,142
51.0,460,297.0,163
52.0,501,318.0,183
53.0,475,295.0,180
54.0,508,311.0,197
55.0,536,340.0,196
56.0,584,366.0,218
57.0,628,388.0,240
58.0,607,380.0,227
59.0,647,407.0,240
60.0,642,381.0,261
61.0,682,432.0,250
62.0,671,388.0,283
63.0,644,396.0,248
64.0,702,445.0,257
65.0,714,433.0,281
66.0,772,475.0,297
67.0,715,460.0,255
68.0,763,473.0,290
69.0,774,480.0,294
70.0,823,489.0,334
71.0,883,528.0,355
72.0,898,546.0,352
73.0,910,539.0,371
74.0,963,558.0,405
75.0,916,525.0,391
76.0,864,516.0,348
77.0,847,484.0,363
78.0,787,423.0,364
79.0,816,442.0,374
80.0,870,447.0,423
81.0,853,429.0,424
82.0,925,460.0,465
83.0,898,445.0,453
84.0,786,365.0,421
85.0,785,364.0,421
86.0,810,397.0,413
87.0,717,319.0,398
88.0,663,296.0,367
89.0,554,228.0,326
90.0,490,190.0,300
91.0,450,185.0,265
92.0,328,118.0,210
93.0,277,98.0,179
94.0,183,66.0,117
95.0,130,47.0,83
96.0,103,31.0,72
97.0,71,25.0,46
98.0,49,18.0,31
99.0,31,10.0,21
100.0,21,5.0,16
101.0,4,1.0,3
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,2,,2
