data,tutti,maschi,femmine
0.0,554,301.0,253
1.0,186,107.0,79
2.0,137,79.0,58
3.0,97,57.0,40
4.0,86,48.0,38
5.0,71,40.0,31
6.0,47,29.0,18
7.0,64,33.0,31
8.0,53,30.0,23
9.0,45,20.0,25
10.0,66,33.0,33
11.0,71,41.0,30
12.0,64,34.0,30
13.0,54,31.0,23
14.0,52,30.0,22
15.0,47,29.0,18
16.0,59,25.0,34
17.0,90,49.0,41
18.0,88,36.0,52
19.0,82,35.0,47
20.0,101,36.0,65
21.0,129,40.0,89
22.0,129,45.0,84
23.0,143,49.0,94
24.0,147,47.0,100
25.0,149,53.0,96
26.0,178,45.0,133
27.0,191,60.0,131
28.0,197,57.0,140
29.0,199,55.0,144
30.0,267,78.0,189
31.0,205,64.0,141
32.0,238,78.0,160
33.0,238,67.0,171
34.0,276,78.0,198
35.0,241,81.0,160
36.0,265,112.0,153
37.0,241,99.0,142
38.0,250,113.0,137
39.0,229,110.0,119
40.0,272,132.0,140
41.0,255,128.0,127
42.0,260,145.0,115
43.0,278,143.0,135
44.0,258,170.0,88
45.0,309,182.0,127
46.0,343,215.0,128
47.0,353,222.0,131
48.0,391,241.0,150
49.0,416,268.0,148
50.0,411,270.0,141
51.0,454,294.0,160
52.0,499,317.0,182
53.0,473,293.0,180
54.0,501,309.0,192
55.0,531,338.0,193
56.0,583,364.0,219
57.0,622,384.0,238
58.0,601,376.0,225
59.0,642,404.0,238
60.0,632,374.0,258
61.0,671,423.0,248
62.0,666,384.0,282
63.0,637,393.0,244
64.0,697,440.0,257
65.0,707,428.0,279
66.0,764,470.0,294
67.0,706,457.0,249
68.0,752,469.0,283
69.0,766,475.0,291
70.0,813,484.0,329
71.0,867,517.0,350
72.0,887,541.0,346
73.0,900,533.0,367
74.0,948,547.0,401
75.0,900,518.0,382
76.0,859,514.0,345
77.0,832,473.0,359
78.0,772,417.0,355
79.0,796,436.0,360
80.0,854,438.0,416
81.0,839,420.0,419
82.0,907,450.0,457
83.0,880,435.0,445
84.0,772,355.0,417
85.0,767,355.0,412
86.0,800,390.0,410
87.0,708,314.0,394
88.0,647,291.0,356
89.0,544,223.0,321
90.0,482,189.0,293
91.0,440,181.0,259
92.0,322,113.0,209
93.0,270,95.0,175
94.0,181,65.0,116
95.0,128,46.0,82
96.0,100,31.0,69
97.0,70,25.0,45
98.0,49,18.0,31
99.0,31,10.0,21
100.0,21,5.0,16
101.0,4,1.0,3
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,2,,2
