data,tutti,maschi,femmine
0.0,563,307.0,256
1.0,188,109.0,79
2.0,137,80.0,57
3.0,98,58.0,40
4.0,86,48.0,38
5.0,71,40.0,31
6.0,48,30.0,18
7.0,66,33.0,33
8.0,54,30.0,24
9.0,46,21.0,25
10.0,66,33.0,33
11.0,72,41.0,31
12.0,64,34.0,30
13.0,54,31.0,23
14.0,54,32.0,22
15.0,47,29.0,18
16.0,59,25.0,34
17.0,91,49.0,42
18.0,89,36.0,53
19.0,85,35.0,50
20.0,102,36.0,66
21.0,133,42.0,91
22.0,130,44.0,86
23.0,144,49.0,95
24.0,149,48.0,101
25.0,152,55.0,97
26.0,178,45.0,133
27.0,191,60.0,131
28.0,197,57.0,140
29.0,199,55.0,144
30.0,269,79.0,190
31.0,207,64.0,143
32.0,240,78.0,162
33.0,239,67.0,172
34.0,278,78.0,200
35.0,242,81.0,161
36.0,266,112.0,154
37.0,246,99.0,147
38.0,250,113.0,137
39.0,229,110.0,119
40.0,276,134.0,142
41.0,256,129.0,127
42.0,261,145.0,116
43.0,280,143.0,137
44.0,260,171.0,89
45.0,310,182.0,128
46.0,346,218.0,128
47.0,354,222.0,132
48.0,393,242.0,151
49.0,418,269.0,149
50.0,412,271.0,141
51.0,457,295.0,162
52.0,500,318.0,182
53.0,474,294.0,180
54.0,504,310.0,194
55.0,533,338.0,195
56.0,583,364.0,219
57.0,623,384.0,239
58.0,602,376.0,226
59.0,644,405.0,239
60.0,637,377.0,260
61.0,675,426.0,249
62.0,667,385.0,282
63.0,637,393.0,244
64.0,698,441.0,257
65.0,709,430.0,279
66.0,766,471.0,295
67.0,713,460.0,253
68.0,756,471.0,285
69.0,772,477.0,295
70.0,816,486.0,330
71.0,874,522.0,352
72.0,888,541.0,347
73.0,905,537.0,368
74.0,955,552.0,403
75.0,907,520.0,387
76.0,861,514.0,347
77.0,841,479.0,362
78.0,778,420.0,358
79.0,805,439.0,366
80.0,859,442.0,417
81.0,847,423.0,424
82.0,915,456.0,459
83.0,892,441.0,451
84.0,778,359.0,419
85.0,773,359.0,414
86.0,807,395.0,412
87.0,712,316.0,396
88.0,654,293.0,361
89.0,551,227.0,324
90.0,485,189.0,296
91.0,445,184.0,261
92.0,325,115.0,210
93.0,273,97.0,176
94.0,182,66.0,116
95.0,130,46.0,84
96.0,102,31.0,71
97.0,71,25.0,46
98.0,49,18.0,31
99.0,31,10.0,21
100.0,21,5.0,16
101.0,4,1.0,3
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,2,,2
