data,tutti,maschi,femmine
0.0,211,125.0,86
1.0,64,34.0,30
2.0,43,27.0,16
3.0,35,20.0,15
4.0,25,13.0,12
5.0,23,14.0,9
6.0,15,11.0,4
7.0,23,11.0,12
8.0,16,11.0,5
9.0,20,6.0,14
10.0,24,11.0,13
11.0,30,18.0,12
12.0,30,15.0,15
13.0,28,18.0,10
14.0,28,17.0,11
15.0,26,17.0,9
16.0,32,15.0,17
17.0,58,33.0,25
18.0,52,23.0,29
19.0,51,23.0,28
20.0,69,28.0,41
21.0,85,33.0,52
22.0,81,27.0,54
23.0,88,35.0,53
24.0,79,29.0,50
25.0,101,38.0,63
26.0,110,34.0,76
27.0,112,44.0,68
28.0,114,43.0,71
29.0,114,42.0,72
30.0,165,61.0,104
31.0,127,50.0,77
32.0,163,62.0,101
33.0,129,43.0,86
34.0,169,59.0,110
35.0,142,64.0,78
36.0,174,90.0,84
37.0,146,70.0,76
38.0,162,82.0,80
39.0,155,86.0,69
40.0,194,111.0,83
41.0,172,92.0,80
42.0,201,116.0,85
43.0,192,107.0,85
44.0,200,141.0,59
45.0,253,160.0,93
46.0,269,176.0,93
47.0,266,177.0,89
48.0,320,205.0,115
49.0,326,218.0,108
50.0,324,213.0,111
51.0,356,232.0,124
52.0,400,260.0,140
53.0,365,233.0,132
54.0,400,244.0,156
55.0,430,276.0,154
56.0,464,298.0,166
57.0,497,310.0,187
58.0,473,310.0,163
59.0,482,306.0,176
60.0,491,298.0,193
61.0,515,336.0,179
62.0,489,285.0,204
63.0,499,314.0,185
64.0,536,348.0,188
65.0,527,319.0,208
66.0,572,353.0,219
67.0,505,317.0,188
68.0,559,356.0,203
69.0,564,350.0,214
70.0,596,362.0,234
71.0,611,364.0,247
72.0,611,384.0,227
73.0,669,398.0,271
74.0,641,369.0,272
75.0,602,337.0,265
76.0,582,345.0,237
77.0,552,304.0,248
78.0,520,278.0,242
79.0,539,289.0,250
80.0,575,301.0,274
81.0,533,279.0,254
82.0,606,307.0,299
83.0,553,273.0,280
84.0,474,222.0,252
85.0,490,221.0,269
86.0,486,241.0,245
87.0,418,183.0,235
88.0,378,168.0,210
89.0,332,129.0,203
90.0,322,121.0,201
91.0,265,98.0,167
92.0,206,70.0,136
93.0,171,59.0,112
94.0,117,39.0,78
95.0,81,27.0,54
96.0,60,14.0,46
97.0,48,16.0,32
98.0,26,11.0,15
99.0,18,5.0,13
100.0,10,1.0,9
101.0,1,0.0,1
102.0,4,0.0,4
103.0,2,1.0,1
104.0,0,,0
105.0,1,,1
