data,tutti,maschi,femmine
0.0,170,101.0,69
1.0,52,31.0,21
2.0,35,23.0,12
3.0,32,18.0,14
4.0,18,10.0,8
5.0,19,12.0,7
6.0,10,7.0,3
7.0,19,8.0,11
8.0,13,8.0,5
9.0,16,5.0,11
10.0,21,10.0,11
11.0,21,12.0,9
12.0,25,14.0,11
13.0,25,16.0,9
14.0,24,14.0,10
15.0,21,14.0,7
16.0,28,13.0,15
17.0,52,31.0,21
18.0,41,20.0,21
19.0,42,19.0,23
20.0,65,26.0,39
21.0,76,31.0,45
22.0,73,24.0,49
23.0,74,29.0,45
24.0,70,25.0,45
25.0,93,36.0,57
26.0,97,29.0,68
27.0,98,40.0,58
28.0,110,41.0,69
29.0,97,37.0,60
30.0,142,55.0,87
31.0,113,48.0,65
32.0,149,59.0,90
33.0,111,39.0,72
34.0,144,50.0,94
35.0,126,57.0,69
36.0,157,84.0,73
37.0,129,65.0,64
38.0,143,73.0,70
39.0,137,78.0,59
40.0,177,105.0,72
41.0,153,83.0,70
42.0,181,106.0,75
43.0,169,96.0,73
44.0,181,132.0,49
45.0,234,147.0,87
46.0,238,161.0,77
47.0,243,163.0,80
48.0,295,191.0,104
49.0,289,190.0,99
50.0,300,201.0,99
51.0,334,223.0,111
52.0,364,233.0,131
53.0,328,211.0,117
54.0,372,229.0,143
55.0,403,256.0,147
56.0,420,273.0,147
57.0,467,299.0,168
58.0,449,297.0,152
59.0,449,284.0,165
60.0,450,272.0,178
61.0,477,317.0,160
62.0,446,262.0,184
63.0,453,290.0,163
64.0,488,318.0,170
65.0,479,299.0,180
66.0,519,319.0,200
67.0,464,291.0,173
68.0,506,322.0,184
69.0,500,311.0,189
70.0,543,337.0,206
71.0,566,341.0,225
72.0,558,357.0,201
73.0,612,358.0,254
74.0,577,329.0,248
75.0,537,313.0,224
76.0,535,325.0,210
77.0,509,280.0,229
78.0,474,255.0,219
79.0,472,259.0,213
80.0,527,276.0,251
81.0,481,242.0,239
82.0,543,273.0,270
83.0,492,249.0,243
84.0,426,209.0,217
85.0,437,194.0,243
86.0,424,209.0,215
87.0,386,171.0,215
88.0,343,153.0,190
89.0,301,122.0,179
90.0,294,108.0,186
91.0,236,83.0,153
92.0,192,66.0,126
93.0,152,50.0,102
94.0,103,36.0,67
95.0,74,24.0,50
96.0,49,12.0,37
97.0,45,15.0,30
98.0,21,10.0,11
99.0,15,3.0,12
100.0,10,1.0,9
101.0,1,0.0,1
102.0,4,0.0,4
103.0,2,1.0,1
104.0,0,,0
105.0,1,,1
