data,tutti,maschi,femmine
0.0,284,161.0,123
1.0,98,50.0,48
2.0,63,38.0,25
3.0,46,25.0,21
4.0,36,18.0,18
5.0,34,18.0,16
6.0,24,15.0,9
7.0,35,15.0,20
8.0,27,15.0,12
9.0,29,9.0,20
10.0,39,17.0,22
11.0,36,23.0,13
12.0,42,25.0,17
13.0,34,22.0,12
14.0,35,21.0,14
15.0,34,20.0,14
16.0,37,16.0,21
17.0,67,37.0,30
18.0,66,32.0,34
19.0,60,28.0,32
20.0,78,31.0,47
21.0,99,34.0,65
22.0,97,30.0,67
23.0,107,39.0,68
24.0,97,35.0,62
25.0,122,47.0,75
26.0,135,38.0,97
27.0,134,50.0,84
28.0,140,48.0,92
29.0,140,48.0,92
30.0,198,69.0,129
31.0,154,53.0,101
32.0,188,69.0,119
33.0,163,52.0,111
34.0,201,67.0,134
35.0,171,72.0,99
36.0,202,96.0,106
37.0,172,75.0,97
38.0,188,92.0,96
39.0,176,96.0,80
40.0,220,118.0,102
41.0,200,108.0,92
42.0,226,133.0,93
43.0,214,118.0,96
44.0,225,152.0,73
45.0,270,166.0,104
46.0,289,191.0,98
47.0,306,197.0,109
48.0,351,223.0,128
49.0,358,233.0,125
50.0,353,235.0,118
51.0,390,252.0,138
52.0,433,281.0,152
53.0,407,258.0,149
54.0,445,271.0,174
55.0,463,294.0,169
56.0,509,324.0,185
57.0,536,332.0,204
58.0,514,326.0,188
59.0,532,338.0,194
60.0,534,319.0,215
61.0,559,358.0,201
62.0,554,323.0,231
63.0,547,338.0,209
64.0,596,381.0,215
65.0,584,350.0,234
66.0,635,392.0,243
67.0,589,372.0,217
68.0,630,395.0,235
69.0,632,390.0,242
70.0,663,398.0,265
71.0,704,416.0,288
72.0,698,425.0,273
73.0,756,447.0,309
74.0,748,440.0,308
75.0,707,403.0,304
76.0,671,404.0,267
77.0,648,359.0,289
78.0,597,326.0,271
79.0,630,338.0,292
80.0,653,341.0,312
81.0,607,316.0,291
82.0,691,347.0,344
83.0,647,321.0,326
84.0,551,255.0,296
85.0,564,257.0,307
86.0,570,284.0,286
87.0,494,221.0,273
88.0,449,197.0,252
89.0,393,162.0,231
90.0,364,139.0,225
91.0,313,123.0,190
92.0,238,84.0,154
93.0,193,66.0,127
94.0,141,48.0,93
95.0,94,33.0,61
96.0,70,21.0,49
97.0,55,19.0,36
98.0,28,11.0,17
99.0,22,6.0,16
100.0,17,4.0,13
101.0,2,0.0,2
102.0,5,0.0,5
103.0,2,1.0,1
104.0,1,,1
105.0,1,,1
