data,tutti,maschi,femmine
0.0,374,205.0,169
1.0,136,74.0,62
2.0,87,49.0,38
3.0,64,37.0,27
4.0,56,31.0,25
5.0,44,22.0,22
6.0,35,21.0,14
7.0,45,21.0,24
8.0,38,19.0,19
9.0,38,14.0,24
10.0,48,22.0,26
11.0,53,32.0,21
12.0,47,26.0,21
13.0,44,26.0,18
14.0,43,27.0,16
15.0,38,23.0,15
16.0,41,17.0,24
17.0,74,40.0,34
18.0,75,35.0,40
19.0,69,31.0,38
20.0,84,31.0,53
21.0,110,35.0,75
22.0,109,39.0,70
23.0,118,41.0,77
24.0,109,38.0,71
25.0,134,48.0,86
26.0,156,42.0,114
27.0,156,52.0,104
28.0,157,52.0,105
29.0,166,50.0,116
30.0,224,73.0,151
31.0,175,59.0,116
32.0,203,73.0,130
33.0,187,57.0,130
34.0,223,69.0,154
35.0,199,78.0,121
36.0,229,103.0,126
37.0,196,81.0,115
38.0,212,102.0,110
39.0,196,103.0,93
40.0,241,121.0,120
41.0,217,113.0,104
42.0,237,136.0,101
43.0,233,125.0,108
44.0,241,161.0,80
45.0,286,172.0,114
46.0,308,201.0,107
47.0,319,201.0,118
48.0,373,233.0,140
49.0,377,240.0,137
50.0,376,250.0,126
51.0,417,269.0,148
52.0,459,297.0,162
53.0,434,270.0,164
54.0,467,286.0,181
55.0,490,312.0,178
56.0,533,337.0,196
57.0,559,345.0,214
58.0,554,349.0,205
59.0,574,360.0,214
60.0,574,339.0,235
61.0,600,381.0,219
62.0,596,346.0,250
63.0,585,358.0,227
64.0,631,399.0,232
65.0,633,383.0,250
66.0,682,423.0,259
67.0,632,399.0,233
68.0,673,425.0,248
69.0,684,426.0,258
70.0,722,437.0,285
71.0,761,453.0,308
72.0,773,472.0,301
73.0,807,475.0,332
74.0,816,481.0,335
75.0,771,441.0,330
76.0,751,447.0,304
77.0,705,388.0,317
78.0,660,357.0,303
79.0,689,371.0,318
80.0,727,378.0,349
81.0,684,356.0,328
82.0,781,393.0,388
83.0,732,355.0,377
84.0,631,293.0,338
85.0,634,289.0,345
86.0,651,321.0,330
87.0,578,260.0,318
88.0,524,232.0,292
89.0,443,186.0,257
90.0,406,154.0,252
91.0,347,141.0,206
92.0,263,93.0,170
93.0,227,78.0,149
94.0,160,56.0,104
95.0,104,34.0,70
96.0,82,22.0,60
97.0,58,20.0,38
98.0,38,14.0,24
99.0,25,7.0,18
100.0,17,4.0,13
101.0,2,0.0,2
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
