data,tutti,maschi,femmine
0.0,184,111.0,73
1.0,55,32.0,23
2.0,37,24.0,13
3.0,34,20.0,14
4.0,20,11.0,9
5.0,21,12.0,9
6.0,11,8.0,3
7.0,19,8.0,11
8.0,14,9.0,5
9.0,18,6.0,12
10.0,21,10.0,11
11.0,21,12.0,9
12.0,27,14.0,13
13.0,25,16.0,9
14.0,25,15.0,10
15.0,21,14.0,7
16.0,28,13.0,15
17.0,52,31.0,21
18.0,42,20.0,22
19.0,45,20.0,25
20.0,66,27.0,39
21.0,76,31.0,45
22.0,74,25.0,49
23.0,77,30.0,47
24.0,76,27.0,49
25.0,98,38.0,60
26.0,101,30.0,71
27.0,103,42.0,61
28.0,112,42.0,70
29.0,106,40.0,66
30.0,151,56.0,95
31.0,118,49.0,69
32.0,153,62.0,91
33.0,120,40.0,80
34.0,155,54.0,101
35.0,131,59.0,72
36.0,165,88.0,77
37.0,135,66.0,69
38.0,153,80.0,73
39.0,145,80.0,65
40.0,187,109.0,78
41.0,161,86.0,75
42.0,187,109.0,78
43.0,177,101.0,76
44.0,190,136.0,54
45.0,244,154.0,90
46.0,248,166.0,82
47.0,253,170.0,83
48.0,308,199.0,109
49.0,304,201.0,103
50.0,312,206.0,106
51.0,344,229.0,115
52.0,380,243.0,137
53.0,341,218.0,123
54.0,387,240.0,147
55.0,417,268.0,149
56.0,436,281.0,155
57.0,482,305.0,177
58.0,460,302.0,158
59.0,466,296.0,170
60.0,461,280.0,181
61.0,498,326.0,172
62.0,465,273.0,192
63.0,475,301.0,174
64.0,510,333.0,177
65.0,503,312.0,191
66.0,544,332.0,212
67.0,483,305.0,178
68.0,530,337.0,193
69.0,526,330.0,196
70.0,567,347.0,220
71.0,586,351.0,235
72.0,588,372.0,216
73.0,638,373.0,265
74.0,610,350.0,260
75.0,574,328.0,246
76.0,551,332.0,219
77.0,529,289.0,240
78.0,491,263.0,228
79.0,499,272.0,227
80.0,542,285.0,257
81.0,506,259.0,247
82.0,574,289.0,285
83.0,517,262.0,255
84.0,448,215.0,233
85.0,456,207.0,249
86.0,457,224.0,233
87.0,401,175.0,226
88.0,360,159.0,201
89.0,319,125.0,194
90.0,309,115.0,194
91.0,249,89.0,160
92.0,202,68.0,134
93.0,161,54.0,107
94.0,113,39.0,74
95.0,78,25.0,53
96.0,55,13.0,42
97.0,47,16.0,31
98.0,26,11.0,15
99.0,16,4.0,12
100.0,10,1.0,9
101.0,1,0.0,1
102.0,4,0.0,4
103.0,2,1.0,1
104.0,0,,0
105.0,1,,1
