data,tutti,maschi,femmine
0.0,632,346.0,286
1.0,211,121.0,90
2.0,145,85.0,60
3.0,111,64.0,47
4.0,92,54.0,38
5.0,82,44.0,38
6.0,51,32.0,19
7.0,70,34.0,36
8.0,56,31.0,25
9.0,47,21.0,26
10.0,68,34.0,34
11.0,77,44.0,33
12.0,67,36.0,31
13.0,54,31.0,23
14.0,56,32.0,24
15.0,49,29.0,20
16.0,62,26.0,36
17.0,93,50.0,43
18.0,90,36.0,54
19.0,85,34.0,51
20.0,109,38.0,71
21.0,139,43.0,96
22.0,133,46.0,87
23.0,146,49.0,97
24.0,158,49.0,109
25.0,159,56.0,103
26.0,188,47.0,141
27.0,201,61.0,140
28.0,206,57.0,149
29.0,209,59.0,150
30.0,282,81.0,201
31.0,225,67.0,158
32.0,252,80.0,172
33.0,244,68.0,176
34.0,293,84.0,209
35.0,256,84.0,172
36.0,270,115.0,155
37.0,260,104.0,156
38.0,260,115.0,145
39.0,243,112.0,131
40.0,285,135.0,150
41.0,261,131.0,130
42.0,267,148.0,119
43.0,285,145.0,140
44.0,269,176.0,93
45.0,317,187.0,130
46.0,353,221.0,132
47.0,366,229.0,137
48.0,399,244.0,155
49.0,420,271.0,149
50.0,421,277.0,144
51.0,465,302.0,163
52.0,505,322.0,183
53.0,481,298.0,183
54.0,516,317.0,199
55.0,546,344.0,202
56.0,595,374.0,221
57.0,630,387.0,243
58.0,615,385.0,230
59.0,655,412.0,243
60.0,651,384.0,267
61.0,695,443.0,252
62.0,676,392.0,284
63.0,649,399.0,250
64.0,714,451.0,263
65.0,721,435.0,286
66.0,787,486.0,301
67.0,720,463.0,257
68.0,774,480.0,294
69.0,796,497.0,299
70.0,836,498.0,338
71.0,895,538.0,357
72.0,914,559.0,355
73.0,926,549.0,377
74.0,983,570.0,413
75.0,928,533.0,395
76.0,887,527.0,360
77.0,866,497.0,369
78.0,812,436.0,376
79.0,833,451.0,382
80.0,893,459.0,434
81.0,869,434.0,435
82.0,941,468.0,473
83.0,922,457.0,465
84.0,812,375.0,437
85.0,800,374.0,426
86.0,828,406.0,422
87.0,739,330.0,409
88.0,689,313.0,376
89.0,569,230.0,339
90.0,499,193.0,306
91.0,459,190.0,269
92.0,342,121.0,221
93.0,283,100.0,183
94.0,187,69.0,118
95.0,135,50.0,85
96.0,106,31.0,75
97.0,75,25.0,50
98.0,52,18.0,34
99.0,31,10.0,21
100.0,21,5.0,16
101.0,4,1.0,3
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
