data,tutti,maschi,femmine
0.0,607,332.0,275
1.0,204,118.0,86
2.0,143,83.0,60
3.0,106,63.0,43
4.0,88,50.0,38
5.0,77,41.0,36
6.0,50,31.0,19
7.0,68,33.0,35
8.0,56,31.0,25
9.0,47,21.0,26
10.0,68,34.0,34
11.0,77,44.0,33
12.0,65,35.0,30
13.0,53,31.0,22
14.0,55,32.0,23
15.0,48,29.0,19
16.0,60,25.0,35
17.0,91,49.0,42
18.0,90,36.0,54
19.0,84,35.0,49
20.0,105,36.0,69
21.0,137,42.0,95
22.0,132,45.0,87
23.0,145,49.0,96
24.0,150,47.0,103
25.0,159,56.0,103
26.0,183,46.0,137
27.0,199,60.0,139
28.0,202,57.0,145
29.0,206,59.0,147
30.0,277,80.0,197
31.0,218,66.0,152
32.0,245,79.0,166
33.0,241,67.0,174
34.0,283,80.0,203
35.0,247,81.0,166
36.0,268,113.0,155
37.0,248,99.0,149
38.0,258,115.0,143
39.0,238,112.0,126
40.0,282,135.0,147
41.0,259,130.0,129
42.0,264,146.0,118
43.0,283,144.0,139
44.0,265,174.0,91
45.0,314,185.0,129
46.0,351,220.0,131
47.0,362,226.0,136
48.0,398,244.0,154
49.0,418,270.0,148
50.0,419,276.0,143
51.0,462,299.0,163
52.0,504,321.0,183
53.0,478,296.0,182
54.0,509,313.0,196
55.0,541,342.0,199
56.0,589,369.0,220
57.0,629,389.0,240
58.0,610,381.0,229
59.0,652,411.0,241
60.0,648,384.0,264
61.0,689,437.0,252
62.0,672,389.0,283
63.0,646,397.0,249
64.0,708,449.0,259
65.0,718,435.0,283
66.0,778,479.0,299
67.0,718,461.0,257
68.0,767,474.0,293
69.0,782,486.0,296
70.0,828,493.0,335
71.0,890,534.0,356
72.0,904,549.0,355
73.0,912,541.0,371
74.0,973,563.0,410
75.0,923,531.0,392
76.0,873,522.0,351
77.0,856,489.0,367
78.0,801,432.0,369
79.0,821,446.0,375
80.0,881,453.0,428
81.0,858,432.0,426
82.0,935,465.0,470
83.0,909,451.0,458
84.0,794,367.0,427
85.0,791,368.0,423
86.0,820,401.0,419
87.0,722,322.0,400
88.0,675,303.0,372
89.0,560,228.0,332
90.0,494,192.0,302
91.0,453,187.0,266
92.0,336,119.0,217
93.0,279,98.0,181
94.0,186,68.0,118
95.0,133,49.0,84
96.0,105,31.0,74
97.0,72,25.0,47
98.0,51,18.0,33
99.0,31,10.0,21
100.0,21,5.0,16
101.0,4,1.0,3
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,2,,2
