data,tutti,maschi,femmine
0.0,382,209.0,173
1.0,142,77.0,65
2.0,93,55.0,38
3.0,69,39.0,30
4.0,60,34.0,26
5.0,46,24.0,22
6.0,37,21.0,16
7.0,47,21.0,26
8.0,43,24.0,19
9.0,38,14.0,24
10.0,50,23.0,27
11.0,54,32.0,22
12.0,48,27.0,21
13.0,44,26.0,18
14.0,43,27.0,16
15.0,40,24.0,16
16.0,42,17.0,25
17.0,75,40.0,35
18.0,74,34.0,40
19.0,70,31.0,39
20.0,85,31.0,54
21.0,111,35.0,76
22.0,110,40.0,70
23.0,119,41.0,78
24.0,116,40.0,76
25.0,136,49.0,87
26.0,159,42.0,117
27.0,159,53.0,106
28.0,161,52.0,109
29.0,171,50.0,121
30.0,230,75.0,155
31.0,175,59.0,116
32.0,207,74.0,133
33.0,189,57.0,132
34.0,226,70.0,156
35.0,201,78.0,123
36.0,233,103.0,130
37.0,199,84.0,115
38.0,214,102.0,112
39.0,198,103.0,95
40.0,246,124.0,122
41.0,223,114.0,109
42.0,240,136.0,104
43.0,238,128.0,110
44.0,242,161.0,81
45.0,286,172.0,114
46.0,309,202.0,107
47.0,323,202.0,121
48.0,376,234.0,142
49.0,379,242.0,137
50.0,380,251.0,129
51.0,421,272.0,149
52.0,463,299.0,164
53.0,436,271.0,165
54.0,471,289.0,182
55.0,496,315.0,181
56.0,535,338.0,197
57.0,562,348.0,214
58.0,557,352.0,205
59.0,580,363.0,217
60.0,580,343.0,237
61.0,605,385.0,220
62.0,600,348.0,252
63.0,589,362.0,227
64.0,637,402.0,235
65.0,640,385.0,255
66.0,691,429.0,262
67.0,641,405.0,236
68.0,682,430.0,252
69.0,688,430.0,258
70.0,730,442.0,288
71.0,772,458.0,314
72.0,783,478.0,305
73.0,816,483.0,333
74.0,823,483.0,340
75.0,780,446.0,334
76.0,763,456.0,307
77.0,718,397.0,321
78.0,670,363.0,307
79.0,695,374.0,321
80.0,737,383.0,354
81.0,697,363.0,334
82.0,789,394.0,395
83.0,757,367.0,390
84.0,645,301.0,344
85.0,650,297.0,353
86.0,663,325.0,338
87.0,586,263.0,323
88.0,532,236.0,296
89.0,454,190.0,264
90.0,414,158.0,256
91.0,355,146.0,209
92.0,267,94.0,173
93.0,229,79.0,150
94.0,160,56.0,104
95.0,105,34.0,71
96.0,83,22.0,61
97.0,58,20.0,38
98.0,38,14.0,24
99.0,25,7.0,18
100.0,18,4.0,14
101.0,2,0.0,2
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
