data,tutti,maschi,femmine
0.0,305,170.0,135
1.0,103,52.0,51
2.0,68,41.0,27
3.0,50,26.0,24
4.0,42,22.0,20
5.0,36,19.0,17
6.0,28,18.0,10
7.0,37,15.0,22
8.0,29,16.0,13
9.0,33,10.0,23
10.0,43,19.0,24
11.0,38,24.0,14
12.0,46,26.0,20
13.0,39,24.0,15
14.0,36,22.0,14
15.0,36,22.0,14
16.0,39,17.0,22
17.0,69,39.0,30
18.0,71,33.0,38
19.0,63,28.0,35
20.0,80,31.0,49
21.0,104,34.0,70
22.0,100,32.0,68
23.0,107,39.0,68
24.0,102,35.0,67
25.0,124,47.0,77
26.0,143,41.0,102
27.0,139,51.0,88
28.0,145,49.0,96
29.0,143,48.0,95
30.0,201,68.0,133
31.0,162,55.0,107
32.0,190,69.0,121
33.0,166,52.0,114
34.0,205,67.0,138
35.0,175,72.0,103
36.0,205,97.0,108
37.0,177,76.0,101
38.0,193,95.0,98
39.0,179,97.0,82
40.0,223,117.0,106
41.0,205,109.0,96
42.0,230,133.0,97
43.0,220,121.0,99
44.0,228,154.0,74
45.0,272,166.0,106
46.0,292,191.0,101
47.0,310,201.0,109
48.0,361,228.0,133
49.0,362,237.0,125
50.0,355,237.0,118
51.0,400,256.0,144
52.0,443,288.0,155
53.0,412,260.0,152
54.0,453,276.0,177
55.0,469,298.0,171
56.0,517,329.0,188
57.0,544,337.0,207
58.0,525,331.0,194
59.0,547,344.0,203
60.0,544,324.0,220
61.0,568,367.0,201
62.0,566,331.0,235
63.0,553,339.0,214
64.0,604,386.0,218
65.0,598,359.0,239
66.0,649,403.0,246
67.0,600,379.0,221
68.0,638,402.0,236
69.0,644,399.0,245
70.0,676,406.0,270
71.0,721,425.0,296
72.0,715,435.0,280
73.0,772,456.0,316
74.0,760,446.0,314
75.0,720,409.0,311
76.0,687,414.0,273
77.0,661,364.0,297
78.0,617,336.0,281
79.0,648,348.0,300
80.0,671,350.0,321
81.0,627,328.0,299
82.0,718,359.0,359
83.0,670,330.0,340
84.0,573,262.0,311
85.0,587,269.0,318
86.0,600,296.0,304
87.0,511,228.0,283
88.0,464,207.0,257
89.0,405,168.0,237
90.0,376,144.0,232
91.0,318,125.0,193
92.0,247,87.0,160
93.0,203,69.0,134
94.0,148,51.0,97
95.0,97,33.0,64
96.0,71,21.0,50
97.0,55,19.0,36
98.0,30,11.0,19
99.0,22,6.0,16
100.0,17,4.0,13
101.0,2,0.0,2
102.0,7,2.0,5
103.0,2,1.0,1
104.0,1,,1
105.0,1,,1
