data,tutti,maschi,femmine
0.0,536,290.0,246
1.0,184,105.0,79
2.0,134,78.0,56
3.0,92,54.0,38
4.0,82,44.0,38
5.0,71,40.0,31
6.0,45,27.0,18
7.0,61,31.0,30
8.0,52,29.0,23
9.0,44,19.0,25
10.0,64,31.0,33
11.0,68,39.0,29
12.0,61,33.0,28
13.0,51,30.0,21
14.0,52,30.0,22
15.0,47,29.0,18
16.0,58,25.0,33
17.0,90,49.0,41
18.0,85,34.0,51
19.0,81,34.0,47
20.0,99,36.0,63
21.0,126,39.0,87
22.0,128,44.0,84
23.0,141,49.0,92
24.0,141,44.0,97
25.0,148,53.0,95
26.0,175,44.0,131
27.0,187,60.0,127
28.0,193,56.0,137
29.0,198,55.0,143
30.0,264,77.0,187
31.0,199,62.0,137
32.0,237,78.0,159
33.0,234,66.0,168
34.0,271,78.0,193
35.0,239,81.0,158
36.0,261,112.0,149
37.0,238,96.0,142
38.0,247,112.0,135
39.0,225,109.0,116
40.0,267,130.0,137
41.0,252,127.0,125
42.0,258,144.0,114
43.0,271,141.0,130
44.0,256,170.0,86
45.0,307,181.0,126
46.0,341,214.0,127
47.0,347,218.0,129
48.0,387,239.0,148
49.0,413,268.0,145
50.0,408,269.0,139
51.0,452,292.0,160
52.0,497,315.0,182
53.0,472,292.0,180
54.0,497,307.0,190
55.0,525,333.0,192
56.0,580,363.0,217
57.0,616,381.0,235
58.0,597,375.0,222
59.0,634,399.0,235
60.0,627,372.0,255
61.0,666,420.0,246
62.0,658,378.0,280
63.0,635,391.0,244
64.0,695,439.0,256
65.0,698,424.0,274
66.0,758,467.0,291
67.0,703,454.0,249
68.0,746,466.0,280
69.0,756,474.0,282
70.0,806,479.0,327
71.0,861,514.0,347
72.0,878,535.0,343
73.0,893,527.0,366
74.0,939,542.0,397
75.0,894,516.0,378
76.0,853,510.0,343
77.0,821,465.0,356
78.0,765,414.0,351
79.0,793,434.0,359
80.0,849,436.0,413
81.0,830,415.0,415
82.0,900,446.0,454
83.0,872,431.0,441
84.0,756,349.0,407
85.0,760,352.0,408
86.0,789,384.0,405
87.0,702,311.0,391
88.0,640,288.0,352
89.0,536,219.0,317
90.0,476,188.0,288
91.0,437,180.0,257
92.0,317,111.0,206
93.0,269,95.0,174
94.0,179,64.0,115
95.0,128,46.0,82
96.0,100,31.0,69
97.0,69,24.0,45
98.0,47,16.0,31
99.0,31,10.0,21
100.0,21,5.0,16
101.0,4,1.0,3
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,2,,2
