data,tutti,maschi,femmine
0.0,744,414,330.0
1.0,254,137,117.0
2.0,167,99,68.0
3.0,123,68,55.0
4.0,109,66,43.0
5.0,94,51,43.0
6.0,61,38,23.0
7.0,73,35,38.0
8.0,61,34,27.0
9.0,52,23,29.0
10.0,72,37,35.0
11.0,85,51,34.0
12.0,71,38,33.0
13.0,57,32,25.0
14.0,57,33,24.0
15.0,53,31,22.0
16.0,67,28,39.0
17.0,97,53,44.0
18.0,97,40,57.0
19.0,94,36,58.0
20.0,119,40,79.0
21.0,145,42,103.0
22.0,147,46,101.0
23.0,157,52,105.0
24.0,166,53,113.0
25.0,171,59,112.0
26.0,199,51,148.0
27.0,220,70,150.0
28.0,230,61,169.0
29.0,225,60,165.0
30.0,303,86,217.0
31.0,243,72,171.0
32.0,272,85,187.0
33.0,263,73,190.0
34.0,312,88,224.0
35.0,272,86,186.0
36.0,291,118,173.0
37.0,269,106,163.0
38.0,282,122,160.0
39.0,259,115,144.0
40.0,300,143,157.0
41.0,279,136,143.0
42.0,274,149,125.0
43.0,292,152,140.0
44.0,287,183,104.0
45.0,332,194,138.0
46.0,369,233,136.0
47.0,386,241,145.0
48.0,412,253,159.0
49.0,429,274,155.0
50.0,433,285,148.0
51.0,481,308,173.0
52.0,527,331,196.0
53.0,505,316,189.0
54.0,533,324,209.0
55.0,563,352,211.0
56.0,610,384,226.0
57.0,655,396,259.0
58.0,633,399,234.0
59.0,669,417,252.0
60.0,680,404,276.0
61.0,712,454,258.0
62.0,699,399,300.0
63.0,676,415,261.0
64.0,750,476,274.0
65.0,756,450,306.0
66.0,823,502,321.0
67.0,753,487,266.0
68.0,803,500,303.0
69.0,835,525,310.0
70.0,877,523,354.0
71.0,933,560,373.0
72.0,978,597,381.0
73.0,981,580,401.0
74.0,1035,602,433.0
75.0,1003,570,433.0
76.0,933,560,373.0
77.0,909,524,385.0
78.0,846,453,393.0
79.0,895,489,406.0
80.0,969,490,479.0
81.0,933,470,463.0
82.0,1000,496,504.0
83.0,982,487,495.0
84.0,873,405,468.0
85.0,850,395,455.0
86.0,880,428,452.0
87.0,794,352,442.0
88.0,727,334,393.0
89.0,611,250,361.0
90.0,534,208,326.0
91.0,483,202,281.0
92.0,371,133,238.0
93.0,305,108,197.0
94.0,196,74,122.0
95.0,144,52,92.0
96.0,110,31,79.0
97.0,83,31,52.0
98.0,54,19,35.0
99.0,33,11,22.0
100.0,22,5,17.0
101.0,4,1,3.0
102.0,7,1,6.0
103.0,4,1,3.0
104.0,1,0,1.0
105.0,2,0,2.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
