data,tutti,maschi,femmine
0.0,724,400.0,324
1.0,252,138.0,114
2.0,165,98.0,67
3.0,122,68.0,54
4.0,105,64.0,41
5.0,93,51.0,42
6.0,60,37.0,23
7.0,72,34.0,38
8.0,60,33.0,27
9.0,52,23.0,29
10.0,70,35.0,35
11.0,86,51.0,35
12.0,71,38.0,33
13.0,56,31.0,25
14.0,57,32.0,25
15.0,52,30.0,22
16.0,65,28.0,37
17.0,97,53.0,44
18.0,97,39.0,58
19.0,91,36.0,55
20.0,119,40.0,79
21.0,145,43.0,102
22.0,144,46.0,98
23.0,155,53.0,102
24.0,165,52.0,113
25.0,170,59.0,111
26.0,200,50.0,150
27.0,215,67.0,148
28.0,223,59.0,164
29.0,223,62.0,161
30.0,298,83.0,215
31.0,243,71.0,172
32.0,271,85.0,186
33.0,260,72.0,188
34.0,312,88.0,224
35.0,273,87.0,186
36.0,288,118.0,170
37.0,269,107.0,162
38.0,278,120.0,158
39.0,258,116.0,142
40.0,299,142.0,157
41.0,273,134.0,139
42.0,273,148.0,125
43.0,292,152.0,140
44.0,284,182.0,102
45.0,326,191.0,135
46.0,362,228.0,134
47.0,381,238.0,143
48.0,410,253.0,157
49.0,426,274.0,152
50.0,435,286.0,149
51.0,479,308.0,171
52.0,523,328.0,195
53.0,499,310.0,189
54.0,531,322.0,209
55.0,563,352.0,211
56.0,605,380.0,225
57.0,650,395.0,255
58.0,634,400.0,234
59.0,670,421.0,249
60.0,671,397.0,274
61.0,709,453.0,256
62.0,697,400.0,297
63.0,680,418.0,262
64.0,741,469.0,272
65.0,756,451.0,305
66.0,821,501.0,320
67.0,741,476.0,265
68.0,799,499.0,300
69.0,828,522.0,306
70.0,876,524.0,352
71.0,926,555.0,371
72.0,960,588.0,372
73.0,968,575.0,393
74.0,1028,595.0,433
75.0,993,563.0,430
76.0,925,555.0,370
77.0,904,522.0,382
78.0,846,454.0,392
79.0,889,483.0,406
80.0,954,489.0,465
81.0,927,459.0,468
82.0,993,493.0,500
83.0,962,475.0,487
84.0,864,400.0,464
85.0,836,388.0,448
86.0,873,422.0,451
87.0,784,349.0,435
88.0,726,332.0,394
89.0,605,246.0,359
90.0,530,206.0,324
91.0,476,198.0,278
92.0,364,130.0,234
93.0,300,106.0,194
94.0,197,73.0,124
95.0,144,53.0,91
96.0,110,31.0,79
97.0,81,28.0,53
98.0,53,19.0,34
99.0,33,11.0,22
100.0,21,5.0,16
101.0,4,1.0,3
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
