data,tutti,maschi,femmine
0.0,176,106.0,70
1.0,54,32.0,22
2.0,36,23.0,13
3.0,34,20.0,14
4.0,19,10.0,9
5.0,21,12.0,9
6.0,11,8.0,3
7.0,19,8.0,11
8.0,14,9.0,5
9.0,17,6.0,11
10.0,21,10.0,11
11.0,21,12.0,9
12.0,25,14.0,11
13.0,25,16.0,9
14.0,25,15.0,10
15.0,21,14.0,7
16.0,28,13.0,15
17.0,52,31.0,21
18.0,42,20.0,22
19.0,43,19.0,24
20.0,65,26.0,39
21.0,76,31.0,45
22.0,74,25.0,49
23.0,74,28.0,46
24.0,74,27.0,47
25.0,95,37.0,58
26.0,98,29.0,69
27.0,101,42.0,59
28.0,111,42.0,69
29.0,103,39.0,64
30.0,147,56.0,91
31.0,116,49.0,67
32.0,152,61.0,91
33.0,116,39.0,77
34.0,151,51.0,100
35.0,131,59.0,72
36.0,161,85.0,76
37.0,132,66.0,66
38.0,152,79.0,73
39.0,143,80.0,63
40.0,186,108.0,78
41.0,156,84.0,72
42.0,186,109.0,77
43.0,175,100.0,75
44.0,189,136.0,53
45.0,241,151.0,90
46.0,243,164.0,79
47.0,248,166.0,82
48.0,304,195.0,109
49.0,296,196.0,100
50.0,310,205.0,105
51.0,341,227.0,114
52.0,377,242.0,135
53.0,338,216.0,122
54.0,382,236.0,146
55.0,412,263.0,149
56.0,429,278.0,151
57.0,476,303.0,173
58.0,459,301.0,158
59.0,461,294.0,167
60.0,456,277.0,179
61.0,487,323.0,164
62.0,457,267.0,190
63.0,470,298.0,172
64.0,504,329.0,175
65.0,492,308.0,184
66.0,532,326.0,206
67.0,477,300.0,177
68.0,526,333.0,193
69.0,517,324.0,193
70.0,553,342.0,211
71.0,575,346.0,229
72.0,573,363.0,210
73.0,627,364.0,263
74.0,599,344.0,255
75.0,562,321.0,241
76.0,542,328.0,214
77.0,520,283.0,237
78.0,485,260.0,225
79.0,489,266.0,223
80.0,536,282.0,254
81.0,499,255.0,244
82.0,565,282.0,283
83.0,507,256.0,251
84.0,443,213.0,230
85.0,449,202.0,247
86.0,442,216.0,226
87.0,396,173.0,223
88.0,353,157.0,196
89.0,315,125.0,190
90.0,303,114.0,189
91.0,243,86.0,157
92.0,200,68.0,132
93.0,158,52.0,106
94.0,110,38.0,72
95.0,77,25.0,52
96.0,51,12.0,39
97.0,45,15.0,30
98.0,24,10.0,14
99.0,16,4.0,12
100.0,10,1.0,9
101.0,1,0.0,1
102.0,4,0.0,4
103.0,2,1.0,1
104.0,0,,0
105.0,1,,1
