data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,1.673335612036064,0.29649992950973564,1.673335612036064,0.29649992950973564
2020-03-18,1.7293974233060052,0.3281034335603269,1.7293974233060052,0.3281034335603269
2020-03-19,1.7333816830488513,0.3303350912161014,1.7333816830488513,0.3303350912161014
2020-03-20,1.722810661309847,0.32396143615424444,1.7046421992984282,0.31355638061528057
2020-03-21,1.6713293994144114,0.2915744310782945,1.6395574874005643,0.2735444109162225
2020-03-22,1.6863520691777942,0.29857796972377826,1.6419054574456362,0.27459386931123353
2020-03-23,1.6796557684319662,0.29532262327726855,1.6267684054934388,0.2674816510522725
2020-03-24,1.8637874771082321,0.41049406802574334,1.8110819783978813,0.38229804726042915
2020-03-25,2.0218963544444453,0.5115484905422204,1.9645885289691034,0.47844783452514206
2020-03-26,2.1343500934215736,0.5851910727390326,2.0766581008751923,0.5504322377700603
2020-03-27,2.2413623850603277,0.6610579384511045,2.1891338653129906,0.6290745593857677
2020-03-28,2.2710507588478013,0.6823622857627528,2.2275900424420936,0.6562974211237678
2020-03-29,2.263956240492032,0.6774618318867198,2.2315767684149703,0.6590128692943364
2020-03-30,2.239450533523686,0.6607531908412277,2.220859124989216,0.6517968931823268
2020-03-31,2.192927093358742,0.6315447584554365,2.18919257703747,0.6321788591653783
2020-04-01,2.1277725494521404,0.5935212146614721,2.139965800948693,0.6038239963945594
2020-04-02,2.0021143846701266,0.5208336732289411,2.0309960351592653,0.5415626941712243
2020-04-03,1.8710273674831246,0.44966761710346914,1.8952386771901244,0.46663514695230573
2020-04-04,1.7073715596089858,0.3650098711340273,1.7268358477103698,0.37827185471621794
2020-04-05,1.4865879354811835,0.24645405898445308,1.4988680480067942,0.25415929872619375
2020-04-06,1.2528153833955806,0.10977453369416845,1.2587154503528137,0.1123852785701467
2020-04-07,1.0945945247477868,0.08087700729470183,1.0991459626457634,0.08504536032562478
2020-04-08,0.9403446556862561,0.07386019017180494,0.9430157877974676,0.07526088011752705
2020-04-09,0.7985321265825075,0.07516863515754704,0.7992200055876776,0.07521685448248629
2020-04-10,0.6476160132278816,0.09509274051517781,0.645223802067882,0.09569230023549767
2020-04-11,0.5228348047135427,0.09769347582001943,0.5175630109267586,0.09814618209403568
2020-04-12,0.41895915141111867,0.09252737041654242,0.4108711039658173,0.09245964951973118
2020-04-13,0.3020864421968555,0.08280895839837761,0.2879894940537115,0.08148178095315083
