data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,1.673335612036064,0.29649992950973564,1.673335612036064,0.29649992950973564
2020-03-18,1.7293974233060052,0.3281034335603269,1.7293974233060052,0.3281034335603269
2020-03-19,1.7333816830488513,0.3303350912161014,1.7333816830488513,0.3303350912161014
2020-03-20,1.7046421992984282,0.31355638061528057,1.6851194705763426,0.30317901957108906
2020-03-21,1.6395574874005643,0.2735444109162225,1.605657638675546,0.25563218472714916
2020-03-22,1.6419054574456362,0.27459386931123353,1.594602752031402,0.250932952151132
2020-03-23,1.6267684054934388,0.2674816510522725,1.5706943658420385,0.2401354318929856
2020-03-24,1.8025634929305638,0.3755606421204023,1.746772881214843,0.3479358441242631
2020-03-25,1.957100961888046,0.4725168320462599,1.8966243866095647,0.4398807203894324
2020-03-26,2.0703705843549636,0.5453129476057953,2.0096730233380646,0.5110164679976458
2020-03-27,2.1841212222270836,0.6248734509622644,2.1294043647205845,0.5935201044061816
2020-03-28,2.2239798941954034,0.6530925061999354,2.178726842884173,0.6279277562977643
2020-03-29,2.229408549100175,0.6567901685526587,2.196063270891834,0.6395585683160653
2020-03-30,2.2201378936327414,0.6505479599931724,2.20159455188319,0.6432327943530847
2020-03-31,2.1899091142474574,0.6318192424503677,2.187346377057466,0.6345278901380657
2020-04-01,2.14209311734768,0.6042725209207349,2.156718885917125,0.6171177256263473
2020-04-02,2.0344569632135685,0.5427531198659059,2.067170771088634,0.5665537055757855
2020-04-03,1.9047420705340519,0.47058392383304976,1.9323771476160292,0.49018340962991963
2020-04-04,1.7412159396065028,0.3839654851372517,1.7637038402641643,0.39941727291826173
2020-04-05,1.5166057405356435,0.26053500789186335,1.5310604867149815,0.26959556591333317
2020-04-06,1.2783929676635961,0.11951288067962998,1.2857219088897947,0.12277145619144282
2020-04-07,1.119334173686078,0.08516416006257882,1.125393618738191,0.08983279601704076
2020-04-08,0.9638441901138433,0.0734988326209399,0.9677006366216931,0.07508594087551121
2020-04-09,0.8201113752447297,0.07284441825576708,0.8217056449991099,0.07279743479607298
2020-04-10,0.667960365031222,0.09440631409768871,0.6663496171409073,0.09502619615299951
2020-04-11,0.541307845693665,0.09810071870180627,0.5366736422861573,0.09864329066267076
2020-04-12,0.43499696076024497,0.0936573446605063,0.42738047733953344,0.09372194088690027
2020-04-13,0.3151073472602628,0.08478879231604691,0.30122738309067193,0.08366282873756006
