data,casi,casi_media7gg
2020-02-20,6,
2020-02-21,2,
2020-02-22,3,
2020-02-23,4,12.714285714285714
2020-02-24,10,15.428571428571429
2020-02-25,46,20.857142857142858
2020-02-26,18,27.285714285714285
2020-02-27,25,34.857142857142854
2020-02-28,40,44.57142857142857
2020-02-29,48,51.285714285714285
2020-03-01,57,64.0
2020-03-02,78,76.0
2020-03-03,93,90.42857142857143
2020-03-04,107,101.42857142857143
2020-03-05,109,110.14285714285714
2020-03-06,141,121.71428571428571
2020-03-07,125,130.71428571428572
2020-03-08,118,142.57142857142858
2020-03-09,159,155.28571428571428
2020-03-10,156,170.57142857142858
2020-03-11,190,185.0
2020-03-12,198,199.14285714285714
2020-03-13,248,210.57142857142858
2020-03-14,226,229.0
2020-03-15,217,246.14285714285714
2020-03-16,239,256.57142857142856
2020-03-17,285,262.2857142857143
2020-03-18,310,265.57142857142856
2020-03-19,271,276.7142857142857
2020-03-20,288,289.0
2020-03-21,249,291.7142857142857
2020-03-22,295,296.0
2020-03-23,325,292.2857142857143
2020-03-24,304,288.85714285714283
2020-03-25,340,281.7142857142857
2020-03-26,245,267.2857142857143
2020-03-27,264,252.71428571428572
2020-03-28,199,236.28571428571428
2020-03-29,194,215.14285714285714
2020-03-30,223,207.0
2020-03-31,189,190.14285714285714
2020-04-01,192,179.71428571428572
2020-04-02,188,166.14285714285714
2020-04-03,146,152.57142857142858
2020-04-04,126,145.28571428571428
2020-04-05,99,138.14285714285714
2020-04-06,128,133.14285714285714
2020-04-07,138,128.28571428571428
2020-04-08,142,122.85714285714286
2020-04-09,153,118.42857142857143
2020-04-10,112,107.71428571428571
2020-04-11,88,99.28571428571429
2020-04-12,68,90.42857142857143
2020-04-13,53,79.14285714285714
2020-04-14,79,75.71428571428571
2020-04-15,80,75.14285714285714
2020-04-16,74,77.42857142857143
2020-04-17,88,83.57142857142857
2020-04-18,84,82.71428571428571
2020-04-19,84,84.42857142857143
2020-04-20,96,86.57142857142857
2020-04-21,73,84.71428571428571
2020-04-22,92,83.71428571428571
2020-04-23,89,82.42857142857143
2020-04-24,75,77.0
2020-04-25,77,74.71428571428571
2020-04-26,75,71.71428571428571
2020-04-27,58,67.14285714285714
2020-04-28,57,64.0
2020-04-29,71,59.714285714285715
2020-04-30,57,53.857142857142854
2020-05-01,53,51.42857142857143
2020-05-02,47,49.57142857142857
2020-05-03,34,48.142857142857146
2020-05-04,41,45.0
2020-05-05,44,43.0
2020-05-06,61,40.142857142857146
2020-05-07,35,38.285714285714285
2020-05-08,39,36.57142857142857
2020-05-09,27,33.142857142857146
2020-05-10,21,28.857142857142858
2020-05-11,29,28.571428571428573
2020-05-12,20,27.714285714285715
2020-05-13,31,27.428571428571427
2020-05-14,33,27.428571428571427
2020-05-15,33,25.285714285714285
2020-05-16,25,25.571428571428573
2020-05-17,21,23.714285714285715
2020-05-18,14,21.571428571428573
