data,casi,casi_media7gg
2020-02-20,5,
2020-02-21,2,
2020-02-22,3,
2020-02-23,5,15.857142857142858
2020-02-24,10,21.142857142857142
2020-02-25,46,27.571428571428573
2020-02-26,19,35.0
2020-02-27,26,44.57142857142857
2020-02-28,39,51.285714285714285
2020-02-29,48,63.714285714285715
2020-03-01,57,75.57142857142857
2020-03-02,77,90.28571428571429
2020-03-03,93,101.71428571428571
2020-03-04,106,110.57142857142857
2020-03-05,109,122.0
2020-03-06,142,131.0
2020-03-07,128,143.14285714285714
2020-03-08,119,155.85714285714286
2020-03-09,157,170.85714285714286
2020-03-10,156,184.71428571428572
2020-03-11,191,198.57142857142858
2020-03-12,198,210.14285714285714
2020-03-13,247,228.57142857142858
2020-03-14,225,245.42857142857142
2020-03-15,216,256.2857142857143
2020-03-16,238,262.0
2020-03-17,285,265.42857142857144
2020-03-18,309,276.85714285714283
2020-03-19,274,289.14285714285717
2020-03-20,287,292.2857142857143
2020-03-21,249,296.57142857142856
2020-03-22,296,292.42857142857144
2020-03-23,324,289.14285714285717
2020-03-24,307,282.14285714285717
2020-03-25,339,267.85714285714283
2020-03-26,245,253.42857142857142
2020-03-27,264,236.71428571428572
2020-03-28,200,215.85714285714286
2020-03-29,196,207.85714285714286
2020-03-30,223,191.0
2020-03-31,190,180.14285714285714
2020-04-01,193,166.28571428571428
2020-04-02,189,152.57142857142858
2020-04-03,146,145.0
2020-04-04,124,137.57142857142858
2020-04-05,99,132.57142857142858
2020-04-06,127,127.57142857142857
2020-04-07,137,122.42857142857143
2020-04-08,141,118.0
2020-04-09,154,107.71428571428571
2020-04-10,111,99.42857142857143
2020-04-11,88,90.85714285714286
2020-04-12,68,79.14285714285714
2020-04-13,55,75.85714285714286
2020-04-14,79,75.28571428571429
2020-04-15,81,77.71428571428571
2020-04-16,72,83.42857142857143
2020-04-17,88,82.57142857142857
2020-04-18,84,84.14285714285714
2020-04-19,85,86.57142857142857
2020-04-20,95,84.85714285714286
2020-04-21,73,84.0
2020-04-22,92,82.42857142857143
2020-04-23,89,77.14285714285714
2020-04-24,76,75.0
2020-04-25,78,71.85714285714286
2020-04-26,74,67.0
2020-04-27,58,63.714285714285715
2020-04-28,58,59.285714285714285
2020-04-29,70,53.57142857142857
2020-04-30,55,51.42857142857143
2020-05-01,53,49.285714285714285
2020-05-02,47,48.0
2020-05-03,34,45.142857142857146
2020-05-04,43,43.0
2020-05-05,43,40.0
2020-05-06,61,38.142857142857146
2020-05-07,35,35.857142857142854
2020-05-08,38,32.57142857142857
2020-05-09,26,28.285714285714285
2020-05-10,21,28.0
2020-05-11,27,27.142857142857142
2020-05-12,20,27.0
2020-05-13,31,26.857142857142858
2020-05-14,33,25.0
2020-05-15,32,25.285714285714285
2020-05-16,25,23.428571428571427
