data,tutti,maschi,femmine
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,3,2.0,1
35.0,5,4.0,1
36.0,4,2.0,2
37.0,5,4.0,1
38.0,6,2.0,4
39.0,5,3.0,2
40.0,4,2.0,2
41.0,3,2.0,1
42.0,8,4.0,4
43.0,8,6.0,2
44.0,8,5.0,3
45.0,11,5.0,6
46.0,17,14.0,3
47.0,12,7.0,5
48.0,13,10.0,3
49.0,14,10.0,4
50.0,22,15.0,7
51.0,31,22.0,9
52.0,31,20.0,11
53.0,28,19.0,9
54.0,40,27.0,13
55.0,39,29.0,10
56.0,34,25.0,9
57.0,52,37.0,15
58.0,50,34.0,16
59.0,55,38.0,17
60.0,74,46.0,28
61.0,79,63.0,16
62.0,86,61.0,25
63.0,98,69.0,29
64.0,105,72.0,33
65.0,114,82.0,32
66.0,105,68.0,37
67.0,133,90.0,43
68.0,115,74.0,41
69.0,147,100.0,47
70.0,174,117.0,57
71.0,210,144.0,66
72.0,212,139.0,73
73.0,229,152.0,77
74.0,226,145.0,81
75.0,243,153.0,90
76.0,229,162.0,67
77.0,240,156.0,84
78.0,251,156.0,95
79.0,252,147.0,105
80.0,266,181.0,85
81.0,266,149.0,117
82.0,304,160.0,144
83.0,295,157.0,138
84.0,285,139.0,146
85.0,272,133.0,139
86.0,321,174.0,147
87.0,283,155.0,128
88.0,265,121.0,144
89.0,236,123.0,113
90.0,221,110.0,111
91.0,173,77.0,96
92.0,159,77.0,82
93.0,138,64.0,74
94.0,101,28.0,73
95.0,81,21.0,60
96.0,62,26.0,36
97.0,44,18.0,26
98.0,27,7.0,20
99.0,15,5.0,10
100.0,17,6.0,11
101.0,9,1.0,8
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
