data,tutti,maschi,femmine
0.0,2,1.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,3,2.0,1
35.0,5,4.0,1
36.0,4,2.0,2
37.0,5,4.0,1
38.0,6,2.0,4
39.0,7,5.0,2
40.0,5,3.0,2
41.0,3,2.0,1
42.0,9,5.0,4
43.0,8,6.0,2
44.0,8,5.0,3
45.0,12,6.0,6
46.0,19,14.0,5
47.0,12,7.0,5
48.0,15,10.0,5
49.0,16,12.0,4
50.0,23,16.0,7
51.0,33,23.0,10
52.0,33,21.0,12
53.0,30,19.0,11
54.0,39,27.0,12
55.0,40,30.0,10
56.0,37,26.0,11
57.0,54,39.0,15
58.0,52,35.0,17
59.0,56,38.0,18
60.0,77,48.0,29
61.0,80,64.0,16
62.0,90,63.0,27
63.0,105,76.0,29
64.0,108,75.0,33
65.0,127,91.0,36
66.0,115,76.0,39
67.0,138,94.0,44
68.0,122,77.0,45
69.0,156,107.0,49
70.0,183,122.0,61
71.0,218,150.0,68
72.0,228,151.0,77
73.0,241,158.0,83
74.0,237,151.0,86
75.0,258,163.0,95
76.0,244,172.0,72
77.0,254,166.0,88
78.0,269,164.0,105
79.0,274,159.0,115
80.0,278,189.0,89
81.0,292,162.0,130
82.0,335,175.0,160
83.0,320,170.0,150
84.0,322,160.0,162
85.0,305,149.0,156
86.0,341,183.0,158
87.0,314,172.0,142
88.0,303,138.0,165
89.0,268,137.0,131
90.0,255,127.0,128
91.0,208,98.0,110
92.0,181,86.0,95
93.0,170,76.0,94
94.0,114,34.0,80
95.0,96,30.0,66
96.0,70,28.0,42
97.0,49,21.0,28
98.0,32,7.0,25
99.0,16,6.0,10
100.0,19,6.0,13
101.0,10,1.0,9
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
