data,tutti,maschi,femmine
0.0,2,1.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,1,1.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,2,2.0,0
34.0,3,2.0,1
35.0,6,5.0,1
36.0,4,2.0,2
37.0,5,4.0,1
38.0,7,2.0,5
39.0,8,5.0,3
40.0,7,3.0,4
41.0,3,2.0,1
42.0,9,5.0,4
43.0,8,6.0,2
44.0,9,6.0,3
45.0,12,6.0,6
46.0,19,14.0,5
47.0,12,7.0,5
48.0,16,11.0,5
49.0,16,12.0,4
50.0,24,17.0,7
51.0,35,24.0,11
52.0,34,22.0,12
53.0,32,21.0,11
54.0,39,27.0,12
55.0,41,31.0,10
56.0,36,25.0,11
57.0,56,41.0,15
58.0,54,37.0,17
59.0,58,39.0,19
60.0,79,49.0,30
61.0,81,65.0,16
62.0,92,64.0,28
63.0,106,77.0,29
64.0,108,75.0,33
65.0,130,92.0,38
66.0,115,76.0,39
67.0,139,94.0,45
68.0,127,82.0,45
69.0,160,109.0,51
70.0,184,122.0,62
71.0,222,154.0,68
72.0,228,151.0,77
73.0,243,159.0,84
74.0,243,154.0,89
75.0,261,165.0,96
76.0,247,175.0,72
77.0,260,169.0,91
78.0,274,167.0,107
79.0,281,164.0,117
80.0,280,191.0,89
81.0,302,166.0,136
82.0,336,176.0,160
83.0,329,174.0,155
84.0,335,168.0,167
85.0,312,152.0,160
86.0,350,187.0,163
87.0,323,175.0,148
88.0,311,143.0,168
89.0,275,137.0,138
90.0,261,132.0,129
91.0,224,105.0,119
92.0,186,86.0,100
93.0,174,77.0,97
94.0,118,36.0,82
95.0,103,31.0,72
96.0,72,29.0,43
97.0,50,22.0,28
98.0,33,7.0,26
99.0,18,7.0,11
100.0,19,6.0,13
101.0,10,1.0,9
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
