data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,2,1.0,1
35.0,4,4.0,0
36.0,3,1.0,2
37.0,3,2.0,1
38.0,6,2.0,4
39.0,5,3.0,2
40.0,4,2.0,2
41.0,3,2.0,1
42.0,6,3.0,3
43.0,8,6.0,2
44.0,7,4.0,3
45.0,10,4.0,6
46.0,15,12.0,3
47.0,8,3.0,5
48.0,13,10.0,3
49.0,12,9.0,3
50.0,19,13.0,6
51.0,29,20.0,9
52.0,28,19.0,9
53.0,25,16.0,9
54.0,34,24.0,10
55.0,35,26.0,9
56.0,33,24.0,9
57.0,51,36.0,15
58.0,48,32.0,16
59.0,52,36.0,16
60.0,71,44.0,27
61.0,71,57.0,14
62.0,82,57.0,25
63.0,91,64.0,27
64.0,93,63.0,30
65.0,110,80.0,30
66.0,96,61.0,35
67.0,120,81.0,39
68.0,111,72.0,39
69.0,135,92.0,43
70.0,167,116.0,51
71.0,190,130.0,60
72.0,197,133.0,64
73.0,211,141.0,70
74.0,201,127.0,74
75.0,217,140.0,77
76.0,205,149.0,56
77.0,213,142.0,71
78.0,232,145.0,87
79.0,220,128.0,92
80.0,243,163.0,80
81.0,234,129.0,105
82.0,281,146.0,135
83.0,266,144.0,122
84.0,257,129.0,128
85.0,236,115.0,121
86.0,276,149.0,127
87.0,244,136.0,108
88.0,218,99.0,119
89.0,212,108.0,104
90.0,190,91.0,99
91.0,151,68.0,83
92.0,135,63.0,72
93.0,118,53.0,65
94.0,85,24.0,61
95.0,74,20.0,54
96.0,54,22.0,32
97.0,40,16.0,24
98.0,21,4.0,17
99.0,12,5.0,7
100.0,13,4.0,9
101.0,7,,7
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
