data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,2,2.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,2,1.0,1
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,2,1.0,1
35.0,4,4.0,0
36.0,3,1.0,2
37.0,4,3.0,1
38.0,6,2.0,4
39.0,5,3.0,2
40.0,4,2.0,2
41.0,3,2.0,1
42.0,6,3.0,3
43.0,8,6.0,2
44.0,7,4.0,3
45.0,11,5.0,6
46.0,15,12.0,3
47.0,9,4.0,5
48.0,13,10.0,3
49.0,13,9.0,4
50.0,21,14.0,7
51.0,29,20.0,9
52.0,30,20.0,10
53.0,27,18.0,9
54.0,35,25.0,10
55.0,36,27.0,9
56.0,33,24.0,9
57.0,51,36.0,15
58.0,48,32.0,16
59.0,52,36.0,16
60.0,71,44.0,27
61.0,74,60.0,14
62.0,82,57.0,25
63.0,92,65.0,27
64.0,96,65.0,31
65.0,111,81.0,30
66.0,99,63.0,36
67.0,121,82.0,39
68.0,113,73.0,40
69.0,141,96.0,45
70.0,168,116.0,52
71.0,196,136.0,60
72.0,200,135.0,65
73.0,213,143.0,70
74.0,208,134.0,74
75.0,224,143.0,81
76.0,210,152.0,58
77.0,219,145.0,74
78.0,235,146.0,89
79.0,228,134.0,94
80.0,249,168.0,81
81.0,244,136.0,108
82.0,286,150.0,136
83.0,270,147.0,123
84.0,263,131.0,132
85.0,241,117.0,124
86.0,284,155.0,129
87.0,250,139.0,111
88.0,225,105.0,120
89.0,216,111.0,105
90.0,195,95.0,100
91.0,156,70.0,86
92.0,141,66.0,75
93.0,123,58.0,65
94.0,87,24.0,63
95.0,77,21.0,56
96.0,55,23.0,32
97.0,40,16.0,24
98.0,22,5.0,17
99.0,12,5.0,7
100.0,14,5.0,9
101.0,7,,7
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
