data,tutti,maschi,femmine
0,2,1.0,1
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,1,0.0,1
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,1,1.0,0
10,0,0.0,0
11,1,1.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,1,0.0,1
21,1,1.0,0
22,1,1.0,0
23,0,0.0,0
24,1,0.0,1
25,1,1.0,0
26,0,0.0,0
27,2,1.0,1
28,2,1.0,1
29,1,1.0,0
30,0,0.0,0
31,3,1.0,2
32,3,2.0,1
33,2,2.0,0
34,3,2.0,1
35,6,5.0,1
36,4,2.0,2
37,5,4.0,1
38,7,2.0,5
39,8,5.0,3
40,7,3.0,4
41,3,2.0,1
42,8,5.0,3
43,10,7.0,3
44,10,7.0,3
45,12,6.0,6
46,19,14.0,5
47,13,8.0,5
48,17,12.0,5
49,18,14.0,4
50,25,18.0,7
51,35,24.0,11
52,34,21.0,13
53,32,21.0,11
54,39,27.0,12
55,42,32.0,10
56,36,25.0,11
57,56,41.0,15
58,56,38.0,18
59,58,39.0,19
60,79,49.0,30
61,82,65.0,17
62,92,64.0,28
63,106,77.0,29
64,109,76.0,33
65,130,92.0,38
66,115,76.0,39
67,141,96.0,45
68,129,84.0,45
69,163,112.0,51
70,187,124.0,63
71,224,155.0,69
72,229,152.0,77
73,245,161.0,84
74,247,156.0,91
75,269,170.0,99
76,253,179.0,74
77,266,171.0,95
78,276,168.0,108
79,290,169.0,121
80,286,191.0,95
81,307,169.0,138
82,351,185.0,166
83,340,181.0,159
84,349,174.0,175
85,319,154.0,165
86,365,194.0,171
87,344,186.0,158
88,322,148.0,174
89,292,145.0,147
90,276,139.0,137
91,242,114.0,128
92,195,89.0,106
93,186,80.0,106
94,125,39.0,86
95,107,33.0,74
96,75,32.0,43
97,54,24.0,30
98,35,8.0,27
99,23,8.0,15
100,20,6.0,14
101,11,1.0,10
102,4,,4
103,2,,2
104,4,,4
105,1,,1
106,1,,1
