data,tutti,maschi,femmine
0.0,2,1.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,3,2.0,1
35.0,5,4.0,1
36.0,4,2.0,2
37.0,5,4.0,1
38.0,6,2.0,4
39.0,7,5.0,2
40.0,5,3.0,2
41.0,3,2.0,1
42.0,9,5.0,4
43.0,8,6.0,2
44.0,8,5.0,3
45.0,12,6.0,6
46.0,19,14.0,5
47.0,12,7.0,5
48.0,15,10.0,5
49.0,16,12.0,4
50.0,23,16.0,7
51.0,33,23.0,10
52.0,33,21.0,12
53.0,31,20.0,11
54.0,39,27.0,12
55.0,40,30.0,10
56.0,36,25.0,11
57.0,54,39.0,15
58.0,52,35.0,17
59.0,56,38.0,18
60.0,78,48.0,30
61.0,80,64.0,16
62.0,90,63.0,27
63.0,105,76.0,29
64.0,108,75.0,33
65.0,127,91.0,36
66.0,115,76.0,39
67.0,139,94.0,45
68.0,124,79.0,45
69.0,157,108.0,49
70.0,183,122.0,61
71.0,218,150.0,68
72.0,228,151.0,77
73.0,241,158.0,83
74.0,238,152.0,86
75.0,259,163.0,96
76.0,245,173.0,72
77.0,256,168.0,88
78.0,272,165.0,107
79.0,276,161.0,115
80.0,279,190.0,89
81.0,294,164.0,130
82.0,336,176.0,160
83.0,322,170.0,152
84.0,324,161.0,163
85.0,307,150.0,157
86.0,342,184.0,158
87.0,317,173.0,144
88.0,306,140.0,166
89.0,270,137.0,133
90.0,256,127.0,129
91.0,211,98.0,113
92.0,183,86.0,97
93.0,171,76.0,95
94.0,113,34.0,79
95.0,98,30.0,68
96.0,70,28.0,42
97.0,49,21.0,28
98.0,32,7.0,25
99.0,17,6.0,11
100.0,19,6.0,13
101.0,10,1.0,9
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
