data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,2.7606337064896063,1.072227975385007,2.7606337064896063,1.072227975385007
2020-03-12,2.895344843683274,1.1803747420328377,2.895344843683274,1.1803747420328377
2020-03-13,2.963156322959658,1.2370892924460537,2.9553509152875415,1.2302973936640644
2020-03-14,2.9119160309972822,1.1939992623654025,2.897816362944435,1.1821884075710976
2020-03-15,2.7955208668041633,1.0929078504549439,2.7779111644674646,1.0785595123026748
2020-03-16,2.68353850637121,0.9997308951695916,2.664109370632832,0.9843335868925343
2020-03-17,2.4736255155943403,0.8238157942344755,2.4539775208250902,0.8090009573155451
2020-03-18,2.34002757600447,0.7261772606275843,2.320756958207491,0.7121490929810798
2020-03-19,2.1893661754350626,0.6173932496735616,2.1717029289255,0.6049966351022872
2020-03-20,2.0716525682658706,0.5386190612721121,2.0562957551832235,0.5280975916411942
2020-03-21,1.9069785190071267,0.4312011770945594,1.8945284022674072,0.4229745066365424
2020-03-22,1.7561604822906294,0.3373730824334602,1.7471094306564268,0.33154803254278575
2020-03-23,1.62174092667198,0.2585580712512589,1.6133579836212355,0.2538595525871805
2020-03-24,1.5168509215394879,0.2087815114560078,1.5094723785627973,0.2053622315430657
2020-03-25,1.4262478858413636,0.17173263281771842,1.4205778474840827,0.16986654631337003
2020-03-26,1.3268773381255894,0.13154668760478588,1.323787836352126,0.13188009003351728
2020-03-27,1.2399959699095249,0.10152589637799989,1.2371362972656834,0.10158046885655427
2020-03-28,1.1504915717375288,0.06630538328628674,1.1477583424778905,0.06588634949569888
2020-03-29,1.0717531875490294,0.047254288955920466,1.0695067158896727,0.04660898681852525
2020-03-30,1.0008624391920047,0.03987696538828907,0.9992131905161262,0.03919277621159284
2020-03-31,0.9478231906265108,0.03687588323910318,0.946996647854977,0.03623969261884244
2020-04-01,0.9019885914702405,0.034216241492948135,0.9020410088234575,0.03363267446574977
2020-04-02,0.8670737380752065,0.03749120947095711,0.8681099749645664,0.03698962642699822
2020-04-03,0.8356520167325556,0.04322612685036777,0.8376272328696092,0.04279408790507993
