data,tutti,maschi,femmine
0.0,27,13.0,14
1.0,5,3.0,2
2.0,4,4.0,0
3.0,4,2.0,2
4.0,5,3.0,2
5.0,1,0.0,1
6.0,2,1.0,1
7.0,0,0.0,0
8.0,3,2.0,1
9.0,0,0.0,0
10.0,2,1.0,1
11.0,0,0.0,0
12.0,2,2.0,0
13.0,2,1.0,1
14.0,0,0.0,0
15.0,3,1.0,2
16.0,1,1.0,0
17.0,4,3.0,1
18.0,5,2.0,3
19.0,4,4.0,0
20.0,4,3.0,1
21.0,15,10.0,5
22.0,9,6.0,3
23.0,9,5.0,4
24.0,7,4.0,3
25.0,14,10.0,4
26.0,23,14.0,9
27.0,12,8.0,4
28.0,23,13.0,10
29.0,14,8.0,6
30.0,29,8.0,21
31.0,27,13.0,14
32.0,34,18.0,16
33.0,31,12.0,19
34.0,23,11.0,12
35.0,29,19.0,10
36.0,44,23.0,21
37.0,41,26.0,15
38.0,47,27.0,20
39.0,40,28.0,12
40.0,53,34.0,19
41.0,51,33.0,18
42.0,55,36.0,19
43.0,65,36.0,29
44.0,89,62.0,27
45.0,89,61.0,28
46.0,105,71.0,34
47.0,116,69.0,47
48.0,107,81.0,26
49.0,133,93.0,40
50.0,159,102.0,57
51.0,170,109.0,61
52.0,175,117.0,58
53.0,186,129.0,57
54.0,202,136.0,66
55.0,221,155.0,66
56.0,251,170.0,81
57.0,235,165.0,70
58.0,264,179.0,85
59.0,248,168.0,80
60.0,282,188.0,94
61.0,289,193.0,96
62.0,296,213.0,83
63.0,311,216.0,95
64.0,310,214.0,96
65.0,323,212.0,111
66.0,337,233.0,104
67.0,363,235.0,128
68.0,362,255.0,107
69.0,355,232.0,123
70.0,386,258.0,128
71.0,431,287.0,144
72.0,476,306.0,170
73.0,476,304.0,172
74.0,530,306.0,224
75.0,403,243.0,160
76.0,451,279.0,172
77.0,523,314.0,209
78.0,432,257.0,175
79.0,493,280.0,213
80.0,564,318.0,246
81.0,517,284.0,233
82.0,582,313.0,269
83.0,555,310.0,245
84.0,518,273.0,245
85.0,516,248.0,268
86.0,488,208.0,280
87.0,456,216.0,240
88.0,374,167.0,207
89.0,361,160.0,201
90.0,295,116.0,179
91.0,245,98.0,147
92.0,203,76.0,127
93.0,170,62.0,108
94.0,96,21.0,75
95.0,74,23.0,51
96.0,61,13.0,48
97.0,44,16.0,28
98.0,35,9.0,26
99.0,13,6.0,7
100.0,5,1.0,4
101.0,3,1.0,2
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
