data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.661897221596473,0.328151157401731,1.6619970764590999,0.3152468756399835
2020-02-25,1.8484028692049406,0.4303479125189827,1.826432950033288,0.40613513779151944
2020-02-26,2.056664765062517,0.5516032757278414,2.011076176634419,0.513749487760318
2020-02-27,2.27923916196439,0.6947222075692756,2.2092529923739255,0.6410389242736123
2020-02-28,2.499210517587067,0.8484339191337781,2.4210599947155207,0.785926805399436
2020-02-29,2.661748387824319,0.9701664487647659,2.5814650089392654,0.9039066380675556
2020-03-01,2.792981934788995,1.0779297397288505,2.7086271121217615,1.0063079867448677
2020-03-02,2.8229532421983743,1.1037302671395586,2.7405461246017815,1.0333137816350138
2020-03-03,2.8175898993235524,1.0990671620611547,2.7616253084478064,1.0511427434613645
2020-03-04,2.8095820440474712,1.0922828547890082,2.7815538856840476,1.0676249805901101
2020-03-05,2.7793451411660044,1.066324711163457,2.768579396936383,1.0566298960808975
2020-03-06,2.7179623673684095,1.0136809965159466,2.714621863428951,1.010592495556672
2020-03-07,2.6669025019274573,0.9705704342686212,2.6638979691872713,0.9678261023413605
2020-03-08,2.609312006655749,0.9228051801096875,2.6094548859801447,0.9228870861604683
2020-03-09,2.5679536937922967,0.8896786773057505,2.5634129211246095,0.8860200737117563
2020-03-10,2.5012757478059044,0.835961491320059,2.49582360604812,0.8316525733383031
2020-03-11,2.414747942494539,0.768091938725924,2.4076633491521076,0.7626138325367002
2020-03-12,2.3350210491759325,0.7079365295070026,2.327696904482969,0.7024625117551421
2020-03-13,2.2531722816152477,0.6488127018741205,2.245649401692839,0.6432890425484967
2020-03-14,2.1551926123193272,0.5794894829563761,2.1479188438021066,0.5746391556793807
2020-03-15,2.082388719638586,0.5316466937936395,2.0719878518128936,0.5248342930435577
2020-03-16,1.9967074358144978,0.47662853651850295,1.983961473647947,0.4685797755934431
2020-03-17,1.9064670660360512,0.4210369628597592,1.8924701159884765,0.4125935806446503
2020-03-18,1.8041175810929166,0.3596109936933513,1.7903167898746821,0.35169336330843665
2020-03-19,1.707562937616911,0.3052812525477325,1.6936450904138531,0.29782553084676533
2020-03-20,1.6182794421772897,0.2565093632928309,1.6050928354775673,0.24992036434279388
2020-03-21,1.5373008737406484,0.21520048947613038,1.524992882722511,0.209407529085748
2020-03-22,1.46210640838854,0.17863539647541254,1.4500607365110443,0.17319097010137344
2020-03-23,1.389776790168822,0.145513573216413,1.3781659965257111,0.1403363125439139
2020-03-24,1.321064058536013,0.11821824230551047,1.3101569299846247,0.1136475839374794
2020-03-25,1.255982357231204,0.09342719919829313,1.2451077773095547,0.08928377097303733
2020-03-26,1.1962958658241019,0.07281585118807639,1.1827767084463279,0.06881846873242907
2020-03-27,1.1452826516267327,0.055043744537480226,1.128533017160763,0.05161697009000214
2020-03-28,1.0993485941529118,0.04069589760263146,1.0778404189603672,0.03761913828037927
2020-03-29,1.0509500902342934,0.028620899081273958,1.0260823223597444,0.027939937293710856
2020-03-30,1.0078793244371802,0.02218328372934891,0.9798249231992842,0.024857266107969775
2020-03-31,0.9688256117273719,0.021146179643951924,0.9372135364236278,0.026958168975785055
2020-04-01,0.9447103048767971,0.02127585670341605,0.9045439429198461,0.03026300242352879
2020-04-02,0.9228513638463999,0.022774379642146174,0.8717821370193678,0.03464260103461057
2020-04-03,0.9058805143767924,0.026026754524159458,0.8441872791784371,0.03995404862631733
2020-04-04,0.8868873000276059,0.030392093883869382,0.8143551998980796,0.046048414517827485
2020-04-05,0.8647626195313021,0.03630598521645007,0.7832839278589617,0.052598256185778465
