data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,2.020281076918345,0.49728190487137913,1.992217879142801,0.4836667174327337
2020-03-18,2.050882015843203,0.5152579026313672,2.0351287312113855,0.5085664479803904
2020-03-19,2.0461555494751136,0.5123699228660853,2.044791050809636,0.5144095933479226
2020-03-20,2.0678853452349775,0.525010702810146,2.0826193956489676,0.5362170828246904
2020-03-21,2.0072847658160518,0.48771309519262535,2.0389350806697943,0.5095591666296331
2020-03-22,1.929129434569383,0.44036035120629957,1.97828561273853,0.4731603278822417
2020-03-23,1.8416762214127316,0.3871036492501481,1.8852966499148502,0.4146605793495255
2020-03-24,1.7285691620069261,0.31863864943681464,1.7653058591606094,0.3398614669467212
2020-03-25,1.618818696417188,0.2578165308183724,1.6507920572542831,0.2747070835198212
2020-03-26,1.5207058881057551,0.21374348043312946,1.5505042261347488,0.22839563956723907
2020-03-27,1.4059701708100318,0.1572925951402011,1.4317083040631549,0.16870175672219248
2020-03-28,1.3208698215843433,0.12900505244378146,1.3450076642218265,0.13895612866288262
2020-03-29,1.207349038710798,0.0927112830477845,1.228496608935437,0.10042434064385844
2020-03-30,1.1197276971644976,0.074799272901981,1.1386030292316531,0.08080522732980358
2020-03-31,1.0364059513370198,0.06153801753545578,1.0526069345332587,0.0657563457196021
2020-04-01,0.966284013430598,0.04910877327033672,0.9793721630369209,0.051586854682802476
2020-04-02,0.9023004954723137,0.045688259569234356,0.9122683020115266,0.046750019882026504
2020-04-03,0.8363810125915184,0.05116557476038101,0.8431719377584064,0.051499510907129786
2020-04-04,0.7871584139389617,0.05464626255339145,0.7857987130931874,0.05566167167094825
2020-04-05,0.7435451902948093,0.059298979643961636,0.7344927098242952,0.060933649552155966
2020-04-06,0.7083365474240437,0.06468707849568338,0.6952876664328141,0.06677920760425136
2020-04-07,0.6787726461812604,0.06930892103343951,0.6620770926997124,0.07164664315342491
2020-04-08,0.665550761117269,0.07090377587490977,0.6460901020109648,0.07337745840460469
2020-04-09,0.6540347004808486,0.07181940792111308,0.6327747967749894,0.07427531239971105
2020-04-10,0.6430081469513305,0.07324719661151172,0.6197845733901938,0.07574020129636452
2020-04-11,0.625260785653798,0.07489137348291447,0.6009750582225457,0.07719340486743552
2020-04-12,0.6228504697943649,0.07502120435002443,0.5987157719873102,0.07728469919974006
2020-04-13,0.6069184794814694,0.07613874260631637,0.5831237670324865,0.07816954674039639
