data,≥80 anni,altri
2020-02-07,1.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,1.0
2020-02-15,0.0,1.0
2020-02-16,0.0,1.0
2020-02-17,0.0,0.0
2020-02-18,0.0,1.0
2020-02-19,0.0,0.0
2020-02-20,0.0,1.0
2020-02-21,0.0,1.0
2020-02-22,0.0,0.0
2020-02-23,1.0,2.0
2020-02-24,0.0,2.0
2020-02-25,0.0,3.0
2020-02-26,0.0,2.0
2020-02-27,0.0,8.0
2020-02-28,1.0,3.0
2020-02-29,0.0,7.0
2020-03-01,0.0,13.0
2020-03-02,1.0,13.0
2020-03-03,0.0,13.0
2020-03-04,0.0,11.0
2020-03-05,0.0,16.0
2020-03-06,1.0,16.0
2020-03-07,0.0,19.0
2020-03-08,1.0,30.0
2020-03-09,1.0,31.0
2020-03-10,1.0,53.0
2020-03-11,1.0,42.0
2020-03-12,2.0,42.0
2020-03-13,1.0,48.0
2020-03-14,2.0,38.0
2020-03-15,10.0,66.0
2020-03-16,1.0,56.0
2020-03-17,10.0,42.0
2020-03-18,5.0,53.0
2020-03-19,5.0,53.0
2020-03-20,16.0,68.0
2020-03-21,14.0,27.0
2020-03-22,12.0,40.0
2020-03-23,4.0,30.0
2020-03-24,8.0,24.0
2020-03-25,7.0,30.0
2020-03-26,9.0,24.0
2020-03-27,11.0,25.0
2020-03-28,3.0,18.0
2020-03-29,5.0,12.0
2020-03-30,6.0,27.0
2020-03-31,2.0,14.0
2020-04-01,7.0,15.0
2020-04-02,12.0,10.0
2020-04-03,4.0,12.0
2020-04-04,8.0,11.0
2020-04-05,10.0,13.0
2020-04-06,6.0,12.0
2020-04-07,6.0,23.0
2020-04-08,7.0,11.0
2020-04-09,4.0,15.0
2020-04-10,3.0,14.0
2020-04-11,3.0,8.0
2020-04-12,6.0,7.0
2020-04-13,3.0,7.0
2020-04-14,5.0,18.0
2020-04-15,4.0,13.0
2020-04-16,0.0,5.0
2020-04-17,3.0,7.0
2020-04-18,0.0,3.0
2020-04-19,5.0,10.0
2020-04-20,15.0,13.0
2020-04-21,1.0,3.0
2020-04-22,3.0,6.0
2020-04-23,1.0,5.0
2020-04-24,5.0,6.0
2020-04-25,3.0,6.0
2020-04-26,0.0,4.0
2020-04-27,0.0,10.0
