data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,3.423645308683759,1.683733043383791,3.423645308683759,1.683733043383791
2020-03-10,3.341419428544178,1.598337756388934,3.341419428544178,1.598337756388934
2020-03-11,3.295011688347838,1.5527519875939306,3.295011688347838,1.5527519875939306
2020-03-12,3.1954838978597864,1.4556964596403945,3.1954838978597864,1.4556964596403945
2020-03-13,3.076594492020085,1.3432222055927474,3.076594492020085,1.3432222055927474
2020-03-14,2.8789208653837344,1.1581783958250946,2.8789208653837344,1.1581783958250946
2020-03-15,2.739474652796654,1.0372168031519264,2.739474652796654,1.0372168031519264
2020-03-16,2.595964226737362,0.9188819132818942,2.595964226737362,0.9188819132818942
2020-03-17,2.4534409008810396,0.8087329128600217,2.4534409008810396,0.8087329128600217
2020-03-18,2.2912911445272552,0.6888646767854478,2.2912911445272552,0.6888646767854478
2020-03-19,2.1252468375359794,0.5730583253343822,2.1252468375359794,0.5730583253343822
2020-03-20,1.9739831624589446,0.47346949627451923,1.9739831624589446,0.47346949627451923
2020-03-21,1.8180305580860092,0.37642846020361526,1.8180305580860092,0.37642846020361526
2020-03-22,1.6769111258657612,0.2945888155733124,1.6769111258657612,0.2945888155733124
2020-03-23,1.5460524339496298,0.2237792531959865,1.5460524339496298,0.2237792531959865
2020-03-24,1.4386768583455967,0.17489652144114132,1.4386768583455967,0.17489652144114132
2020-03-25,1.3336719729200819,0.13027138920074055,1.3336719729200819,0.13027138920074055
2020-03-26,1.2359550410890348,0.09429428145457931,1.2359550410890348,0.09429428145457931
2020-03-27,1.1472482505696036,0.0668306628443446,1.1472482505696036,0.0668306628443446
2020-03-28,1.0680391962613736,0.046591082915975614,1.0680391962613736,0.046591082915975614
2020-03-29,0.9906033483901597,0.040123650719490554,0.9906033483901597,0.040123650719490554
2020-03-30,0.9231345354213184,0.04185497232523399,0.9231345354213184,0.04185497232523399
2020-03-31,0.8628557562613147,0.04620086642113512,0.8628557562613147,0.04620086642113512
2020-04-01,0.8159348947828042,0.05018462928040772,0.8159348947828042,0.05018462928040772
2020-04-02,0.7762647283243325,0.05417926009978151,0.7762647283243325,0.05417926009978151
2020-04-03,0.7393507755030022,0.059468607424653375,0.7393507755030022,0.059468607424653375
2020-04-04,0.7138026147002232,0.06267338356033053,0.7138026147002232,0.06267338356033053
2020-04-05,0.6916056777312491,0.06571348999874353,0.6916056777312491,0.06571348999874353
2020-04-06,0.6745589864150906,0.06803606923650068,0.6745589864150906,0.06803606923650068
2020-04-07,0.6566247472764741,0.07014492559622784,0.6566247472764741,0.07014492559622784
2020-04-08,0.6482847606989859,0.07104044956055831,0.6482847606989859,0.07104044956055831
2020-04-09,0.6490638120724663,0.0709682838965542,0.6490638120724663,0.0709682838965542
2020-04-10,0.65375817542992,0.07051536691710084,0.65375817542992,0.07051536691710084
2020-04-11,0.6620618787830568,0.06957595706945771,0.6620618787830568,0.06957595706945771
2020-04-12,0.6697662499910886,0.06883561204729904,0.6697662499910886,0.06883561204729904
2020-04-13,0.6794762599977139,0.06782742344978054,0.6794762599977139,0.06782742344978054
2020-04-14,0.6916775002380938,0.06640429770797505,0.6916775002380938,0.06640429770797505
2020-04-15,0.7089080461653544,0.06387068824370777,0.7089080461653544,0.06387068824370777
2020-04-16,0.7295948160928113,0.060328398205911744,0.7295948160928113,0.060328398205911744
2020-04-17,0.7455108160469681,0.057789869078489764,0.7455108160469681,0.057789869078489764
