data,≥80 anni,altri
2020-02-20,2.0,3
2020-02-21,3.0,7
2020-02-22,1.0,2
2020-02-23,1.0,6
2020-02-24,5.0,12
2020-02-25,5.0,17
2020-02-26,8.0,27
2020-02-27,10.0,28
2020-02-28,12.0,29
2020-02-29,19.0,38
2020-03-01,15.0,36
2020-03-02,25.0,54
2020-03-03,31.0,74
2020-03-04,24.0,86
2020-03-05,33.0,107
2020-03-06,34.0,111
2020-03-07,44.0,103
2020-03-08,38.0,103
2020-03-09,55.0,127
2020-03-10,66.0,135
2020-03-11,55.0,150
2020-03-12,70.0,164
2020-03-13,85.0,212
2020-03-14,71.0,201
2020-03-15,79.0,184
2020-03-16,67.0,206
2020-03-17,88.0,243
2020-03-18,84.0,245
2020-03-19,116.0,286
2020-03-20,112.0,283
2020-03-21,103.0,254
2020-03-22,89.0,228
2020-03-23,78.0,239
2020-03-24,87.0,244
2020-03-25,97.0,204
2020-03-26,82.0,183
2020-03-27,105.0,205
2020-03-28,77.0,165
2020-03-29,63.0,129
2020-03-30,68.0,135
2020-03-31,63.0,127
2020-04-01,69.0,108
2020-04-02,57.0,123
2020-04-03,90.0,86
2020-04-04,58.0,61
2020-04-05,47.0,66
2020-04-06,61.0,72
2020-04-07,46.0,59
2020-04-08,43.0,75
2020-04-09,38.0,63
2020-04-10,55.0,58
2020-04-11,54.0,65
2020-04-12,48.0,50
2020-04-13,39.0,43
2020-04-14,70.0,47
2020-04-15,46.0,45
2020-04-16,48.0,50
2020-04-17,46.0,45
2020-04-18,40.0,41
2020-04-19,34.0,24
2020-04-20,42.0,44
2020-04-21,46.0,31
2020-04-22,39.0,34
2020-04-23,34.0,40
2020-04-24,31.0,31
2020-04-25,20.0,27
2020-04-26,20.0,23
2020-04-27,23.0,26
2020-04-28,29.0,24
2020-04-29,27.0,29
2020-04-30,25.0,34
2020-05-01,13.0,21
2020-05-02,17.0,17
2020-05-03,10.0,13
2020-05-04,20.0,20
2020-05-05,16.0,18
2020-05-06,26.0,25
2020-05-07,14.0,18
2020-05-08,14.0,15
2020-05-09,7.0,12
2020-05-10,12.0,10
2020-05-11,18.0,17
2020-05-12,12.0,11
2020-05-13,8.0,6
2020-05-14,8.0,10
2020-05-15,8.0,10
2020-05-16,7.0,5
2020-05-17,4.0,8
2020-05-18,3.0,13
2020-05-19,4.0,8
2020-05-20,7.0,12
2020-05-21,5.0,10
2020-05-22,3.0,8
2020-05-23,4.0,3
2020-05-24,1.0,3
2020-05-25,7.0,13
2020-05-26,4.0,4
2020-05-27,5.0,8
2020-05-28,5.0,5
2020-05-29,2.0,3
2020-05-30,2.0,3
2020-05-31,1.0,2
2020-06-01,3.0,7
2020-06-02,2.0,4
2020-06-03,2.0,4
2020-06-04,3.0,4
2020-06-05,3.0,4
2020-06-06,3.0,2
2020-06-07,0.0,3
2020-06-08,2.0,4
2020-06-09,3.0,4
2020-06-10,2.0,5
2020-06-11,0.0,1
2020-06-12,4.0,2
2020-06-13,2.0,3
2020-06-14,3.0,1
2020-06-15,2.0,5
2020-06-16,0.0,3
2020-06-17,0.0,2
2020-06-18,3.0,5
2020-06-19,1.0,3
2020-06-20,0.0,2
2020-06-21,1.0,6
2020-06-22,1.0,4
2020-06-23,2.0,1
2020-06-24,1.0,2
2020-06-25,2.0,9
2020-06-26,0.0,6
2020-06-27,0.0,2
2020-06-28,0.0,2
2020-06-29,4.0,3
2020-06-30,0.0,4
2020-07-01,0.0,2
2020-07-02,2.0,6
2020-07-03,3.0,2
2020-07-04,0.0,2
2020-07-05,8.0,4
2020-07-06,3.0,5
2020-07-07,2.0,2
2020-07-08,3.0,4
2020-07-09,0.0,4
2020-07-10,1.0,6
2020-07-11,0.0,4
2020-07-12,0.0,2
2020-07-13,0.0,3
2020-07-14,0.0,2
2020-07-15,1.0,1
2020-07-16,2.0,7
2020-07-17,3.0,8
2020-07-18,0.0,1
2020-07-19,0.0,4
2020-07-20,3.0,2
