data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,2.7660234057252366,1.0597959928620249,2.7660234057252366,1.0597959928620249
2020-03-13,2.705719215175177,1.00881739138381,2.702406451125545,1.0061442179517701
2020-03-14,2.54592094229818,0.87190480093456,2.5402361073930693,0.8675172502181135
2020-03-15,2.4579395729605484,0.8038910845347202,2.4505878173633993,0.7983928132628044
2020-03-16,2.3810001054771517,0.7470611305752263,2.3702511919732308,0.739342559385685
2020-03-17,2.3059377005286055,0.6933269528354755,2.2931012682549694,0.6843753057482753
2020-03-18,2.234246416123933,0.6426657220174061,2.220569014064264,0.6333357045118545
2020-03-19,2.1188910677478345,0.5626895915947178,2.1052360165862654,0.5536920742164871
2020-03-20,1.9833099467784692,0.47025064316264603,1.9705042830229116,0.46213469879190744
2020-03-21,1.8571470037896,0.39230892417376007,1.8455802318475452,0.3852404133489684
2020-03-22,1.7417085912057095,0.32418216086313023,1.7304961140567163,0.317711226742017
2020-03-23,1.6412022328862967,0.26818888054742607,1.631107158478897,0.2626503891925977
2020-03-24,1.5627846359481061,0.22887241172290645,1.554351886305308,0.2244357727756575
2020-03-25,1.4845112798218205,0.19021372974620487,1.4783970011279481,0.1871924611778189
2020-03-26,1.4200810244113586,0.16105315219457683,1.4167523759174108,0.1595802819926935
2020-03-27,1.3599214660953,0.1358036553754116,1.3581794502377147,0.13492465943957646
2020-03-28,1.2949018327944946,0.10974746404688368,1.2948634417162201,0.10952018192796505
2020-03-29,1.2246654892111724,0.08270261768649653,1.2263997368146538,0.08322585100351289
2020-03-30,1.1640440714316462,0.0593536662372688,1.1668229104173986,0.05985182552340507
2020-03-31,1.1014332957209834,0.03950754103211052,1.1051573809810862,0.0397985316612576
2020-04-01,1.0434100938462683,0.03338966096115527,1.0480696079565344,0.03330007424917546
2020-04-02,0.989941305941539,0.031329954015195276,0.9953739172864674,0.03087854315410919
2020-04-03,0.9424557874990179,0.03550396540574989,0.9485645532274637,0.03491112971775464
2020-04-04,0.8967139142994982,0.03779771182463275,0.9032855179283568,0.03712165562609053
2020-04-05,0.8495297619000034,0.04417489089520377,0.8565061965855973,0.04316397714733406
2020-04-06,0.7992516256298486,0.05261863269698757,0.8062596516041844,0.051586209767616485
2020-04-07,0.7408882370658677,0.06195309612885773,0.7474813685745596,0.061081343204352656
2020-04-08,0.6923024313964697,0.06842599979982641,0.698228835176289,0.0677402512981456
2020-04-09,0.6373473520626081,0.07513223366453399,0.6422570098908367,0.07467894866489543
2020-04-10,0.5826671619522942,0.08008579134622179,0.5871588240687405,0.07982222282460215
2020-04-11,0.539618394670946,0.08223691102874747,0.5434942484493248,0.08209584498027084
2020-04-12,0.5016000867138707,0.08321051261274776,0.504642444661688,0.08314952536048227
2020-04-13,0.45506313901762485,0.08431493976052701,0.4579126078021314,0.08436228083702146
2020-04-14,0.42239758987284015,0.08363845903086933,0.42493585176673926,0.08373687780826175
2020-04-15,0.38876409782929783,0.08199815495012094,0.3908124511505448,0.08211723333672967
2020-04-16,0.36986132006560024,0.08075755478113626,0.37134617138647985,0.08085704708746914
2020-04-17,0.3499244045542356,0.07934433893063818,0.35070790681007974,0.07940207598445491
2020-04-18,0.34247444016460166,0.07881550029366113,0.34247444016460166,0.07881550029366113
2020-04-19,0.34427977822041994,0.07895170603856293,0.34427977822041994,0.07895170603856293
2020-04-20,0.35208287622159445,0.07952408665930619,0.35208287622159445,0.07952408665930619
2020-04-21,0.3669718241545876,0.08058277554994418,0.3669718241545876,0.08058277554994418
2020-04-22,0.3636816645771269,0.0804425196389681,0.3636816645771269,0.0804425196389681
2020-04-23,0.3705701071618769,0.08083962573631262,0.3705701071618769,0.08083962573631262
2020-04-24,0.3808088395764131,0.08142713993798466,0.3808088395764131,0.08142713993798466
2020-04-25,0.4023916148033069,0.08233934499026463,0.4023916148033069,0.08233934499026463
2020-04-26,0.42996815095838414,0.08293404299746719,0.42996815095838414,0.08293404299746719
2020-04-27,0.43992197518050724,0.08318987449520036,0.43992197518050724,0.08318987449520036
2020-04-28,0.45947854297674356,0.08331508592927904,0.45947854297674356,0.08331508592927904
2020-04-29,0.4776622155602502,0.08315263249040768,0.4776622155602502,0.08315263249040768
2020-04-30,0.49885251557908045,0.08244493969356854,0.49885251557908045,0.08244493969356854
2020-05-01,0.521469811434708,0.081780952370542,0.521469811434708,0.081780952370542
2020-05-02,0.5163858071844495,0.08205437955823121,0.5163858071844495,0.08205437955823121
2020-05-03,0.48641045675709565,0.0840425884285292,0.48641045675709565,0.0840425884285292
2020-05-04,0.47509494559719734,0.08435386823365225,0.47509494559719734,0.08435386823365225
2020-05-05,0.48605763537838126,0.08412609283591439,0.48605763537838126,0.08412609283591439
2020-05-06,0.47773373535415553,0.08393880635545647,0.47773373535415553,0.08393880635545647
2020-05-07,0.46651501597604633,0.08389569405535761,0.46651501597604633,0.08389569405535761
2020-05-08,0.4416465349316143,0.08392068052569264,0.4416465349316143,0.08392068052569264
2020-05-09,0.39869342684955345,0.08358580989289055,0.39869342684955345,0.08358580989289055
2020-05-10,0.4135767682340434,0.08457664820144657,0.4135767682340434,0.08457664820144657
2020-05-11,0.4057864889348064,0.08427082797414669,0.4057864889348064,0.08427082797414669
2020-05-12,0.3648952298685667,0.08304263737026712,0.3648952298685667,0.08304263737026712
2020-05-13,0.3461663445960563,0.08169852052020542,0.3461663445960563,0.08169852052020542
2020-05-14,0.34540777792825045,0.0816299492463784,0.34540777792825045,0.0816299492463784
2020-05-15,0.3739917660604042,0.08384244157017418,0.3739917660604042,0.08384244157017418
2020-05-16,0.40239639744622535,0.08597455521753984,0.40239639744622535,0.08597455521753984
2020-05-17,0.46952824762264156,0.09462298666322431,0.46952824762264156,0.09462298666322431
2020-05-18,0.5993821168284524,0.11298259819486287,0.5993821168284524,0.11298259819486287
2020-05-19,0.7542553444172527,0.13055129845856747,0.7542553444172527,0.13055129845856747
2020-05-20,0.9787935610775584,0.15993753718586962,0.9787935610775584,0.15993753718586962
2020-05-21,1.1922480132504365,0.1945541459986193,1.1922480132504365,0.1945541459986193
2020-05-22,1.4082853764143357,0.25358139596766904,1.4082853764143357,0.25358139596766904
2020-05-23,1.5837259363462244,0.3234713507250649,1.5837259363462244,0.3234713507250649
2020-05-24,1.7805287318802852,0.38265463958810286,1.7805287318802852,0.38265463958810286
2020-05-25,1.8856814335959777,0.42254709272469726,1.8856814335959777,0.42254709272469726
2020-05-26,1.8451923707512783,0.4030997716924218,1.8451923707512783,0.4030997716924218
2020-05-27,1.7628943371135681,0.36375087758305735,1.7628943371135681,0.36375087758305735
2020-05-28,1.5979577731992678,0.2932904576090614,1.5979577731992678,0.2932904576090614
2020-05-29,1.4088696616530079,0.21300752139491053,1.4088696616530079,0.21300752139491053
2020-05-30,1.2014440260033907,0.12035359091576912,1.2014440260033907,0.12035359091576912
2020-05-31,1.0294395588177663,0.08273054953418342,1.0294395588177663,0.08273054953418342
2020-06-01,0.8698619139284485,0.08731552415750927,0.8698619139284485,0.08731552415750927
2020-06-02,0.73013638790686,0.08452102487840486,0.73013638790686,0.08452102487840486
2020-06-03,0.5863232059778851,0.09374629257671746,0.5863232059778851,0.09374629257671746
2020-06-04,0.4761583736343625,0.09003712460285321,0.4761583736343625,0.09003712460285321
2020-06-05,0.3363788008858923,0.08560699949116617,0.3363788008858923,0.08560699949116617
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,1.13632096128207,0.09562026980548073,1.13632096128207,0.09562026980548073
2020-06-25,0.8718183237065096,0.07336263799985025,0.8718183237065096,0.07336263799985025
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,1.5723022480666413,0.28363879473795145,1.5723022480666413,0.28363879473795145
2020-07-12,1.312788067197171,0.19083797269046532,1.312788067197171,0.19083797269046532
2020-07-13,1.0542299796378776,0.0967687822679354,1.0542299796378776,0.0967687822679354
2020-07-14,0.94710482700552,0.08693566162943792,0.94710482700552,0.08693566162943792
2020-07-15,0.8453392853902965,0.07736764712242725,0.8453392853902965,0.07736764712242725
2020-07-16,0.7489759056775657,0.06814444705580693,0.7489759056775657,0.06814444705580693
2020-07-17,0.6231175174435334,0.09000337464368527,0.6231175174435334,0.09000337464368527
2020-07-18,0.6987754967893488,0.10128484705514573,0.6987754967893488,0.10128484705514573
2020-07-19,0.8280193067683406,0.12945840270719336,0.8280193067683406,0.12945840270719336
2020-07-20,0.959103763793561,0.15933028248005973,0.959103763793561,0.15933028248005973
2020-07-21,1.1350396760762478,0.210518973891331,1.0902940210080732,0.19035816457162538
2020-07-22,1.3076349540839682,0.263156358934998,1.2199923059077626,0.22200980564455033
2020-07-23,1.4735268506968593,0.31578548765265785,1.3467290344955059,0.25377193798447983
