data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,1,1.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,1,1.0,0
37.0,0,0.0,0
38.0,0,0.0,0
39.0,0,0.0,0
40.0,1,1.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,1,1.0,0
44.0,2,1.0,1
45.0,0,0.0,0
46.0,1,0.0,1
47.0,1,1.0,0
48.0,1,1.0,0
49.0,1,1.0,0
50.0,2,2.0,0
51.0,4,3.0,1
52.0,1,0.0,1
53.0,3,0.0,3
54.0,3,3.0,0
55.0,5,3.0,2
56.0,13,10.0,3
57.0,10,7.0,3
58.0,11,7.0,4
59.0,15,10.0,5
60.0,11,9.0,2
61.0,9,6.0,3
62.0,16,10.0,6
63.0,12,8.0,4
64.0,16,10.0,6
65.0,25,13.0,12
66.0,18,14.0,4
67.0,26,20.0,6
68.0,29,27.0,2
69.0,29,22.0,7
70.0,28,22.0,6
71.0,30,20.0,10
72.0,50,32.0,18
73.0,49,36.0,13
74.0,53,40.0,13
75.0,45,31.0,14
76.0,41,25.0,16
77.0,54,36.0,18
78.0,52,37.0,15
79.0,62,41.0,21
80.0,64,34.0,30
81.0,84,47.0,37
82.0,84,45.0,39
83.0,97,56.0,41
84.0,82,39.0,43
85.0,73,40.0,33
86.0,80,42.0,38
87.0,94,51.0,43
88.0,73,44.0,29
89.0,97,38.0,59
90.0,76,39.0,37
91.0,68,33.0,35
92.0,53,21.0,32
93.0,60,27.0,33
94.0,60,21.0,39
95.0,31,9.0,22
96.0,28,10.0,18
97.0,19,6.0,13
98.0,18,6.0,12
99.0,5,1.0,4
100.0,6,3.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,3,1.0,2
104.0,1,,1
