data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,1,1.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,1,1.0,0
37.0,0,0.0,0
38.0,0,0.0,0
39.0,0,0.0,0
40.0,1,1.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,1,1.0,0
44.0,2,1.0,1
45.0,0,0.0,0
46.0,1,0.0,1
47.0,1,1.0,0
48.0,1,1.0,0
49.0,1,1.0,0
50.0,2,2.0,0
51.0,4,3.0,1
52.0,1,0.0,1
53.0,3,0.0,3
54.0,2,2.0,0
55.0,5,3.0,2
56.0,11,9.0,2
57.0,10,7.0,3
58.0,11,7.0,4
59.0,14,9.0,5
60.0,11,9.0,2
61.0,9,6.0,3
62.0,16,10.0,6
63.0,12,8.0,4
64.0,15,10.0,5
65.0,25,13.0,12
66.0,17,13.0,4
67.0,25,19.0,6
68.0,28,26.0,2
69.0,27,21.0,6
70.0,25,21.0,4
71.0,29,19.0,10
72.0,49,32.0,17
73.0,48,35.0,13
74.0,53,40.0,13
75.0,42,30.0,12
76.0,38,23.0,15
77.0,52,35.0,17
78.0,49,35.0,14
79.0,59,40.0,19
80.0,60,33.0,27
81.0,79,43.0,36
82.0,80,42.0,38
83.0,92,53.0,39
84.0,77,38.0,39
85.0,68,38.0,30
86.0,76,41.0,35
87.0,90,48.0,42
88.0,70,43.0,27
89.0,90,35.0,55
90.0,71,37.0,34
91.0,64,31.0,33
92.0,46,19.0,27
93.0,55,25.0,30
94.0,55,18.0,37
95.0,29,8.0,21
96.0,25,9.0,16
97.0,16,5.0,11
98.0,17,5.0,12
99.0,5,1.0,4
100.0,6,3.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,3,1.0,2
104.0,1,,1
