data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,1,1.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,1,1.0,0
37.0,0,0.0,0
38.0,0,0.0,0
39.0,0,0.0,0
40.0,1,1.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,1,1.0,0
44.0,2,1.0,1
45.0,0,0.0,0
46.0,1,0.0,1
47.0,1,1.0,0
48.0,1,1.0,0
49.0,1,1.0,0
50.0,2,2.0,0
51.0,4,3.0,1
52.0,1,0.0,1
53.0,3,0.0,3
54.0,2,2.0,0
55.0,5,3.0,2
56.0,11,9.0,2
57.0,9,6.0,3
58.0,11,7.0,4
59.0,14,9.0,5
60.0,11,9.0,2
61.0,8,6.0,2
62.0,16,10.0,6
63.0,12,8.0,4
64.0,15,10.0,5
65.0,22,12.0,10
66.0,16,12.0,4
67.0,24,19.0,5
68.0,27,25.0,2
69.0,24,18.0,6
70.0,20,18.0,2
71.0,28,19.0,9
72.0,47,31.0,16
73.0,43,32.0,11
74.0,49,37.0,12
75.0,40,29.0,11
76.0,33,21.0,12
77.0,48,32.0,16
78.0,45,31.0,14
79.0,54,36.0,18
80.0,57,30.0,27
81.0,73,42.0,31
82.0,70,36.0,34
83.0,82,48.0,34
84.0,66,32.0,34
85.0,60,33.0,27
86.0,66,35.0,31
87.0,83,46.0,37
88.0,65,41.0,24
89.0,76,27.0,49
90.0,65,33.0,32
91.0,57,28.0,29
92.0,45,19.0,26
93.0,50,23.0,27
94.0,50,16.0,34
95.0,26,8.0,18
96.0,23,9.0,14
97.0,11,3.0,8
98.0,14,5.0,9
99.0,4,1.0,3
100.0,6,3.0,3
101.0,4,1.0,3
102.0,1,1.0,0
103.0,2,,2
104.0,1,,1
