data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,1,0.0,1
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,1,1.0,0
32,0,0.0,0
33,0,0.0,0
34,0,0.0,0
35,0,0.0,0
36,1,1.0,0
37,0,0.0,0
38,0,0.0,0
39,0,0.0,0
40,1,1.0,0
41,0,0.0,0
42,0,0.0,0
43,1,1.0,0
44,2,1.0,1
45,0,0.0,0
46,1,0.0,1
47,1,1.0,0
48,1,1.0,0
49,1,1.0,0
50,2,2.0,0
51,5,3.0,2
52,2,0.0,2
53,3,0.0,3
54,4,4.0,0
55,5,3.0,2
56,15,12.0,3
57,10,7.0,3
58,11,7.0,4
59,16,10.0,6
60,11,9.0,2
61,9,6.0,3
62,16,10.0,6
63,12,8.0,4
64,18,12.0,6
65,26,13.0,13
66,20,15.0,5
67,26,20.0,6
68,30,28.0,2
69,30,22.0,8
70,31,23.0,8
71,30,20.0,10
72,53,34.0,19
73,50,36.0,14
74,53,40.0,13
75,46,31.0,15
76,45,29.0,16
77,57,38.0,19
78,52,37.0,15
79,65,43.0,22
80,67,36.0,31
81,85,48.0,37
82,91,47.0,44
83,100,57.0,43
84,85,42.0,43
85,76,41.0,35
86,90,46.0,44
87,104,57.0,47
88,80,46.0,34
89,101,39.0,62
90,81,42.0,39
91,78,38.0,40
92,58,21.0,37
93,62,28.0,34
94,65,22.0,43
95,33,10.0,23
96,30,10.0,20
97,19,6.0,13
98,22,9.0,13
99,7,1.0,6
100,7,4.0,3
101,6,1.0,5
102,2,1.0,1
103,3,1.0,2
104,1,,1
