,med,lo_68,hi_68,lo_95,hi_95
2020-01-29,65.0,64.32,65.68,64.05,65.95
2020-01-30,nan,nan,nan,nan,nan
2020-01-31,nan,nan,nan,nan,nan
2020-02-01,nan,nan,nan,nan,nan
2020-02-02,nan,nan,nan,nan,nan
2020-02-03,nan,nan,nan,nan,nan
2020-02-04,nan,nan,nan,nan,nan
2020-02-05,nan,nan,nan,nan,nan
2020-02-06,27.5,27.16,27.84,27.025,27.975
2020-02-07,nan,nan,nan,nan,nan
2020-02-08,nan,nan,nan,nan,nan
2020-02-09,nan,nan,nan,nan,nan
2020-02-10,nan,nan,nan,nan,nan
2020-02-11,nan,nan,nan,nan,nan
2020-02-12,nan,nan,nan,nan,nan
2020-02-13,nan,nan,nan,nan,nan
2020-02-14,nan,nan,nan,nan,nan
2020-02-15,nan,nan,nan,nan,nan
2020-02-16,nan,nan,nan,nan,nan
2020-02-17,nan,nan,nan,nan,nan
2020-02-18,nan,nan,nan,nan,nan
2020-02-19,nan,nan,nan,nan,nan
2020-02-20,54.0,30.64,73.36,30.1,73.9
2020-02-21,65.5,36.94,76.61999999999999,31.9,93.1
2020-02-22,57.833333333333336,40.12,75.88,25.2125,86.57499999999997
2020-02-23,52.49999999999999,37.10666666666667,74.83999999999999,8.925,82.76875
2020-02-24,54.24999999999999,30.65,74.8,24.125,83.9375
2020-02-25,57.714285714285715,32.36,73.82,14.9,86.09999999999998
2020-02-26,59.0,41.29,79.36800000000001,21.633333333333333,87.775
2020-02-27,59.89999999999999,38.46,81.01142857142857,18.5875,91.41249999999998
2020-02-28,67.50000000000001,42.11333333333334,82.79000000000002,21.425,91.46000000000004
2020-02-29,66.09999999999998,43.95428571428571,81.43999999999994,16.775000000000002,89.55833333333327
2020-03-01,63.69999999999999,45.56,80.26153846153845,27.083333333333336,88.45833333333329
2020-03-02,64.3,44.48571428571429,80.65714285714286,24.375,89.40625
2020-03-03,64.57692307692308,46.39692307692307,80.55359999999999,22.012500000000003,89.24374999999993
2020-03-04,64.8125,44.763333333333335,80.36999999999999,22.316666666666666,89.01666666666664
2020-03-05,64.26086956521739,46.014545454545456,80.61473684210526,24.792857142857144,90.95
2020-03-06,62.909090909090914,43.945454545454545,79.79999999999997,23.650000000000002,89.86111111111101
2020-03-07,63.400000000000006,45.283478260869565,80.39500000000001,23.85,89.40000000000006
2020-03-08,64.35294117647058,44.411764705882355,80.91666666666666,24.05,89.71874999999997
2020-03-09,61.19512195121951,42.54064516129032,79.72410256410257,25.06923076923077,89.65294117647056
2020-03-10,63.36956521739131,43.69405405405406,80.34723404255317,23.900000000000002,90.43636363636357
2020-03-11,62.27,42.632999999999996,79.89972602739726,24.695,89.440625
2020-03-12,61.78688524590164,42.883529411764705,80.26499999999999,24.815384615384616,89.77499999999996
2020-03-13,61.04237288135594,42.09454545454546,79.95162790697675,23.680357142857144,89.93369565217398
2020-03-14,62.701754385964904,43.77485714285714,80.61353846153845,24.02727272727273,91.19583333333331
2020-03-15,61.58730158730159,42.68555555555555,79.90035087719299,24.1,89.18999999999998
2020-03-16,60.43181818181818,41.10692307692308,79.32666666666667,23.62,89.7357142857143
2020-03-17,61.38461538461538,42.28,79.29346534653465,24.110416666666666,89.8986111111111
2020-03-18,60.07216494845361,42.16103896103896,78.8373831775701,22.48076923076923,89.07857142857142
2020-03-19,60.87391304347827,43.156666666666666,79.8557575757576,24.098809523809525,90.51148648648652
2020-03-20,60.23529411764706,42.71,79.65087378640777,23.930434782608696,90.45200000000003
2020-03-21,61.76162790697674,44.450303030303026,81.57617977528089,23.447727272727274,92.14926470588235
2020-03-22,62.66923076923077,43.51724137931034,81.17777777777778,22.294642857142858,91.17410714285717
2020-03-23,60.62403100775194,42.63726027397261,80.51850467289721,22.54404761904762,90.79510869565217
2020-03-24,60.1695652173913,41.565384615384616,79.84137931034483,20.71590909090909,90.64236111111111
2020-03-25,60.806930693069305,41.324590163934424,81.23495145631068,19.848684210526315,91.25357142857145
2020-03-26,59.86283185840708,39.23719298245614,82.04639999999998,19.20208333333333,92.25722222222218
2020-03-27,59.66525423728814,41.255675675675676,81.74361904761906,21.79404761904762,92.09202127659574
2020-03-28,60.71641791044776,40.839999999999996,83.0864367816092,22.070967741935483,92.56428571428572
2020-03-29,62.45744680851063,41.05028571428572,84.24135593220339,19.655000000000005,93.19605263157894
2020-03-30,60.348837209302324,39.54518518518518,84.3208988764045,19.888235294117646,93.63846153846157
2020-03-31,59.090361445783145,37.474626865671645,83.99252336448602,19.6171875,93.35833333333345
2020-04-01,58.953125,37.27906976744186,83.9795918367347,20.032894736842106,92.89945652173915
2020-04-02,58.84269662921348,38.433684210526316,84.00634146341461,20.477083333333333,93.4524390243902
2020-04-03,58.65094339622642,36.98222222222222,84.378,18.781250000000004,93.1139705882353
2020-04-04,61.03125000000001,38.07058823529412,84.84838709677419,17.96590909090909,93.725
2020-04-05,62.48571428571429,39.526315789473685,86.41666666666667,21.071428571428573,94.17391304347827
2020-04-06,60.91346153846154,38.48242424242424,86.50093023255813,20.859615384615385,95.2570652173913
2020-04-07,59.92307692307693,37.98125,85.71645569620253,18.4375,94.35185185185185
2020-04-08,61.3804347826087,35.30956521739131,86.63472527472528,18.517307692307693,94.8668604651163
2020-04-09,64.07317073170731,38.80142857142857,87.63836734693878,19.71,95.09512195121953
2020-04-10,70.27272727272727,40.895,88.42981366459627,20.683333333333334,94.85775862068964
2020-04-11,64.48275862068965,38.99354838709677,87.86279069767441,19.375,95.68382352941175
2020-04-12,71.62500000000003,41.42,89.31789473684212,19.2375,95.82826086956523
2020-04-13,72.88888888888889,40.530434782608694,88.84225352112676,20.843750000000004,95.87903225806451
2020-04-14,63.54545454545454,37.86705882352941,87.89783132530121,19.36875,95.51896551724137
2020-04-15,67.3676470588235,39.06461538461538,88.52949152542372,19.569117647058825,95.74539473684207
2020-04-16,65.04687499999999,37.424,88.6742857142857,18.367857142857144,96.01416666666664
2020-04-17,63.214285714285715,38.404210526315794,88.14378378378377,19.599999999999998,96.08666666666664
2020-04-18,69.96874999999999,40.62344827586207,89.27420289855071,20.21666666666667,95.69782608695651
2020-04-19,71.71428571428571,38.70333333333333,88.5325,13.150000000000002,95.49411764705883
2020-04-20,64.40909090909092,37.768235294117645,88.37363636363636,19.43125,95.69416666666666
2020-04-21,64.27499999999999,36.782000000000004,88.15955555555556,18.179545454545455,95.7836956521739
2020-04-22,61.61764705882356,33.46750000000001,88.34857142857143,14.679166666666669,96.26166666666668
2020-04-23,68.00000000000001,37.75555555555555,88.71219512195123,17.041666666666668,96.03409090909095
2020-04-24,63.71428571428571,37.243199999999995,87.99878787878787,16.075,95.597619047619
2020-04-25,63.818181818181785,37.04666666666667,88.86761904761903,17.55,96.3821428571428
2020-04-26,59.37499999999999,33.343999999999994,87.33,14.060714285714287,95.696875
2020-04-27,60.22,35.02,87.56380952380954,15.404166666666667,95.55750000000006
2020-04-28,62.0,35.27,87.81212121212121,15.857142857142858,94.8
2020-04-29,60.411764705882355,35.11272727272728,88.6701886792453,16.7,95.44545454545458
2020-04-30,58.19047619047619,36.28875,87.22461538461539,18.319999999999997,95.22000000000001
2020-05-01,62.45454545454546,34.49142857142857,88.1824,15.22,95.53636363636363
2020-05-02,57.30555555555556,32.34,85.3056,12.420833333333333,94.16388888888888
2020-05-03,56.39999999999999,32.989999999999995,84.57714285714285,6.216666666666668,92.83749999999996
2020-05-04,59.60714285714286,35.176,87.31555555555556,16.67,95.6375
2020-05-05,58.500000000000014,32.901818181818186,88.14514285714287,12.475,95.71458333333338
2020-05-06,54.42647058823529,30.91,84.53481481481482,11.0125,94.41973684210525
2020-05-07,55.81666666666668,32.10333333333333,86.95724137931036,13.545000000000002,95.29772727272733
2020-05-08,55.238095238095234,30.741666666666664,84.48421052631579,13.416666666666668,94.32142857142857
2020-05-09,53.38235294117647,29.792000000000005,83.58666666666666,12.137500000000001,93.56041666666665
2020-05-10,52.63636363636364,31.586666666666666,82.44800000000004,10.4,91.94285714285718
2020-05-11,55.78124999999999,31.590769230769233,85.94333333333338,11.965,95.39687500000008
2020-05-12,53.25,30.026666666666664,85.11733333333333,9.425,94.64375000000001
2020-05-13,55.93333333333332,32.15555555555555,85.38,11.625000000000002,94.21874999999999
2020-05-14,53.18749999999999,27.538461538461537,84.87499999999999,10.166666666666666,94.49999999999996
2020-05-15,54.69444444444444,30.569999999999997,82.55499999999998,14.19375,92.80277777777776
2020-05-16,54.411764705882355,29.495,81.84923076923077,13.575000000000003,94.6166666666666
2020-05-17,53.60000000000001,29.613333333333333,85.03999999999999,8.450000000000001,92.84999999999997
2020-05-18,54.4047619047619,32.61818181818182,83.8,16.6875,94.12499999999996
2020-05-19,53.46153846153846,31.02,82.88000000000002,12.0,94.25000000000007
2020-05-20,53.06666666666666,33.02285714285714,80.45999999999998,12.45,93.6833333333333
2020-05-21,53.58333333333334,31.032727272727275,82.16,7.8812500000000005,94.11874999999999
2020-05-22,51.67857142857143,28.733333333333334,78.10000000000005,8.5625,91.9687500000001
2020-05-23,53.0,28.192,79.67333333333333,9.450000000000001,91.05
2020-05-24,54.749999999999986,28.76,80.47999999999992,18.3375,92.66249999999995
2020-05-25,54.3125,30.026666666666667,80.15333333333335,12.95625,92.45357142857145
2020-05-26,53.00000000000001,29.581818181818182,78.70000000000002,8.500000000000004,93.4166666666667
2020-05-27,53.94999999999999,32.81142857142857,77.88666666666664,13.075,94.18499999999996
2020-05-28,52.4,26.156,81.24399999999997,4.95,94.69999999999985
2020-05-29,49.857142857142854,28.88,76.07999999999996,8.325000000000001,90.5583333333333
2020-05-30,50.083333333333336,28.520000000000003,71.13333333333334,15.0625,87.96874999999997
2020-05-31,54.25000000000001,28.12,83.88,10.6125,95.3875
2020-06-01,55.69999999999999,31.064,81.78,7.425000000000002,92.64374999999998
2020-06-02,64.25000000000001,30.919999999999998,84.08000000000004,12.175,93.82500000000005
2020-06-03,53.125,30.070000000000004,78.90666666666671,11.19,92.0166666666667
2020-06-04,51.56250000000001,24.904615384615383,76.44800000000002,7.5125,90.48750000000007
2020-06-05,51.699999999999996,26.933333333333334,78.34999999999998,6.3125,88.68749999999996
2020-06-06,49.75000000000001,27.240000000000002,75.17333333333336,14.358333333333334,89.9250000000001
2020-06-07,51.333333333333336,22.44,76.56000000000003,6.55,90.90000000000005
2020-06-08,54.199999999999996,32.75,78.99999999999997,12.5,91.87499999999997
2020-06-09,49.666666666666664,24.813333333333336,72.15999999999998,6.6000000000000005,90.55999999999996
2020-06-10,50.333333333333336,28.008,74.592,8.925,91.85833333333333
2020-06-11,50.67857142857142,26.48,72.632,6.112500000000001,88.25833333333333
2020-06-12,52.00000000000001,28.411428571428573,78.11999999999995,7.1000000000000005,92.44999999999999
2020-06-13,52.66666666666667,24.848,76.44000000000003,7.3375,89.55000000000005
2020-06-14,59.0,30.88,81.37333333333335,0.2333333333333334,91.15000000000002
2020-06-15,52.666666666666664,24.05333333333333,75.48,2.95,87.55
2020-06-16,48.0,22.644444444444446,77.20000000000003,8.666666666666666,92.00000000000007
2020-06-17,50.06250000000001,27.24666666666667,75.17333333333333,6.575,90.7125
2020-06-18,47.9375,25.07,77.24000000000001,7.825,92.58750000000003
2020-06-19,47.142857142857146,24.466666666666672,69.8666666666666,3.75,88.91666666666659
2020-06-20,48.74999999999999,22.4,74.79999999999998,3.5625,88.93749999999997
2020-06-21,44.00000000000001,17.96,75.08000000000003,3.5500000000000003,92.45000000000005
2020-06-22,45.857142857142854,25.259999999999998,65.63999999999997,9.450000000000001,89.18333333333325
2020-06-23,49.21428571428572,23.810000000000002,75.37999999999995,5.1125,89.55499999999996
2020-06-24,49.66666666666666,25.139999999999997,76.34400000000001,5.2,88.95000000000002
2020-06-25,44.91666666666667,23.480000000000008,72.17333333333336,6.075000000000001,87.64166666666671
2020-06-26,46.50000000000001,24.76,74.74666666666668,2.6499999999999995,88.17500000000005
2020-06-27,41.2,23.28,66.38666666666668,4.1000000000000005,84.90000000000006
2020-06-28,43.00000000000001,23.64,55.44000000000002,18.325,90.17500000000001
2020-06-29,45.24999999999999,23.653333333333332,71.01999999999998,4.775,86.74166666666667
2020-06-30,45.250000000000014,21.580000000000002,69.70400000000002,10.075,87.46250000000008
2020-07-01,44.08333333333333,19.64,73.04000000000003,0.9250000000000005,92.3583333333334
2020-07-02,43.83333333333333,23.21,71.71999999999994,5.612500000000001,89.77499999999976
2020-07-03,43.5,22.520000000000003,72.48000000000006,4.55,88.6333333333334
2020-07-04,40.625,22.968000000000004,63.38666666666667,4.600000000000001,85.80000000000004
2020-07-05,46.00000000000001,24.16,80.41999999999999,12.45,96.09999999999997
2020-07-06,41.89999999999999,21.48,71.54000000000002,1.9625000000000006,88.03750000000008
2020-07-07,45.85714285714285,22.29,74.83999999999982,2.216666666666667,90.34999999999978
2020-07-08,43.16666666666667,22.206666666666667,67.62666666666665,3.224999999999999,88.77499999999982
2020-07-09,43.75000000000001,23.066666666666666,74.26666666666668,6.75,91.50000000000013
2020-07-10,41.1,19.496000000000002,67.50666666666666,1.7750000000000001,91.55833333333337
2020-07-11,39.166666666666664,19.216,66.95999999999998,2.0375,89.92500000000001
2020-07-12,36.0,15.24,67.88,3.6,89.4
2020-07-13,44.374999999999986,19.50857142857143,74.72,3.7750000000000004,91.22500000000005
2020-07-14,40.42857142857142,22.28666666666667,72.64000000000006,3.5250000000000004,89.47500000000007
2020-07-15,40.0,21.466666666666665,64.29999999999998,9.0,86.50000000000003
2020-07-16,40.80000000000001,19.413333333333338,64.25333333333337,4.4,90.10000000000004
2020-07-17,36.75,19.288,69.51200000000001,4.275,88.97500000000004
2020-07-18,43.0,20.104,61.493333333333304,3.7666666666666666,87.34999999999994
2020-07-19,41.833333333333336,23.626666666666665,72.61999999999998,5.775,91.22499999999992
2020-07-20,45.07142857142857,25.608,71.98666666666666,6.487500000000001,92.01249999999993
2020-07-21,38.75,21.413333333333334,65.84,4.950000000000001,85.52500000000005
2020-07-22,39.5,18.416,65.98666666666668,0.55,90.16000000000004
2020-07-23,41.99999999999999,20.8,66.79999999999998,2.8750000000000004,89.25
2020-07-24,41.285714285714285,20.153333333333332,67.02666666666667,2.400000000000001,89.20000000000017
