,med,lo_68,hi_68,lo_95,hi_95
2020-01-29,65.0,64.32,65.68,64.05,65.95
2020-01-30,nan,nan,nan,nan,nan
2020-01-31,nan,nan,nan,nan,nan
2020-02-01,nan,nan,nan,nan,nan
2020-02-02,nan,nan,nan,nan,nan
2020-02-03,nan,nan,nan,nan,nan
2020-02-04,nan,nan,nan,nan,nan
2020-02-05,nan,nan,nan,nan,nan
2020-02-06,27.5,27.16,27.84,27.025,27.975
2020-02-07,nan,nan,nan,nan,nan
2020-02-08,nan,nan,nan,nan,nan
2020-02-09,nan,nan,nan,nan,nan
2020-02-10,nan,nan,nan,nan,nan
2020-02-11,nan,nan,nan,nan,nan
2020-02-12,nan,nan,nan,nan,nan
2020-02-13,nan,nan,nan,nan,nan
2020-02-14,nan,nan,nan,nan,nan
2020-02-15,nan,nan,nan,nan,nan
2020-02-16,nan,nan,nan,nan,nan
2020-02-17,nan,nan,nan,nan,nan
2020-02-18,nan,nan,nan,nan,nan
2020-02-19,nan,nan,nan,nan,nan
2020-02-20,54.0,30.64,73.36,30.1,73.9
2020-02-21,65.5,36.94,76.61999999999999,31.9,93.1
2020-02-22,57.833333333333336,40.12,75.88,25.2125,86.57499999999997
2020-02-23,52.49999999999999,37.10666666666667,74.83999999999999,8.925,82.76875
2020-02-24,54.24999999999999,30.65,74.8,24.125,83.9375
2020-02-25,57.85714285714286,33.2,73.89999999999999,15.75,86.12499999999999
2020-02-26,58.90909090909091,40.87,79.304,21.316666666666666,87.76249999999999
2020-02-27,59.8,38.37999999999999,81.0342857142857,18.575,91.42499999999998
2020-02-28,67.50000000000001,42.11333333333334,82.79000000000002,21.425,91.46000000000004
2020-02-29,66.09999999999998,43.95428571428571,81.43999999999994,16.775000000000002,89.55833333333327
2020-03-01,63.69999999999999,45.56,80.26153846153845,27.083333333333336,88.45833333333329
2020-03-02,64.35000000000001,44.47428571428571,80.66857142857141,24.3625,89.40937499999995
2020-03-03,64.46153846153845,46.28,80.5344,21.55,89.22500000000002
2020-03-04,64.8125,44.84666666666667,80.36999999999999,22.483333333333334,89.01666666666664
2020-03-05,64.23913043478261,46.00727272727273,80.62315789473682,24.789285714285715,90.9522727272727
2020-03-06,62.84090909090909,43.92363636363636,79.81,23.635,89.86944444444443
2020-03-07,63.58,45.23478260869565,80.44166666666666,23.828125,89.42187500000003
2020-03-08,64.33823529411765,44.421176470588236,80.91000000000001,24.055000000000003,89.71562500000006
2020-03-09,61.16666666666667,42.55096774193549,79.71589743589743,25.073076923076922,89.64999999999999
2020-03-10,63.33695652173913,43.68,80.33702127659575,23.909375,90.42954545454548
2020-03-11,62.269999999999996,42.632999999999996,79.89972602739725,24.695,89.44062499999997
2020-03-12,61.80327868852459,42.86470588235294,80.25937499999998,24.80769230769231,89.78124999999987
2020-03-13,61.04237288135593,42.06363636363636,79.94418604651163,23.61607142857143,89.929347826087
2020-03-14,62.692982456140356,43.760000000000005,80.60615384615384,23.9375,91.1927083333333
2020-03-15,61.579365079365076,42.69,79.89754385964912,24.102083333333333,89.18875000000001
2020-03-16,60.43181818181818,41.10076923076923,79.31857142857143,23.6175,89.73749999999998
2020-03-17,61.35576923076923,42.285806451612906,79.29980198019803,24.10625,89.90138888888892
2020-03-18,60.07216494845361,42.17402597402597,78.8373831775701,22.48076923076923,89.07857142857142
2020-03-19,60.869565217391305,43.159444444444446,79.8739393939394,24.09285714285714,90.51486486486482
2020-03-20,60.27083333333334,42.734736842105264,79.66174757281553,23.922826086956523,90.45549999999999
2020-03-21,61.74418604651163,44.413538461538465,81.56314606741572,23.35909090909091,92.14852941176467
2020-03-22,62.65384615384615,43.51724137931034,81.16666666666667,22.294642857142858,91.17410714285717
2020-03-23,60.62403100775194,42.63726027397261,80.51850467289721,22.54404761904762,90.79510869565217
2020-03-24,60.173913043478265,41.56846153846155,79.84,20.71818181818182,90.64166666666667
2020-03-25,60.81188118811881,41.300327868852456,81.22990291262136,19.897368421052633,91.22714285714284
2020-03-26,59.86725663716815,39.23368421052632,82.07473684210528,19.212500000000002,92.27065217391306
2020-03-27,59.686440677966104,41.25205479452055,81.77714285714286,21.797619047619047,92.11170212765954
2020-03-28,60.708955223880594,40.85787234042553,83.06528735632183,22.07016129032258,92.56517857142853
2020-03-29,62.425531914893604,41.00685714285714,84.23322033898305,19.67,93.1921052631579
2020-03-30,60.36046511627907,39.57745454545455,84.3285393258427,19.832352941176474,93.6371794871795
2020-03-31,59.0722891566265,37.447164179104476,83.98168224299066,19.55625,93.35777777777777
2020-04-01,58.96874999999999,37.25209302325581,83.9812244897959,19.973333333333336,92.89999999999998
2020-04-02,58.84090909090909,38.451578947368425,84.01024390243902,20.475,93.4292682926829
2020-04-03,58.657407407407405,37.004210526315795,84.3884,18.81875,93.10955882352941
2020-04-04,61.104166666666664,38.135294117647064,84.84516129032258,17.954545454545453,93.72857142857143
2020-04-05,62.457142857142856,39.421052631578945,86.41666666666667,21.0,94.17391304347827
2020-04-06,60.90384615384614,38.46787878787879,86.49488372093022,20.853846153846156,95.2586956521739
2020-04-07,59.942307692307686,38.002162162162165,85.72050632911393,18.43125,94.35370370370372
2020-04-08,61.33695652173913,35.25826086956521,86.6276923076923,18.448076923076922,94.8645348837209
2020-04-09,64.07317073170731,38.76571428571429,87.64857142857143,19.71,95.09512195121954
2020-04-10,70.30909090909091,40.92,88.42981366459627,20.640625,94.85775862068964
2020-04-11,64.43103448275862,39.02285714285714,87.8646511627907,19.3725,95.6845588235294
2020-04-12,71.58333333333333,41.465714285714284,89.3242105263158,19.5125,95.86739130434783
2020-04-13,72.94444444444444,40.55304347826087,88.84901408450705,20.834375,95.88145161290322
2020-04-14,63.568181818181806,37.83294117647059,87.88771084337348,19.240625,95.51982758620689
2020-04-15,67.33823529411767,39.047179487179484,88.52677966101695,19.572058823529414,95.74407894736841
2020-04-16,65.046875,37.34,88.67142857142858,18.375000000000004,96.01250000000002
2020-04-17,63.12499999999999,38.433684210526316,88.12864864864866,19.6125,96.08083333333335
2020-04-18,69.984375,40.61793103448276,89.27652173913043,20.21388888888889,95.69891304347824
2020-04-19,71.67857142857143,38.660000000000004,88.5225,13.168750000000001,95.48970588235295
2020-04-20,64.40909090909092,37.76823529411765,88.37363636363636,19.43125,95.69416666666666
2020-04-21,64.325,36.75,88.17777777777778,18.170454545454543,95.78804347826086
2020-04-22,61.61764705882354,33.425,88.34285714285717,14.687500000000004,96.25833333333341
2020-04-23,67.83333333333336,37.77333333333333,88.69609756097562,17.049999999999997,96.0318181818182
2020-04-24,63.690476190476176,37.2368,88.00112676056337,16.070833333333336,95.59880952380949
2020-04-25,63.86363636363634,37.059999999999995,88.86380952380951,17.558333333333337,96.38035714285711
2020-04-26,59.333333333333336,33.176,87.31999999999998,14.064285714285715,95.69374999999995
2020-04-27,60.16666666666665,34.97636363636364,87.56,15.408333333333333,95.55500000000004
2020-04-28,61.980000000000004,35.228,87.80969696969697,15.860714285714288,94.799
2020-04-29,60.50000000000001,35.06,88.67320754716982,16.52916666666667,95.44659090909092
2020-04-30,58.214285714285715,36.28875,87.22461538461539,18.319999999999997,95.22000000000001
2020-05-01,62.409090909090914,34.575,88.176,15.225,95.5340909090909
2020-05-02,57.27777777777778,32.3,85.31200000000003,12.416666666666668,94.16666666666674
2020-05-03,56.39999999999999,32.989999999999995,84.57714285714285,6.216666666666668,92.83749999999996
2020-05-04,59.55357142857142,35.074666666666666,87.30222222222223,16.485000000000003,95.63125000000002
2020-05-05,58.500000000000014,32.901818181818186,88.14514285714287,12.475000000000001,95.71458333333338
2020-05-06,54.44117647058824,30.920000000000005,84.5288888888889,11.025000000000004,94.4184210526316
2020-05-07,55.85000000000001,32.10333333333333,86.95724137931035,13.545000000000002,95.2977272727273
2020-05-08,55.261904761904766,30.735,84.49263157894737,13.412500000000001,94.32321428571429
2020-05-09,53.38235294117647,29.792000000000005,83.58666666666666,12.137500000000001,93.56041666666665
2020-05-10,52.59090909090909,31.64,82.41600000000004,10.425,91.93928571428575
2020-05-11,55.75,31.655384615384616,85.87333333333332,11.96,95.39999999999999
2020-05-12,53.24999999999999,30.026666666666664,85.11733333333333,9.425,94.64375
2020-05-13,55.96666666666666,32.13777777777777,85.388,11.612499999999999,94.22187500000003
2020-05-14,53.17647058823529,27.563076923076924,84.85500000000002,10.183333333333334,94.4928571428572
2020-05-15,54.69444444444444,30.694999999999997,82.55499999999998,14.44375,92.80277777777776
2020-05-16,54.411764705882355,29.495,81.84923076923077,13.575000000000003,94.6166666666666
2020-05-17,53.60000000000001,29.613333333333333,85.03999999999999,8.450000000000001,92.84999999999997
2020-05-18,54.4047619047619,32.61818181818182,83.8,16.6875,94.12499999999996
2020-05-19,53.46153846153846,31.02,82.88000000000002,12.0,94.25000000000007
2020-05-20,53.133333333333326,33.12,80.54000000000009,12.425,93.69166666666676
2020-05-21,53.49999999999999,31.047272727272723,82.11999999999999,7.8875,94.11250000000001
2020-05-22,51.67857142857143,28.733333333333334,78.10000000000004,8.5625,91.96875000000009
2020-05-23,53.0,28.192,79.67333333333333,9.450000000000001,91.05
2020-05-24,54.749999999999986,28.76,80.47999999999992,18.3375,92.66249999999995
2020-05-25,54.3125,30.026666666666667,80.15333333333335,12.95625,92.45357142857145
2020-05-26,52.900000000000006,29.581818181818182,78.70000000000002,8.500000000000004,93.4166666666667
2020-05-27,53.909090909090914,32.83428571428571,77.86,13.100000000000001,94.17999999999998
2020-05-28,52.4,26.156,81.24399999999997,4.95,94.69999999999985
2020-05-29,49.785714285714285,28.040000000000003,75.97333333333337,8.35,90.55000000000004
2020-05-30,50.16666666666668,28.688000000000002,71.18666666666672,15.05,87.97500000000007
2020-05-31,54.25000000000001,28.12,83.88,10.6125,95.3875
2020-06-01,55.900000000000006,31.0,81.83333333333333,7.375000000000002,92.65624999999999
2020-06-02,64.25000000000001,30.919999999999998,84.08000000000004,12.175,93.82500000000005
2020-06-03,53.125,30.070000000000004,78.90666666666671,11.19,92.0166666666667
2020-06-04,51.56250000000001,24.904615384615383,76.44800000000002,7.5125,90.48750000000007
2020-06-05,51.599999999999994,26.906666666666666,78.38999999999999,6.300000000000001,88.69999999999997
2020-06-06,49.75000000000001,27.240000000000002,75.17333333333336,14.358333333333334,89.9250000000001
2020-06-07,51.333333333333336,22.44,76.56000000000003,6.55,90.90000000000005
2020-06-08,54.199999999999996,32.75,78.99999999999997,12.5,91.87499999999997
2020-06-09,49.666666666666664,24.813333333333336,72.15999999999998,6.6000000000000005,90.55999999999996
2020-06-10,50.333333333333336,28.008,74.592,8.925,91.85833333333333
2020-06-11,50.67857142857143,26.44,72.69600000000001,6.087500000000001,88.27500000000008
2020-06-12,52.00000000000001,28.411428571428573,78.11999999999995,7.1000000000000005,92.44999999999999
2020-06-13,52.66666666666667,24.848,76.44000000000003,7.3375,89.55000000000005
2020-06-14,59.0,30.88,81.37333333333335,0.2333333333333334,91.15000000000002
2020-06-15,52.666666666666664,24.05333333333333,75.48,2.95,87.55
2020-06-16,47.91666666666667,22.62666666666667,77.22666666666669,8.658333333333333,92.0083333333334
2020-06-17,50.0,27.22,75.22666666666667,6.550000000000001,90.72499999999995
2020-06-18,47.875,25.03,76.87999999999992,7.8,92.59999999999997
2020-06-19,47.142857142857146,24.466666666666672,69.8666666666666,3.75,88.91666666666659
2020-06-20,48.74999999999999,22.4,74.79999999999998,3.5625,88.93749999999997
2020-06-21,44.00000000000001,17.96,75.08000000000003,3.5500000000000003,92.45000000000005
2020-06-22,46.1875,25.285,65.90666666666665,12.1625,89.22499999999997
2020-06-23,48.50000000000002,23.720000000000002,75.06,5.1625000000000005,89.53499999999998
2020-06-24,49.66666666666668,25.480000000000004,76.40800000000002,5.15,88.96250000000002
2020-06-25,44.75,23.159999999999997,71.96000000000001,6.025,87.32500000000003
2020-06-26,46.333333333333336,24.440000000000005,74.52,2.6000000000000005,88.19999999999996
2020-06-27,41.099999999999994,22.786666666666665,66.21333333333332,4.025,84.97500000000001
2020-06-28,44.333333333333336,23.48,57.080000000000034,18.275,90.22500000000002
2020-06-29,44.66666666666667,23.92,70.24000000000008,4.9,86.70000000000006
2020-06-30,44.75000000000001,21.419999999999998,69.29599999999999,7.925000000000001,87.53749999999994
2020-07-01,43.83333333333332,19.53333333333333,72.84999999999997,0.8750000000000007,92.0624999999999
2020-07-02,43.50000000000001,23.21,71.0533333333333,5.612500000000001,88.88749999999992
2020-07-03,43.5,22.54,72.46000000000002,4.4750000000000005,88.35000000000004
2020-07-04,40.43749999999999,22.736,61.82999999999997,4.575,85.80833333333327
2020-07-05,46.00000000000001,24.16,80.41999999999999,12.45,96.09999999999995
2020-07-06,41.699999999999996,21.4,71.19999999999993,1.9375,88.06249999999991
2020-07-07,45.64285714285714,22.169999999999998,73.65999999999991,2.191666666666667,90.42499999999974
2020-07-08,43.16666666666667,22.1,67.73333333333333,3.1250000000000004,88.87499999999986
2020-07-09,43.875,23.013333333333335,74.32,6.737500000000001,91.52500000000002
2020-07-10,40.50000000000003,19.336,66.86400000000002,1.7333333333333334,91.60000000000005
2020-07-11,39.0,19.184,66.54,2.0250000000000004,89.94999999999995
2020-07-12,32.5,14.760000000000002,66.23999999999998,3.525,86.47499999999998
2020-07-13,43.5,19.37142857142857,72.46666666666665,3.625,91.37500000000003
2020-07-14,40.42857142857142,22.126666666666665,72.12000000000008,3.45,89.55000000000013
2020-07-15,39.49999999999999,21.30666666666667,61.04,8.9625,86.03750000000005
2020-07-16,40.1,19.040000000000003,60.970000000000006,4.35625,85.57500000000014
2020-07-17,36.6875,19.12,69.27999999999997,4.28125,88.71874999999994
2020-07-18,43.099999999999994,20.28,61.19999999999999,3.7083333333333335,82.87499999999991
2020-07-19,41.666666666666664,23.6,72.20000000000002,5.75,91.25000000000009
2020-07-20,44.9375,25.544,71.76,6.4625,92.0375
2020-07-21,38.75,21.413333333333334,65.84,4.950000000000001,85.52500000000005
2020-07-22,39.166666666666664,18.25,65.83333333333333,0.46875000000000006,90.03124999999999
2020-07-23,41.875000000000014,20.76,66.66,2.8625000000000007,89.05499999999998
2020-07-24,40.785714285714285,19.8,64.60000000000001,2.3125,84.7916666666667
