data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-26,,,,,,,,,,
2020-02-27,,,,,,,,,,
2020-02-28,,,,,,,,,,
2020-02-29,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0
2020-03-01,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0
2020-03-02,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0
2020-03-03,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.1428571428571428,0.2857142857142857,0.0
2020-03-04,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.1428571428571428,0.42857142857142855,0.0
2020-03-05,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,1.4285714285714286,0.42857142857142855,0.0
2020-03-06,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.0,1.1428571428571428,1.4285714285714286,0.7142857142857143,0.14285714285714285
2020-03-07,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.7142857142857142,0.7142857142857143,0.14285714285714285
2020-03-08,0.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,1.7142857142857142,2.0,2.0,1.8571428571428572,1.1428571428571428,0.2857142857142857
2020-03-09,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.4285714285714286,2.2857142857142856,2.857142857142857,3.4285714285714284,2.4285714285714284,1.5714285714285714,0.2857142857142857
2020-03-10,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.8571428571428572,2.857142857142857,3.7142857142857144,3.857142857142857,2.4285714285714284,2.0,0.42857142857142855
2020-03-11,0.14285714285714285,0.14285714285714285,0.42857142857142855,3.142857142857143,3.2857142857142856,4.714285714285714,4.428571428571429,3.0,2.142857142857143,0.42857142857142855
2020-03-12,0.14285714285714285,0.2857142857142857,0.5714285714285714,3.4285714285714284,3.857142857142857,6.142857142857143,4.714285714285714,3.2857142857142856,2.5714285714285716,0.5714285714285714
2020-03-13,0.14285714285714285,0.42857142857142855,0.5714285714285714,4.0,4.428571428571429,6.142857142857143,5.714285714285714,4.285714285714286,2.4285714285714284,0.7142857142857143
2020-03-14,0.2857142857142857,0.2857142857142857,1.0,4.142857142857143,4.857142857142857,7.428571428571429,6.857142857142857,5.142857142857143,3.0,0.8571428571428571
2020-03-15,0.2857142857142857,0.2857142857142857,1.2857142857142858,4.285714285714286,6.428571428571429,8.285714285714286,8.571428571428571,6.142857142857143,2.857142857142857,0.8571428571428571
2020-03-16,0.14285714285714285,0.2857142857142857,1.1428571428571428,5.0,6.714285714285714,9.571428571428571,9.0,6.0,3.2857142857142856,0.8571428571428571
2020-03-17,0.2857142857142857,0.42857142857142855,1.4285714285714286,5.857142857142857,6.714285714285714,11.428571428571429,10.0,6.285714285714286,3.5714285714285716,0.7142857142857143
2020-03-18,0.2857142857142857,0.42857142857142855,1.4285714285714286,4.857142857142857,7.142857142857143,13.0,11.857142857142858,6.857142857142857,4.571428571428571,1.2857142857142858
2020-03-19,0.2857142857142857,0.2857142857142857,1.4285714285714286,4.857142857142857,7.428571428571429,13.142857142857142,12.857142857142858,7.142857142857143,4.571428571428571,1.4285714285714286
