data,tutti,maschi,femmine
0.0,5,3.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,3,2.0,1
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,2,0.0,2
11.0,3,2.0,1
12.0,1,0.0,1
13.0,3,2.0,1
14.0,1,1.0,0
15.0,3,1.0,2
16.0,0,0.0,0
17.0,2,1.0,1
18.0,4,2.0,2
19.0,1,1.0,0
20.0,6,4.0,2
21.0,5,2.0,3
22.0,7,4.0,3
23.0,3,2.0,1
24.0,4,3.0,1
25.0,8,7.0,1
26.0,9,5.0,4
27.0,9,4.0,5
28.0,12,6.0,6
29.0,17,12.0,5
30.0,11,4.0,7
31.0,17,11.0,6
32.0,25,13.0,12
33.0,23,15.0,8
34.0,26,13.0,13
35.0,25,19.0,6
36.0,30,16.0,14
37.0,42,25.0,17
38.0,45,32.0,13
39.0,53,38.0,15
40.0,60,47.0,13
41.0,58,44.0,14
42.0,78,51.0,27
43.0,101,68.0,33
44.0,86,58.0,28
45.0,120,74.0,46
46.0,166,118.0,48
47.0,155,96.0,59
48.0,216,159.0,57
49.0,206,148.0,58
50.0,266,179.0,87
51.0,322,224.0,98
52.0,316,211.0,105
53.0,375,275.0,100
54.0,456,327.0,129
55.0,488,360.0,128
56.0,578,411.0,167
57.0,622,441.0,181
58.0,692,493.0,199
59.0,756,559.0,197
60.0,859,606.0,253
61.0,993,743.0,250
62.0,1064,781.0,283
63.0,1184,871.0,313
64.0,1279,924.0,355
65.0,1416,1042.0,374
66.0,1531,1111.0,420
67.0,1677,1202.0,475
68.0,1778,1267.0,511
69.0,2051,1427.0,624
70.0,2275,1650.0,625
71.0,2652,1863.0,789
72.0,2968,2083.0,885
73.0,3290,2274.0,1016
74.0,3381,2245.0,1136
75.0,3106,2126.0,980
76.0,3469,2358.0,1111
77.0,3736,2456.0,1280
78.0,4047,2625.0,1422
79.0,4408,2808.0,1600
80.0,4900,3119.0,1781
81.0,5062,3083.0,1979
82.0,5452,3215.0,2237
83.0,5402,3087.0,2315
84.0,5479,3017.0,2462
85.0,5516,2901.0,2615
86.0,5627,2918.0,2709
87.0,5471,2728.0,2743
88.0,5219,2472.0,2747
89.0,5085,2298.0,2787
90.0,4826,2064.0,2762
91.0,4212,1743.0,2469
92.0,3635,1355.0,2280
93.0,3179,1069.0,2110
94.0,2584,821.0,1763
95.0,2075,600.0,1475
96.0,1620,454.0,1166
97.0,1280,337.0,943
98.0,864,198.0,666
99.0,621,135.0,486
100.0,377,67.0,310
101.0,168,37.0,131
102.0,77,9.0,68
103.0,60,6.0,54
104.0,33,5.0,28
105.0,23,3.0,20
106.0,14,3.0,11
107.0,12,1.0,11
108.0,6,2.0,4
109.0,2,,2
