data,tutti,maschi,femmine
0,14,7.0,7
1,3,2.0,1
2,5,2.0,3
3,4,2.0,2
4,1,0.0,1
5,3,1.0,2
6,2,0.0,2
7,4,4.0,0
8,1,1.0,0
9,2,1.0,1
10,5,2.0,3
11,4,3.0,1
12,2,0.0,2
13,4,3.0,1
14,3,2.0,1
15,4,1.0,3
16,1,0.0,1
17,3,2.0,1
18,6,3.0,3
19,2,2.0,0
20,11,9.0,2
21,10,5.0,5
22,10,6.0,4
23,9,5.0,4
24,6,3.0,3
25,14,13.0,1
26,15,9.0,6
27,20,11.0,9
28,15,7.0,8
29,21,15.0,6
30,18,8.0,10
31,30,17.0,13
32,37,23.0,14
33,40,25.0,15
34,35,18.0,17
35,37,28.0,9
36,50,26.0,24
37,57,36.0,21
38,64,46.0,18
39,78,50.0,28
40,79,56.0,23
41,77,54.0,23
42,102,66.0,36
43,123,80.0,43
44,121,81.0,40
45,157,99.0,58
46,223,149.0,74
47,215,129.0,86
48,264,191.0,73
49,283,202.0,81
50,346,232.0,114
51,408,286.0,122
52,405,266.0,139
53,483,346.0,137
54,582,404.0,178
55,618,445.0,173
56,753,523.0,230
57,782,550.0,232
58,871,615.0,256
59,969,698.0,271
60,1084,756.0,328
61,1207,891.0,316
62,1337,956.0,381
63,1471,1063.0,408
64,1595,1124.0,471
65,1759,1243.0,516
66,1935,1379.0,556
67,2112,1476.0,636
68,2258,1587.0,671
69,2537,1741.0,796
70,2834,1984.0,850
71,3344,2302.0,1042
72,3679,2532.0,1147
73,4090,2788.0,1302
74,4278,2819.0,1459
75,4073,2696.0,1377
76,4309,2876.0,1433
77,4702,3039.0,1663
78,5097,3265.0,1832
79,5614,3535.0,2079
80,6057,3775.0,2282
81,6505,3903.0,2602
82,6985,4098.0,2887
83,7013,3979.0,3034
84,7127,3902.0,3225
85,7080,3752.0,3328
86,7431,3870.0,3561
87,7294,3604.0,3690
88,7092,3385.0,3707
89,6742,3083.0,3659
90,6437,2820.0,3617
91,5743,2420.0,3323
92,4925,1917.0,3008
93,4326,1542.0,2784
94,3599,1214.0,2385
95,2856,880.0,1976
96,2194,655.0,1539
97,1792,521.0,1271
98,1190,296.0,894
99,838,187.0,651
100,525,110.0,415
101,256,57.0,199
102,121,18.0,103
103,78,11.0,67
104,40,7.0,33
105,31,4.0,27
106,21,5.0,16
107,13,1.0,12
108,8,3.0,5
109,3,,3
