data,tutti,maschi,femmine
0.0,10,4.0,6
1.0,2,1.0,1
2.0,3,0.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,4,3.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,1,1.0,0
20.0,9,7.0,2
21.0,9,5.0,4
22.0,9,6.0,3
23.0,8,5.0,3
24.0,5,3.0,2
25.0,14,13.0,1
26.0,14,8.0,6
27.0,19,10.0,9
28.0,14,7.0,7
29.0,21,15.0,6
30.0,16,7.0,9
31.0,27,15.0,12
32.0,33,19.0,14
33.0,37,22.0,15
34.0,32,17.0,15
35.0,35,26.0,9
36.0,47,25.0,22
37.0,56,35.0,21
38.0,60,44.0,16
39.0,74,49.0,25
40.0,75,55.0,20
41.0,72,51.0,21
42.0,93,61.0,32
43.0,116,74.0,42
44.0,113,77.0,36
45.0,151,97.0,54
46.0,211,141.0,70
47.0,201,123.0,78
48.0,256,186.0,70
49.0,270,194.0,76
50.0,335,226.0,109
51.0,392,275.0,117
52.0,394,259.0,135
53.0,472,336.0,136
54.0,568,396.0,172
55.0,591,429.0,162
56.0,717,501.0,216
57.0,763,541.0,222
58.0,835,591.0,244
59.0,936,680.0,256
60.0,1050,737.0,313
61.0,1182,872.0,310
62.0,1287,924.0,363
63.0,1435,1039.0,396
64.0,1532,1081.0,451
65.0,1697,1210.0,487
66.0,1877,1346.0,531
67.0,2053,1440.0,613
68.0,2178,1527.0,651
69.0,2437,1679.0,758
70.0,2738,1932.0,806
71.0,3240,2242.0,998
72.0,3561,2455.0,1106
73.0,3951,2705.0,1246
74.0,4119,2727.0,1392
75.0,3906,2599.0,1307
76.0,4164,2782.0,1382
77.0,4523,2941.0,1582
78.0,4882,3136.0,1746
79.0,5378,3404.0,1974
80.0,5822,3651.0,2171
81.0,6212,3739.0,2473
82.0,6672,3927.0,2745
83.0,6696,3807.0,2889
84.0,6771,3706.0,3065
85.0,6764,3579.0,3185
86.0,7057,3660.0,3397
87.0,6866,3399.0,3467
88.0,6691,3192.0,3499
89.0,6359,2897.0,3462
90.0,6088,2658.0,3430
91.0,5368,2260.0,3108
92.0,4633,1801.0,2832
93.0,4051,1427.0,2624
94.0,3358,1115.0,2243
95.0,2657,798.0,1859
96.0,2055,601.0,1454
97.0,1657,472.0,1185
98.0,1101,266.0,835
99.0,786,176.0,610
100.0,489,99.0,390
101.0,237,53.0,184
102.0,106,17.0,89
103.0,76,10.0,66
104.0,39,6.0,33
105.0,29,4.0,25
106.0,20,5.0,15
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
