data,tutti,maschi,femmine
0,16,8.0,8
1,3,2.0,1
2,5,2.0,3
3,4,2.0,2
4,1,0.0,1
5,3,1.0,2
6,1,0.0,1
7,4,4.0,0
8,1,1.0,0
9,2,1.0,1
10,4,2.0,2
11,4,3.0,1
12,2,0.0,2
13,4,3.0,1
14,4,2.0,2
15,4,1.0,3
16,1,0.0,1
17,3,2.0,1
18,6,3.0,3
19,2,2.0,0
20,12,9.0,3
21,10,5.0,5
22,10,6.0,4
23,9,5.0,4
24,7,4.0,3
25,14,13.0,1
26,15,9.0,6
27,21,12.0,9
28,15,7.0,8
29,21,15.0,6
30,18,8.0,10
31,32,19.0,13
32,38,24.0,14
33,42,26.0,16
34,36,19.0,17
35,38,28.0,10
36,50,26.0,24
37,57,36.0,21
38,66,47.0,19
39,79,50.0,29
40,80,57.0,23
41,81,58.0,23
42,102,66.0,36
43,126,82.0,44
44,124,83.0,41
45,160,101.0,59
46,227,152.0,75
47,216,130.0,86
48,265,191.0,74
49,290,206.0,84
50,352,236.0,116
51,413,289.0,124
52,412,270.0,142
53,490,348.0,142
54,590,407.0,183
55,625,451.0,174
56,766,530.0,236
57,791,555.0,236
58,885,624.0,261
59,982,709.0,273
60,1102,767.0,335
61,1236,912.0,324
62,1353,968.0,385
63,1498,1076.0,422
64,1622,1142.0,480
65,1776,1252.0,524
66,1965,1397.0,568
67,2145,1497.0,648
68,2297,1609.0,688
69,2573,1764.0,809
70,2883,2014.0,869
71,3393,2331.0,1062
72,3734,2569.0,1165
73,4159,2832.0,1327
74,4342,2859.0,1483
75,4161,2739.0,1422
76,4395,2930.0,1465
77,4802,3105.0,1697
78,5186,3314.0,1872
79,5727,3599.0,2128
80,6194,3856.0,2338
81,6639,3987.0,2652
82,7113,4171.0,2942
83,7155,4064.0,3091
84,7300,3997.0,3303
85,7260,3858.0,3402
86,7584,3941.0,3643
87,7486,3704.0,3782
88,7290,3476.0,3814
89,6919,3162.0,3757
90,6604,2897.0,3707
91,5921,2487.0,3434
92,5097,1985.0,3112
93,4438,1583.0,2855
94,3711,1257.0,2454
95,2942,913.0,2029
96,2253,688.0,1565
97,1856,545.0,1311
98,1225,306.0,919
99,861,193.0,668
100,544,116.0,428
101,264,58.0,206
102,127,19.0,108
103,78,11.0,67
104,42,7.0,35
105,31,4.0,27
106,22,5.0,17
107,13,1.0,12
108,8,3.0,5
109,3,,3
