data,tutti,maschi,femmine
0.0,7,3.0,4
1.0,2,1.0,1
2.0,2,0.0,2
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,1,0.0,1
10.0,3,1.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,5,3.0,2
19.0,1,1.0,0
20.0,8,6.0,2
21.0,9,5.0,4
22.0,9,6.0,3
23.0,5,4.0,1
24.0,5,3.0,2
25.0,11,10.0,1
26.0,12,7.0,5
27.0,16,8.0,8
28.0,14,7.0,7
29.0,20,15.0,5
30.0,15,7.0,8
31.0,23,15.0,8
32.0,30,17.0,13
33.0,33,20.0,13
34.0,29,16.0,13
35.0,34,25.0,9
36.0,41,21.0,20
37.0,53,33.0,20
38.0,57,42.0,15
39.0,68,47.0,21
40.0,68,52.0,16
41.0,68,49.0,19
42.0,87,57.0,30
43.0,112,72.0,40
44.0,105,71.0,34
45.0,143,91.0,52
46.0,204,138.0,66
47.0,190,116.0,74
48.0,240,175.0,65
49.0,246,178.0,68
50.0,317,214.0,103
51.0,371,256.0,115
52.0,367,242.0,125
53.0,443,321.0,122
54.0,546,384.0,162
55.0,559,407.0,152
56.0,671,475.0,196
57.0,714,504.0,210
58.0,786,563.0,223
59.0,879,644.0,235
60.0,992,703.0,289
61.0,1143,847.0,296
62.0,1224,888.0,336
63.0,1351,985.0,366
64.0,1451,1029.0,422
65.0,1592,1148.0,444
66.0,1778,1278.0,500
67.0,1937,1373.0,564
68.0,2054,1450.0,604
69.0,2305,1598.0,707
70.0,2611,1851.0,760
71.0,3077,2135.0,942
72.0,3365,2331.0,1034
73.0,3728,2549.0,1179
74.0,3883,2579.0,1304
75.0,3641,2447.0,1194
76.0,3919,2629.0,1290
77.0,4292,2800.0,1492
78.0,4635,2993.0,1642
79.0,5042,3208.0,1834
80.0,5515,3488.0,2027
81.0,5808,3522.0,2286
82.0,6239,3687.0,2552
83.0,6205,3540.0,2665
84.0,6281,3438.0,2843
85.0,6296,3330.0,2966
86.0,6527,3379.0,3148
87.0,6353,3166.0,3187
88.0,6134,2931.0,3203
89.0,5846,2653.0,3193
90.0,5617,2439.0,3178
91.0,4923,2053.0,2870
92.0,4239,1634.0,2605
93.0,3707,1282.0,2425
94.0,3062,994.0,2068
95.0,2427,723.0,1704
96.0,1876,544.0,1332
97.0,1493,415.0,1078
98.0,1021,243.0,778
99.0,717,154.0,563
100.0,448,86.0,362
101.0,208,47.0,161
102.0,93,13.0,80
103.0,70,8.0,62
104.0,39,6.0,33
105.0,27,4.0,23
106.0,17,4.0,13
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
