data,tutti,maschi,femmine
0,15,7.0,8
1,3,2.0,1
2,5,2.0,3
3,4,2.0,2
4,1,0.0,1
5,3,1.0,2
6,1,0.0,1
7,4,4.0,0
8,1,1.0,0
9,2,1.0,1
10,4,2.0,2
11,4,3.0,1
12,2,0.0,2
13,4,3.0,1
14,4,2.0,2
15,4,1.0,3
16,1,0.0,1
17,3,2.0,1
18,6,3.0,3
19,2,2.0,0
20,12,9.0,3
21,10,5.0,5
22,10,6.0,4
23,9,5.0,4
24,7,4.0,3
25,14,13.0,1
26,15,9.0,6
27,21,12.0,9
28,15,7.0,8
29,21,15.0,6
30,18,8.0,10
31,32,19.0,13
32,37,23.0,14
33,41,26.0,15
34,36,19.0,17
35,38,28.0,10
36,50,26.0,24
37,57,36.0,21
38,66,47.0,19
39,79,50.0,29
40,80,57.0,23
41,80,57.0,23
42,102,66.0,36
43,126,82.0,44
44,124,83.0,41
45,160,101.0,59
46,227,152.0,75
47,216,130.0,86
48,265,191.0,74
49,290,206.0,84
50,352,236.0,116
51,412,288.0,124
52,411,269.0,142
53,489,347.0,142
54,589,407.0,182
55,625,451.0,174
56,763,529.0,234
57,791,555.0,236
58,885,625.0,260
59,981,708.0,273
60,1098,764.0,334
61,1235,911.0,324
62,1351,966.0,385
63,1494,1073.0,421
64,1616,1140.0,476
65,1775,1252.0,523
66,1961,1395.0,566
67,2140,1493.0,647
68,2294,1608.0,686
69,2571,1764.0,807
70,2880,2013.0,867
71,3389,2329.0,1060
72,3729,2565.0,1164
73,4152,2828.0,1324
74,4334,2854.0,1480
75,4144,2730.0,1414
76,4384,2925.0,1459
77,4788,3096.0,1692
78,5176,3306.0,1870
79,5710,3591.0,2119
80,6186,3853.0,2333
81,6626,3980.0,2646
82,7092,4158.0,2934
83,7140,4054.0,3086
84,7279,3983.0,3296
85,7240,3845.0,3395
86,7566,3931.0,3635
87,7459,3691.0,3768
88,7259,3458.0,3801
89,6894,3150.0,3744
90,6577,2889.0,3688
91,5892,2478.0,3414
92,5076,1974.0,3102
93,4424,1578.0,2846
94,3688,1246.0,2442
95,2932,910.0,2022
96,2246,684.0,1562
97,1840,538.0,1302
98,1222,304.0,918
99,858,192.0,666
100,542,115.0,427
101,262,58.0,204
102,125,19.0,106
103,78,11.0,67
104,41,7.0,34
105,31,4.0,27
106,22,5.0,17
107,13,1.0,12
108,8,3.0,5
109,3,,3
