data,tutti,maschi,femmine
0.0,4,2.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,2,0.0,2
11.0,3,2.0,1
12.0,1,0.0,1
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,2,1.0,1
18.0,5,3.0,2
19.0,1,1.0,0
20.0,6,4.0,2
21.0,5,2.0,3
22.0,7,4.0,3
23.0,3,2.0,1
24.0,4,3.0,1
25.0,8,7.0,1
26.0,9,5.0,4
27.0,9,4.0,5
28.0,12,6.0,6
29.0,18,13.0,5
30.0,12,5.0,7
31.0,17,11.0,6
32.0,27,14.0,13
33.0,23,15.0,8
34.0,26,13.0,13
35.0,26,20.0,6
36.0,32,17.0,15
37.0,44,27.0,17
38.0,48,35.0,13
39.0,58,42.0,16
40.0,61,47.0,14
41.0,59,45.0,14
42.0,80,51.0,29
43.0,102,68.0,34
44.0,89,61.0,28
45.0,125,78.0,47
46.0,176,123.0,53
47.0,160,98.0,62
48.0,221,163.0,58
49.0,212,152.0,60
50.0,282,188.0,94
51.0,329,229.0,100
52.0,328,220.0,108
53.0,389,284.0,105
54.0,478,342.0,136
55.0,508,375.0,133
56.0,597,427.0,170
57.0,648,460.0,188
58.0,713,508.0,205
59.0,779,577.0,202
60.0,885,628.0,257
61.0,1030,768.0,262
62.0,1095,802.0,293
63.0,1223,896.0,327
64.0,1311,946.0,365
65.0,1452,1065.0,387
66.0,1577,1142.0,435
67.0,1735,1236.0,499
68.0,1841,1309.0,532
69.0,2095,1458.0,637
70.0,2358,1699.0,659
71.0,2743,1920.0,823
72.0,3054,2134.0,920
73.0,3381,2326.0,1055
74.0,3508,2334.0,1174
75.0,3227,2192.0,1035
76.0,3562,2419.0,1143
77.0,3855,2528.0,1327
78.0,4184,2716.0,1468
79.0,4550,2902.0,1648
80.0,5058,3208.0,1850
81.0,5202,3161.0,2041
82.0,5617,3310.0,2307
83.0,5569,3195.0,2374
84.0,5633,3106.0,2527
85.0,5668,2991.0,2677
86.0,5824,3015.0,2809
87.0,5648,2814.0,2834
88.0,5405,2568.0,2837
89.0,5245,2369.0,2876
90.0,4996,2148.0,2848
91.0,4356,1804.0,2552
92.0,3746,1403.0,2343
93.0,3280,1113.0,2167
94.0,2686,858.0,1828
95.0,2133,625.0,1508
96.0,1671,473.0,1198
97.0,1315,356.0,959
98.0,887,201.0,686
99.0,635,139.0,496
100.0,393,72.0,321
101.0,171,37.0,134
102.0,77,9.0,68
103.0,60,6.0,54
104.0,33,5.0,28
105.0,24,3.0,21
106.0,14,3.0,11
107.0,12,1.0,11
108.0,6,2.0,4
109.0,2,,2
