data,tutti,maschi,femmine
0,15,7.0,8
1,3,2.0,1
2,5,2.0,3
3,4,2.0,2
4,1,0.0,1
5,3,1.0,2
6,1,0.0,1
7,4,4.0,0
8,1,1.0,0
9,2,1.0,1
10,5,2.0,3
11,4,3.0,1
12,2,0.0,2
13,4,3.0,1
14,3,2.0,1
15,4,1.0,3
16,1,0.0,1
17,3,2.0,1
18,6,3.0,3
19,2,2.0,0
20,12,9.0,3
21,10,5.0,5
22,10,6.0,4
23,9,5.0,4
24,7,4.0,3
25,14,13.0,1
26,15,9.0,6
27,21,12.0,9
28,15,7.0,8
29,21,15.0,6
30,18,8.0,10
31,30,17.0,13
32,37,23.0,14
33,41,26.0,15
34,36,19.0,17
35,38,28.0,10
36,50,26.0,24
37,57,36.0,21
38,65,47.0,18
39,79,50.0,29
40,79,57.0,22
41,80,57.0,23
42,102,66.0,36
43,125,81.0,44
44,123,82.0,41
45,158,100.0,58
46,226,151.0,75
47,215,129.0,86
48,265,191.0,74
49,288,205.0,83
50,351,235.0,116
51,411,288.0,123
52,410,268.0,142
53,486,346.0,140
54,584,405.0,179
55,622,449.0,173
56,758,527.0,231
57,788,552.0,236
58,879,620.0,259
59,975,703.0,272
60,1092,761.0,331
61,1224,902.0,322
62,1346,963.0,383
63,1485,1067.0,418
64,1605,1132.0,473
65,1770,1249.0,521
66,1952,1390.0,562
67,2128,1484.0,644
68,2281,1599.0,682
69,2553,1750.0,803
70,2859,2000.0,859
71,3366,2314.0,1052
72,3704,2549.0,1155
73,4127,2813.0,1314
74,4313,2840.0,1473
75,4120,2718.0,1402
76,4359,2909.0,1450
77,4759,3079.0,1680
78,5147,3290.0,1857
79,5670,3565.0,2105
80,6138,3826.0,2312
81,6579,3951.0,2628
82,7052,4139.0,2913
83,7099,4031.0,3068
84,7229,3956.0,3273
85,7173,3812.0,3361
86,7519,3907.0,3612
87,7400,3661.0,3739
88,7194,3434.0,3760
89,6845,3126.0,3719
90,6524,2864.0,3660
91,5847,2460.0,3387
92,5036,1957.0,3079
93,4392,1564.0,2828
94,3660,1236.0,2424
95,2917,905.0,2012
96,2233,678.0,1555
97,1817,532.0,1285
98,1208,302.0,906
99,852,191.0,661
100,539,113.0,426
101,260,58.0,202
102,125,19.0,106
103,78,11.0,67
104,40,7.0,33
105,31,4.0,27
106,22,5.0,17
107,13,1.0,12
108,8,3.0,5
109,3,,3
