data,tutti,maschi,femmine
0.0,4,2.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,3,2.0,1
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,0,0.0,0
9.0,1,0.0,1
10.0,2,0.0,2
11.0,3,2.0,1
12.0,1,0.0,1
13.0,3,2.0,1
14.0,1,1.0,0
15.0,3,1.0,2
16.0,0,0.0,0
17.0,2,1.0,1
18.0,4,2.0,2
19.0,1,1.0,0
20.0,6,4.0,2
21.0,5,2.0,3
22.0,7,4.0,3
23.0,3,2.0,1
24.0,4,3.0,1
25.0,8,7.0,1
26.0,9,5.0,4
27.0,9,4.0,5
28.0,12,6.0,6
29.0,17,12.0,5
30.0,11,4.0,7
31.0,17,11.0,6
32.0,25,13.0,12
33.0,23,15.0,8
34.0,26,13.0,13
35.0,26,20.0,6
36.0,31,16.0,15
37.0,42,25.0,17
38.0,46,33.0,13
39.0,55,40.0,15
40.0,61,47.0,14
41.0,58,44.0,14
42.0,78,51.0,27
43.0,101,68.0,33
44.0,86,58.0,28
45.0,120,74.0,46
46.0,169,119.0,50
47.0,156,96.0,60
48.0,216,159.0,57
49.0,207,149.0,58
50.0,270,180.0,90
51.0,325,226.0,99
52.0,317,211.0,106
53.0,377,277.0,100
54.0,459,329.0,130
55.0,492,364.0,128
56.0,584,417.0,167
57.0,629,447.0,182
58.0,696,494.0,202
59.0,763,565.0,198
60.0,866,612.0,254
61.0,999,748.0,251
62.0,1070,784.0,286
63.0,1195,878.0,317
64.0,1286,929.0,357
65.0,1423,1048.0,375
66.0,1540,1116.0,424
67.0,1690,1210.0,480
68.0,1787,1272.0,515
69.0,2060,1432.0,628
70.0,2300,1664.0,636
71.0,2671,1877.0,794
72.0,2987,2095.0,892
73.0,3317,2289.0,1028
74.0,3413,2268.0,1145
75.0,3133,2141.0,992
76.0,3487,2368.0,1119
77.0,3758,2469.0,1289
78.0,4079,2649.0,1430
79.0,4444,2830.0,1614
80.0,4938,3138.0,1800
81.0,5089,3096.0,1993
82.0,5484,3234.0,2250
83.0,5439,3110.0,2329
84.0,5525,3042.0,2483
85.0,5554,2923.0,2631
86.0,5668,2934.0,2734
87.0,5508,2746.0,2762
88.0,5256,2490.0,2766
89.0,5132,2319.0,2813
90.0,4878,2091.0,2787
91.0,4249,1760.0,2489
92.0,3667,1371.0,2296
93.0,3205,1080.0,2125
94.0,2611,831.0,1780
95.0,2087,605.0,1482
96.0,1630,456.0,1174
97.0,1284,340.0,944
98.0,871,199.0,672
99.0,623,135.0,488
100.0,381,68.0,313
101.0,170,37.0,133
102.0,77,9.0,68
103.0,60,6.0,54
104.0,33,5.0,28
105.0,23,3.0,20
106.0,14,3.0,11
107.0,12,1.0,11
108.0,6,2.0,4
109.0,2,,2
