data,tutti,maschi,femmine
0,14,7.0,7
1,3,2.0,1
2,5,2.0,3
3,4,2.0,2
4,1,0.0,1
5,3,1.0,2
6,2,0.0,2
7,4,4.0,0
8,1,1.0,0
9,2,1.0,1
10,5,2.0,3
11,4,3.0,1
12,2,0.0,2
13,4,3.0,1
14,3,2.0,1
15,4,1.0,3
16,1,0.0,1
17,3,2.0,1
18,6,3.0,3
19,2,2.0,0
20,11,9.0,2
21,10,5.0,5
22,10,6.0,4
23,9,5.0,4
24,6,3.0,3
25,14,13.0,1
26,15,9.0,6
27,20,11.0,9
28,15,7.0,8
29,21,15.0,6
30,18,8.0,10
31,30,17.0,13
32,37,23.0,14
33,40,25.0,15
34,35,18.0,17
35,37,28.0,9
36,49,26.0,23
37,57,36.0,21
38,64,46.0,18
39,78,50.0,28
40,79,56.0,23
41,77,54.0,23
42,102,66.0,36
43,122,79.0,43
44,120,80.0,40
45,156,99.0,57
46,223,149.0,74
47,213,128.0,85
48,263,190.0,73
49,283,202.0,81
50,346,232.0,114
51,408,286.0,122
52,403,266.0,137
53,482,345.0,137
54,581,404.0,177
55,616,443.0,173
56,751,522.0,229
57,781,549.0,232
58,870,615.0,255
59,967,697.0,270
60,1084,756.0,328
61,1206,891.0,315
62,1334,953.0,381
63,1468,1063.0,405
64,1592,1123.0,469
65,1756,1242.0,514
66,1932,1377.0,555
67,2105,1476.0,629
68,2250,1581.0,669
69,2530,1734.0,796
70,2830,1983.0,847
71,3337,2299.0,1038
72,3668,2525.0,1143
73,4079,2783.0,1296
74,4270,2813.0,1457
75,4067,2691.0,1376
76,4301,2871.0,1430
77,4689,3035.0,1654
78,5085,3257.0,1828
79,5605,3530.0,2075
80,6039,3764.0,2275
81,6489,3893.0,2596
82,6968,4087.0,2881
83,6995,3969.0,3026
84,7103,3890.0,3213
85,7068,3747.0,3321
86,7408,3857.0,3551
87,7268,3596.0,3672
88,7060,3372.0,3688
89,6712,3070.0,3642
90,6424,2815.0,3609
91,5723,2412.0,3311
92,4904,1913.0,2991
93,4306,1534.0,2772
94,3576,1205.0,2371
95,2840,874.0,1966
96,2182,651.0,1531
97,1782,517.0,1265
98,1183,293.0,890
99,837,186.0,651
100,524,109.0,415
101,255,57.0,198
102,121,18.0,103
103,78,11.0,67
104,40,7.0,33
105,30,4.0,26
106,20,5.0,15
107,13,1.0,12
108,8,3.0,5
109,3,,3
