data,tutti,maschi,femmine
0,15,7.0,8
1,3,2.0,1
2,5,2.0,3
3,4,2.0,2
4,1,0.0,1
5,3,1.0,2
6,1,0.0,1
7,4,4.0,0
8,1,1.0,0
9,2,1.0,1
10,5,2.0,3
11,4,3.0,1
12,2,0.0,2
13,4,3.0,1
14,3,2.0,1
15,4,1.0,3
16,1,0.0,1
17,3,2.0,1
18,6,3.0,3
19,2,2.0,0
20,12,9.0,3
21,10,5.0,5
22,10,6.0,4
23,9,5.0,4
24,7,4.0,3
25,14,13.0,1
26,15,9.0,6
27,21,12.0,9
28,15,7.0,8
29,21,15.0,6
30,18,8.0,10
31,30,17.0,13
32,37,23.0,14
33,41,26.0,15
34,36,19.0,17
35,38,28.0,10
36,50,26.0,24
37,57,36.0,21
38,65,47.0,18
39,79,50.0,29
40,79,57.0,22
41,80,57.0,23
42,102,66.0,36
43,125,81.0,44
44,121,81.0,40
45,158,100.0,58
46,226,151.0,75
47,215,129.0,86
48,265,191.0,74
49,288,205.0,83
50,351,235.0,116
51,411,288.0,123
52,409,267.0,142
53,486,346.0,140
54,583,405.0,178
55,622,449.0,173
56,758,527.0,231
57,788,552.0,236
58,876,618.0,258
59,974,703.0,271
60,1092,761.0,331
61,1223,901.0,322
62,1346,963.0,383
63,1481,1065.0,416
64,1603,1130.0,473
65,1770,1249.0,521
66,1951,1389.0,562
67,2124,1481.0,643
68,2279,1597.0,682
69,2551,1748.0,803
70,2855,1997.0,858
71,3364,2313.0,1051
72,3702,2548.0,1154
73,4119,2806.0,1313
74,4309,2838.0,1471
75,4116,2718.0,1398
76,4351,2902.0,1449
77,4750,3072.0,1678
78,5141,3286.0,1855
79,5662,3561.0,2101
80,6125,3819.0,2306
81,6572,3947.0,2625
82,7044,4135.0,2909
83,7092,4026.0,3066
84,7207,3943.0,3264
85,7153,3798.0,3355
86,7505,3903.0,3602
87,7382,3649.0,3733
88,7175,3424.0,3751
89,6831,3122.0,3709
90,6511,2858.0,3653
91,5830,2452.0,3378
92,5019,1953.0,3066
93,4381,1563.0,2818
94,3653,1234.0,2419
95,2910,901.0,2009
96,2227,675.0,1552
97,1811,530.0,1281
98,1204,301.0,903
99,848,190.0,658
100,537,113.0,424
101,259,57.0,202
102,125,19.0,106
103,78,11.0,67
104,40,7.0,33
105,31,4.0,27
106,22,5.0,17
107,13,1.0,12
108,8,3.0,5
109,3,,3
