data,tutti,maschi,femmine
0.0,10,4.0,6
1.0,2,1.0,1
2.0,3,0.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,4,3.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,2,1.0,1
20.0,10,8.0,2
21.0,10,5.0,5
22.0,9,6.0,3
23.0,9,5.0,4
24.0,6,3.0,3
25.0,14,13.0,1
26.0,14,8.0,6
27.0,19,10.0,9
28.0,15,7.0,8
29.0,21,15.0,6
30.0,16,7.0,9
31.0,27,15.0,12
32.0,33,20.0,13
33.0,38,23.0,15
34.0,32,17.0,15
35.0,36,27.0,9
36.0,47,25.0,22
37.0,56,36.0,20
38.0,61,45.0,16
39.0,76,50.0,26
40.0,76,55.0,21
41.0,72,51.0,21
42.0,94,62.0,32
43.0,116,74.0,42
44.0,113,77.0,36
45.0,152,98.0,54
46.0,213,142.0,71
47.0,204,124.0,80
48.0,258,187.0,71
49.0,274,196.0,78
50.0,336,227.0,109
51.0,397,279.0,118
52.0,395,260.0,135
53.0,473,338.0,135
54.0,571,397.0,174
55.0,595,433.0,162
56.0,725,504.0,221
57.0,766,542.0,224
58.0,838,592.0,246
59.0,942,683.0,259
60.0,1061,743.0,318
61.0,1186,875.0,311
62.0,1305,935.0,370
63.0,1439,1043.0,396
64.0,1549,1092.0,457
65.0,1710,1215.0,495
66.0,1889,1350.0,539
67.0,2065,1448.0,617
68.0,2200,1544.0,656
69.0,2450,1684.0,766
70.0,2762,1947.0,815
71.0,3259,2254.0,1005
72.0,3583,2471.0,1112
73.0,3975,2720.0,1255
74.0,4144,2742.0,1402
75.0,3934,2616.0,1318
76.0,4182,2793.0,1389
77.0,4551,2956.0,1595
78.0,4929,3166.0,1763
79.0,5419,3423.0,1996
80.0,5868,3677.0,2191
81.0,6262,3761.0,2501
82.0,6726,3961.0,2765
83.0,6748,3836.0,2912
84.0,6829,3733.0,3096
85.0,6807,3602.0,3205
86.0,7129,3701.0,3428
87.0,6934,3432.0,3502
88.0,6752,3217.0,3535
89.0,6418,2927.0,3491
90.0,6150,2691.0,3459
91.0,5433,2291.0,3142
92.0,4696,1829.0,2867
93.0,4099,1448.0,2651
94.0,3389,1126.0,2263
95.0,2685,806.0,1879
96.0,2088,613.0,1475
97.0,1684,481.0,1203
98.0,1116,271.0,845
99.0,797,178.0,619
100.0,494,99.0,395
101.0,238,54.0,184
102.0,111,17.0,94
103.0,77,10.0,67
104.0,39,6.0,33
105.0,30,4.0,26
106.0,20,5.0,15
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
