data,tutti,maschi,femmine
0.0,4,2.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,3,2.0,1
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,2,0.0,2
11.0,3,2.0,1
12.0,1,0.0,1
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,0,0.0,0
17.0,2,1.0,1
18.0,4,2.0,2
19.0,1,1.0,0
20.0,6,4.0,2
21.0,5,2.0,3
22.0,7,4.0,3
23.0,3,2.0,1
24.0,4,3.0,1
25.0,8,7.0,1
26.0,9,5.0,4
27.0,9,4.0,5
28.0,12,6.0,6
29.0,18,13.0,5
30.0,12,5.0,7
31.0,17,11.0,6
32.0,27,14.0,13
33.0,23,15.0,8
34.0,26,13.0,13
35.0,26,20.0,6
36.0,32,17.0,15
37.0,42,25.0,17
38.0,47,34.0,13
39.0,57,41.0,16
40.0,61,47.0,14
41.0,59,45.0,14
42.0,80,51.0,29
43.0,102,68.0,34
44.0,90,62.0,28
45.0,124,77.0,47
46.0,173,122.0,51
47.0,159,98.0,61
48.0,220,162.0,58
49.0,211,152.0,59
50.0,279,186.0,93
51.0,329,229.0,100
52.0,323,216.0,107
53.0,385,281.0,104
54.0,473,339.0,134
55.0,504,372.0,132
56.0,590,422.0,168
57.0,643,456.0,187
58.0,709,506.0,203
59.0,772,571.0,201
60.0,876,619.0,257
61.0,1022,763.0,259
62.0,1086,796.0,290
63.0,1212,892.0,320
64.0,1302,938.0,364
65.0,1445,1062.0,383
66.0,1565,1135.0,430
67.0,1725,1229.0,496
68.0,1821,1294.0,527
69.0,2081,1447.0,634
70.0,2341,1690.0,651
71.0,2721,1906.0,815
72.0,3035,2124.0,911
73.0,3365,2318.0,1047
74.0,3480,2315.0,1165
75.0,3204,2180.0,1024
76.0,3540,2408.0,1132
77.0,3831,2514.0,1317
78.0,4158,2703.0,1455
79.0,4521,2879.0,1642
80.0,5018,3186.0,1832
81.0,5169,3143.0,2026
82.0,5590,3294.0,2296
83.0,5536,3178.0,2358
84.0,5602,3090.0,2512
85.0,5639,2976.0,2663
86.0,5785,2996.0,2789
87.0,5618,2799.0,2819
88.0,5361,2543.0,2818
89.0,5212,2352.0,2860
90.0,4958,2131.0,2827
91.0,4322,1790.0,2532
92.0,3727,1394.0,2333
93.0,3260,1103.0,2157
94.0,2668,856.0,1812
95.0,2125,621.0,1504
96.0,1662,472.0,1190
97.0,1308,353.0,955
98.0,883,200.0,683
99.0,632,138.0,494
100.0,389,70.0,319
101.0,171,37.0,134
102.0,77,9.0,68
103.0,60,6.0,54
104.0,33,5.0,28
105.0,23,3.0,20
106.0,14,3.0,11
107.0,12,1.0,11
108.0,6,2.0,4
109.0,2,,2
