data,tutti,maschi,femmine
0.0,10,4.0,6
1.0,2,1.0,1
2.0,3,0.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,4,3.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,1,1.0,0
20.0,9,7.0,2
21.0,9,5.0,4
22.0,9,6.0,3
23.0,8,5.0,3
24.0,5,3.0,2
25.0,14,13.0,1
26.0,14,8.0,6
27.0,19,10.0,9
28.0,15,7.0,8
29.0,21,15.0,6
30.0,16,7.0,9
31.0,27,15.0,12
32.0,34,20.0,14
33.0,38,23.0,15
34.0,32,17.0,15
35.0,36,27.0,9
36.0,47,25.0,22
37.0,56,35.0,21
38.0,61,45.0,16
39.0,75,50.0,25
40.0,76,55.0,21
41.0,72,51.0,21
42.0,94,62.0,32
43.0,116,74.0,42
44.0,113,77.0,36
45.0,151,97.0,54
46.0,211,141.0,70
47.0,203,124.0,79
48.0,257,186.0,71
49.0,272,196.0,76
50.0,335,226.0,109
51.0,395,277.0,118
52.0,394,259.0,135
53.0,473,337.0,136
54.0,570,397.0,173
55.0,593,431.0,162
56.0,718,501.0,217
57.0,764,541.0,223
58.0,837,592.0,245
59.0,941,682.0,259
60.0,1056,740.0,316
61.0,1183,872.0,311
62.0,1298,931.0,367
63.0,1436,1041.0,395
64.0,1538,1087.0,451
65.0,1700,1211.0,489
66.0,1882,1348.0,534
67.0,2058,1443.0,615
68.0,2192,1537.0,655
69.0,2443,1682.0,761
70.0,2749,1939.0,810
71.0,3251,2250.0,1001
72.0,3573,2464.0,1109
73.0,3960,2712.0,1248
74.0,4129,2731.0,1398
75.0,3924,2610.0,1314
76.0,4175,2789.0,1386
77.0,4534,2948.0,1586
78.0,4909,3154.0,1755
79.0,5403,3415.0,1988
80.0,5839,3663.0,2176
81.0,6240,3751.0,2489
82.0,6704,3947.0,2757
83.0,6723,3823.0,2900
84.0,6800,3719.0,3081
85.0,6787,3594.0,3193
86.0,7097,3683.0,3414
87.0,6908,3417.0,3491
88.0,6723,3206.0,3517
89.0,6390,2913.0,3477
90.0,6111,2672.0,3439
91.0,5398,2273.0,3125
92.0,4660,1813.0,2847
93.0,4078,1438.0,2640
94.0,3370,1119.0,2251
95.0,2673,802.0,1871
96.0,2072,610.0,1462
97.0,1674,476.0,1198
98.0,1106,268.0,838
99.0,792,177.0,615
100.0,492,99.0,393
101.0,238,54.0,184
102.0,110,17.0,93
103.0,77,10.0,67
104.0,39,6.0,33
105.0,29,4.0,25
106.0,20,5.0,15
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
