data,tutti,maschi,femmine
0.0,13,7.0,6
1.0,2,1.0,1
2.0,4,1.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,3,1.0,2
6.0,1,0.0,1
7.0,4,4.0,0
8.0,1,1.0,0
9.0,2,1.0,1
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,4,3.0,1
14.0,3,2.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,1,1.0,0
20.0,11,9.0,2
21.0,10,5.0,5
22.0,10,6.0,4
23.0,9,5.0,4
24.0,6,3.0,3
25.0,14,13.0,1
26.0,15,9.0,6
27.0,19,10.0,9
28.0,15,7.0,8
29.0,21,15.0,6
30.0,16,7.0,9
31.0,27,15.0,12
32.0,34,21.0,13
33.0,39,24.0,15
34.0,33,17.0,16
35.0,36,28.0,8
36.0,48,25.0,23
37.0,56,36.0,20
38.0,64,46.0,18
39.0,77,50.0,27
40.0,79,56.0,23
41.0,75,53.0,22
42.0,96,64.0,32
43.0,117,75.0,42
44.0,116,78.0,38
45.0,153,98.0,55
46.0,217,144.0,73
47.0,204,122.0,82
48.0,261,189.0,72
49.0,275,195.0,80
50.0,342,228.0,114
51.0,400,280.0,120
52.0,395,261.0,134
53.0,478,343.0,135
54.0,574,399.0,175
55.0,605,438.0,167
56.0,735,511.0,224
57.0,766,542.0,224
58.0,848,599.0,249
59.0,945,681.0,264
60.0,1070,749.0,321
61.0,1188,875.0,313
62.0,1311,937.0,374
63.0,1442,1042.0,400
64.0,1552,1092.0,460
65.0,1723,1220.0,503
66.0,1902,1356.0,546
67.0,2074,1454.0,620
68.0,2215,1557.0,658
69.0,2484,1704.0,780
70.0,2786,1957.0,829
71.0,3285,2267.0,1018
72.0,3597,2480.0,1117
73.0,4002,2732.0,1270
74.0,4181,2762.0,1419
75.0,3982,2638.0,1344
76.0,4208,2811.0,1397
77.0,4584,2967.0,1617
78.0,4992,3197.0,1795
79.0,5477,3453.0,2024
80.0,5928,3704.0,2224
81.0,6346,3804.0,2542
82.0,6799,3996.0,2803
83.0,6838,3883.0,2955
84.0,6930,3795.0,3135
85.0,6888,3651.0,3237
86.0,7218,3747.0,3471
87.0,7040,3478.0,3562
88.0,6850,3273.0,3577
89.0,6511,2973.0,3538
90.0,6259,2740.0,3519
91.0,5551,2344.0,3207
92.0,4771,1863.0,2908
93.0,4186,1489.0,2697
94.0,3457,1155.0,2302
95.0,2754,835.0,1919
96.0,2131,630.0,1501
97.0,1712,492.0,1220
98.0,1143,279.0,864
99.0,810,181.0,629
100.0,506,104.0,402
101.0,244,56.0,188
102.0,115,17.0,98
103.0,77,10.0,67
104.0,40,7.0,33
105.0,30,4.0,26
106.0,20,5.0,15
107.0,13,1.0,12
108.0,8,3.0,5
109.0,3,,3
