data,tutti,maschi,femmine
0.0,10,4.0,6
1.0,2,1.0,1
2.0,3,0.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,4,3.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,1,1.0,0
20.0,10,8.0,2
21.0,9,5.0,4
22.0,9,6.0,3
23.0,8,5.0,3
24.0,5,3.0,2
25.0,14,13.0,1
26.0,14,8.0,6
27.0,19,10.0,9
28.0,14,7.0,7
29.0,21,15.0,6
30.0,16,7.0,9
31.0,27,15.0,12
32.0,33,19.0,14
33.0,38,23.0,15
34.0,32,17.0,15
35.0,36,27.0,9
36.0,47,25.0,22
37.0,56,35.0,21
38.0,61,45.0,16
39.0,74,49.0,25
40.0,76,55.0,21
41.0,72,51.0,21
42.0,93,61.0,32
43.0,116,74.0,42
44.0,113,77.0,36
45.0,151,97.0,54
46.0,211,141.0,70
47.0,201,123.0,78
48.0,257,186.0,71
49.0,271,195.0,76
50.0,335,226.0,109
51.0,392,275.0,117
52.0,394,259.0,135
53.0,472,336.0,136
54.0,568,396.0,172
55.0,592,430.0,162
56.0,718,502.0,216
57.0,763,541.0,222
58.0,836,591.0,245
59.0,938,681.0,257
60.0,1051,737.0,314
61.0,1181,872.0,309
62.0,1292,928.0,364
63.0,1435,1040.0,395
64.0,1533,1082.0,451
65.0,1698,1211.0,487
66.0,1878,1346.0,532
67.0,2054,1440.0,614
68.0,2184,1531.0,653
69.0,2439,1681.0,758
70.0,2745,1936.0,809
71.0,3245,2245.0,1000
72.0,3569,2462.0,1107
73.0,3956,2709.0,1247
74.0,4120,2726.0,1394
75.0,3910,2603.0,1307
76.0,4166,2783.0,1383
77.0,4526,2944.0,1582
78.0,4894,3147.0,1747
79.0,5385,3408.0,1977
80.0,5832,3657.0,2175
81.0,6226,3743.0,2483
82.0,6685,3935.0,2750
83.0,6707,3814.0,2893
84.0,6783,3713.0,3070
85.0,6777,3587.0,3190
86.0,7074,3670.0,3404
87.0,6884,3407.0,3477
88.0,6709,3202.0,3507
89.0,6372,2901.0,3471
90.0,6096,2663.0,3433
91.0,5382,2269.0,3113
92.0,4644,1807.0,2837
93.0,4059,1430.0,2629
94.0,3364,1116.0,2248
95.0,2666,801.0,1865
96.0,2064,606.0,1458
97.0,1664,475.0,1189
98.0,1104,267.0,837
99.0,788,176.0,612
100.0,490,99.0,391
101.0,237,53.0,184
102.0,106,17.0,89
103.0,77,10.0,67
104.0,39,6.0,33
105.0,29,4.0,25
106.0,20,5.0,15
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
