data,tutti,maschi,femmine
0.0,5,3.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,3,2.0,1
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,1,0.0,1
9.0,0,0.0,0
10.0,2,0.0,2
11.0,3,2.0,1
12.0,1,0.0,1
13.0,3,2.0,1
14.0,1,1.0,0
15.0,3,1.0,2
16.0,0,0.0,0
17.0,2,1.0,1
18.0,4,2.0,2
19.0,1,1.0,0
20.0,6,4.0,2
21.0,5,2.0,3
22.0,7,4.0,3
23.0,3,2.0,1
24.0,4,3.0,1
25.0,8,7.0,1
26.0,9,5.0,4
27.0,9,4.0,5
28.0,12,6.0,6
29.0,17,12.0,5
30.0,11,4.0,7
31.0,17,11.0,6
32.0,25,13.0,12
33.0,23,15.0,8
34.0,26,13.0,13
35.0,25,19.0,6
36.0,31,16.0,15
37.0,42,25.0,17
38.0,45,32.0,13
39.0,54,39.0,15
40.0,60,47.0,13
41.0,58,44.0,14
42.0,78,51.0,27
43.0,101,68.0,33
44.0,86,58.0,28
45.0,120,74.0,46
46.0,167,118.0,49
47.0,155,96.0,59
48.0,216,159.0,57
49.0,207,149.0,58
50.0,267,179.0,88
51.0,322,224.0,98
52.0,316,211.0,105
53.0,375,275.0,100
54.0,458,328.0,130
55.0,492,364.0,128
56.0,583,416.0,167
57.0,626,444.0,182
58.0,694,495.0,199
59.0,759,561.0,198
60.0,863,609.0,254
61.0,996,745.0,251
62.0,1067,782.0,285
63.0,1190,876.0,314
64.0,1283,927.0,356
65.0,1420,1046.0,374
66.0,1535,1113.0,422
67.0,1682,1204.0,478
68.0,1783,1270.0,513
69.0,2055,1429.0,626
70.0,2283,1652.0,631
71.0,2659,1868.0,791
72.0,2976,2088.0,888
73.0,3305,2282.0,1023
74.0,3399,2258.0,1141
75.0,3117,2132.0,985
76.0,3476,2360.0,1116
77.0,3746,2462.0,1284
78.0,4059,2633.0,1426
79.0,4424,2817.0,1607
80.0,4919,3129.0,1790
81.0,5068,3085.0,1983
82.0,5462,3222.0,2240
83.0,5420,3099.0,2321
84.0,5502,3029.0,2473
85.0,5531,2907.0,2624
86.0,5648,2928.0,2720
87.0,5490,2735.0,2755
88.0,5239,2481.0,2758
89.0,5109,2308.0,2801
90.0,4850,2077.0,2773
91.0,4230,1752.0,2478
92.0,3647,1360.0,2287
93.0,3186,1071.0,2115
94.0,2595,824.0,1771
95.0,2082,603.0,1479
96.0,1625,455.0,1170
97.0,1282,338.0,944
98.0,866,198.0,668
99.0,622,135.0,487
100.0,379,67.0,312
101.0,169,37.0,132
102.0,77,9.0,68
103.0,60,6.0,54
104.0,33,5.0,28
105.0,23,3.0,20
106.0,14,3.0,11
107.0,12,1.0,11
108.0,6,2.0,4
109.0,2,,2
