data,tutti,maschi,femmine
0,14,7.0,7
1,3,2.0,1
2,5,2.0,3
3,4,2.0,2
4,1,0.0,1
5,3,1.0,2
6,2,0.0,2
7,4,4.0,0
8,1,1.0,0
9,2,1.0,1
10,5,2.0,3
11,4,3.0,1
12,2,0.0,2
13,4,3.0,1
14,3,2.0,1
15,4,1.0,3
16,1,0.0,1
17,3,2.0,1
18,6,3.0,3
19,2,2.0,0
20,11,9.0,2
21,10,5.0,5
22,10,6.0,4
23,9,5.0,4
24,6,3.0,3
25,14,13.0,1
26,15,9.0,6
27,21,12.0,9
28,15,7.0,8
29,21,15.0,6
30,18,8.0,10
31,30,17.0,13
32,37,23.0,14
33,41,26.0,15
34,35,18.0,17
35,38,28.0,10
36,50,26.0,24
37,57,36.0,21
38,65,47.0,18
39,78,50.0,28
40,79,56.0,23
41,77,54.0,23
42,103,66.0,37
43,123,80.0,43
44,121,81.0,40
45,157,99.0,58
46,225,150.0,75
47,216,130.0,86
48,264,191.0,73
49,283,202.0,81
50,347,232.0,115
51,408,286.0,122
52,405,266.0,139
53,483,346.0,137
54,583,405.0,178
55,618,445.0,173
56,753,523.0,230
57,783,550.0,233
58,872,615.0,257
59,969,698.0,271
60,1085,757.0,328
61,1212,893.0,319
62,1340,958.0,382
63,1471,1063.0,408
64,1597,1125.0,472
65,1761,1245.0,516
66,1938,1381.0,557
67,2114,1477.0,637
68,2260,1588.0,672
69,2541,1744.0,797
70,2837,1984.0,853
71,3348,2304.0,1044
72,3683,2536.0,1147
73,4097,2792.0,1305
74,4285,2823.0,1462
75,4085,2700.0,1385
76,4322,2886.0,1436
77,4716,3050.0,1666
78,5104,3267.0,1837
79,5627,3542.0,2085
80,6077,3788.0,2289
81,6519,3913.0,2606
82,7000,4108.0,2892
83,7034,3994.0,3040
84,7142,3909.0,3233
85,7097,3761.0,3336
86,7454,3882.0,3572
87,7322,3619.0,3703
88,7114,3395.0,3719
89,6766,3094.0,3672
90,6453,2827.0,3626
91,5769,2428.0,3341
92,4946,1927.0,3019
93,4339,1548.0,2791
94,3616,1221.0,2395
95,2868,882.0,1986
96,2207,662.0,1545
97,1797,524.0,1273
98,1196,298.0,898
99,842,188.0,654
100,528,111.0,417
101,256,57.0,199
102,121,18.0,103
103,78,11.0,67
104,40,7.0,33
105,31,4.0,27
106,21,5.0,16
107,13,1.0,12
108,8,3.0,5
109,3,,3
